,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[6430],11.522,0.001,11.521,11.524,0.0,0.0,5406.0,2992.0,1.0
μ[6431],11.523,0.001,11.521,11.525,0.0,0.0,5419.0,2992.0,1.0
μ[6432],11.524,0.001,11.522,11.525,0.0,0.0,5430.0,3016.0,1.0
μ[6433],11.524,0.001,11.523,11.526,0.0,0.0,5440.0,3016.0,1.0
μ[6434],11.525,0.001,11.523,11.527,0.0,0.0,5451.0,3016.0,1.0
μ[6435],11.525,0.001,11.524,11.527,0.0,0.0,5463.0,3042.0,1.0
μ[6436],11.526,0.001,11.524,11.528,0.0,0.0,5472.0,3041.0,1.0
μ[6437],11.527,0.001,11.525,11.528,0.0,0.0,5482.0,2994.0,1.0
μ[6438],11.527,0.001,11.525,11.529,0.0,0.0,5494.0,3017.0,1.0
μ[6439],11.528,0.001,11.526,11.53,0.0,0.0,5504.0,3066.0,1.0
μ[6440],11.528,0.001,11.527,11.53,0.0,0.0,5514.0,3066.0,1.0
μ[6441],11.529,0.001,11.527,11.531,0.0,0.0,5524.0,3066.0,1.0
μ[6442],11.53,0.001,11.528,11.531,0.0,0.0,5535.0,3091.0,1.0
μ[6443],11.53,0.001,11.528,11.532,0.0,0.0,5544.0,3066.0,1.0
μ[6444],11.531,0.001,11.529,11.533,0.0,0.0,5556.0,3091.0,1.0
μ[6445],11.531,0.001,11.53,11.533,0.0,0.0,5567.0,3091.0,1.0
μ[6446],11.532,0.001,11.53,11.534,0.0,0.0,5579.0,3117.0,1.0
μ[6447],11.533,0.001,11.531,11.534,0.0,0.0,5587.0,3117.0,1.0
μ[6448],11.533,0.001,11.531,11.535,0.0,0.0,5593.0,3117.0,1.0
μ[6449],11.534,0.001,11.532,11.536,0.0,0.0,5603.0,3170.0,1.0
μ[6450],11.534,0.001,11.533,11.536,0.0,0.0,5615.0,3170.0,1.0
μ[6451],11.535,0.001,11.533,11.537,0.0,0.0,5625.0,3170.0,1.0
μ[6452],11.536,0.001,11.534,11.537,0.0,0.0,5635.0,3170.0,1.0
μ[6453],11.536,0.001,11.534,11.538,0.0,0.0,5646.0,3197.0,1.0
μ[6454],11.537,0.001,11.535,11.539,0.0,0.0,5657.0,3224.0,1.0
μ[6455],11.537,0.001,11.535,11.539,0.0,0.0,5668.0,3224.0,1.0
μ[6456],11.538,0.001,11.536,11.54,0.0,0.0,5677.0,3224.0,1.0
μ[6457],11.539,0.001,11.537,11.54,0.0,0.0,5686.0,3224.0,1.0
μ[6458],11.539,0.001,11.537,11.541,0.0,0.0,5697.0,3224.0,1.0
μ[6459],11.54,0.001,11.538,11.542,0.0,0.0,5706.0,3224.0,1.0
μ[6460],11.54,0.001,11.538,11.542,0.0,0.0,5716.0,3224.0,1.0
μ[6461],11.541,0.001,11.539,11.543,0.0,0.0,5727.0,3224.0,1.0
μ[6462],11.541,0.001,11.54,11.543,0.0,0.0,5737.0,3224.0,1.0
μ[6463],11.542,0.001,11.54,11.544,0.0,0.0,5748.0,3253.0,1.0
μ[6464],11.543,0.001,11.541,11.545,0.0,0.0,5760.0,3253.0,1.0
μ[6465],11.543,0.001,11.541,11.545,0.0,0.0,5771.0,3253.0,1.0
μ[6466],11.544,0.001,11.542,11.546,0.0,0.0,5780.0,3368.0,1.0
μ[6467],11.544,0.001,11.543,11.546,0.0,0.0,5791.0,3368.0,1.0
μ[6468],11.545,0.001,11.543,11.547,0.0,0.0,5802.0,3368.0,1.0
μ[6469],11.546,0.001,11.544,11.547,0.0,0.0,5810.0,3368.0,1.0
μ[6470],11.546,0.001,11.544,11.548,0.0,0.0,5821.0,3368.0,1.0
μ[6471],11.547,0.001,11.545,11.549,0.0,0.0,5831.0,3368.0,1.0
μ[6472],11.547,0.001,11.545,11.549,0.0,0.0,5842.0,3368.0,1.0
μ[6473],11.548,0.001,11.546,11.55,0.0,0.0,5849.0,3368.0,1.0
μ[6474],11.549,0.001,11.547,11.55,0.0,0.0,5860.0,3353.0,1.0
μ[6475],11.549,0.001,11.547,11.551,0.0,0.0,5870.0,3353.0,1.0
μ[6476],11.55,0.001,11.548,11.552,0.0,0.0,5882.0,3383.0,1.0
μ[6477],11.55,0.001,11.548,11.552,0.0,0.0,5893.0,3383.0,1.0
μ[6478],11.551,0.001,11.549,11.553,0.0,0.0,5904.0,3383.0,1.0
μ[6479],11.552,0.001,11.549,11.554,0.0,0.0,5913.0,3398.0,1.0
μ[6480],11.552,0.001,11.55,11.554,0.0,0.0,5922.0,3398.0,1.0
μ[6481],11.553,0.001,11.551,11.555,0.0,0.0,5931.0,3398.0,1.0
μ[6482],11.553,0.001,11.551,11.555,0.0,0.0,5940.0,3398.0,1.0
μ[6483],11.554,0.001,11.552,11.556,0.0,0.0,5950.0,3398.0,1.0
μ[6484],11.555,0.001,11.552,11.557,0.0,0.0,5961.0,3398.0,1.0
μ[6485],11.555,0.001,11.553,11.557,0.0,0.0,5968.0,3329.0,1.0
μ[6486],11.556,0.001,11.554,11.558,0.0,0.0,5976.0,3329.0,1.0
μ[6487],11.556,0.001,11.554,11.558,0.0,0.0,5988.0,3313.0,1.0
μ[6488],11.557,0.001,11.555,11.559,0.0,0.0,5996.0,3313.0,1.0
μ[6489],11.558,0.001,11.555,11.56,0.0,0.0,6007.0,3313.0,1.0
μ[6490],11.558,0.001,11.556,11.56,0.0,0.0,6014.0,3359.0,1.0
μ[6491],11.559,0.001,11.557,11.561,0.0,0.0,6024.0,3359.0,1.0
μ[6492],11.559,0.001,11.557,11.561,0.0,0.0,6034.0,3403.0,1.0
μ[6493],11.56,0.001,11.558,11.562,0.0,0.0,6043.0,3403.0,1.0
μ[6494],11.561,0.001,11.558,11.563,0.0,0.0,6055.0,3403.0,1.0
μ[6495],9.403,0.101,9.205,9.587,0.001,0.001,6531.0,3065.0,1.0
μ[6496],9.419,0.1,9.222,9.603,0.001,0.001,6528.0,3065.0,1.0
μ[6497],9.436,0.1,9.247,9.627,0.001,0.001,6523.0,3065.0,1.0
μ[6498],9.452,0.1,9.264,9.642,0.001,0.001,6519.0,3065.0,1.0
μ[6499],9.468,0.099,9.281,9.658,0.001,0.001,6514.0,3065.0,1.0
μ[6500],9.484,0.099,9.298,9.675,0.001,0.001,6511.0,3065.0,1.0
μ[6501],9.5,0.099,9.315,9.69,0.001,0.001,6508.0,3065.0,1.0
μ[6502],9.516,0.098,9.332,9.705,0.001,0.001,6499.0,3065.0,1.0
μ[6503],9.532,0.098,9.349,9.721,0.001,0.001,6495.0,3065.0,1.0
μ[6504],9.548,0.098,9.366,9.736,0.001,0.001,6490.0,3065.0,1.0
μ[6505],9.564,0.097,9.385,9.754,0.001,0.001,6494.0,3065.0,1.0
μ[6506],9.581,0.097,9.403,9.771,0.001,0.001,6489.0,3090.0,1.0
μ[6507],9.597,0.097,9.419,9.786,0.001,0.001,6482.0,3090.0,1.0
μ[6508],9.613,0.096,9.436,9.801,0.001,0.001,6479.0,3065.0,1.0
μ[6509],9.629,0.096,9.452,9.816,0.001,0.001,6475.0,3065.0,1.0
μ[6510],9.645,0.096,9.469,9.832,0.001,0.001,6470.0,3066.0,1.0
μ[6511],9.661,0.095,9.485,9.847,0.001,0.001,6466.0,3066.0,1.0
μ[6512],9.677,0.095,9.499,9.859,0.001,0.001,6460.0,3066.0,1.0
μ[6513],9.693,0.095,9.516,9.874,0.001,0.001,6456.0,3066.0,1.0
μ[6514],9.709,0.094,9.533,9.89,0.001,0.001,6451.0,3066.0,1.0
μ[6515],9.726,0.094,9.55,9.905,0.001,0.001,6448.0,3066.0,1.0
μ[6516],9.742,0.094,9.566,9.921,0.001,0.001,6442.0,3066.0,1.0
μ[6517],9.758,0.093,9.583,9.937,0.001,0.001,6436.0,3066.0,1.0
μ[6518],9.774,0.093,9.599,9.951,0.001,0.001,6431.0,3066.0,1.0
μ[6519],9.79,0.093,9.618,9.969,0.001,0.001,6425.0,3066.0,1.0
μ[6520],9.806,0.092,9.632,9.982,0.001,0.001,6419.0,3066.0,1.0
μ[6521],9.822,0.092,9.649,9.998,0.001,0.001,6409.0,3066.0,1.0
μ[6522],9.838,0.092,9.667,10.013,0.001,0.001,6402.0,3066.0,1.0
μ[6523],9.854,0.091,9.684,10.029,0.001,0.001,6398.0,3066.0,1.0
μ[6524],9.871,0.091,9.7,10.045,0.001,0.001,6393.0,3066.0,1.0
μ[6525],9.887,0.091,9.716,10.059,0.001,0.001,6386.0,3066.0,1.0
μ[6526],9.903,0.09,9.732,10.074,0.001,0.001,6380.0,3066.0,1.0
μ[6527],9.919,0.09,9.756,10.096,0.001,0.001,6374.0,3065.0,1.0
μ[6528],9.935,0.09,9.772,10.111,0.001,0.001,6369.0,3090.0,1.0
μ[6529],9.951,0.089,9.788,10.126,0.001,0.001,6358.0,3116.0,1.0
μ[6530],9.967,0.089,9.805,10.141,0.001,0.001,6348.0,3116.0,1.0
μ[6531],9.983,0.089,9.822,10.157,0.001,0.001,6342.0,3116.0,1.0
μ[6532],9.999,0.088,9.841,10.175,0.001,0.001,6337.0,3116.0,1.0
μ[6533],10.016,0.088,9.858,10.19,0.001,0.001,6331.0,3079.0,1.0
μ[6534],10.032,0.088,9.875,10.205,0.001,0.001,6321.0,3079.0,1.0
μ[6535],10.048,0.087,9.892,10.221,0.001,0.001,6317.0,3079.0,1.0
μ[6536],10.064,0.087,9.908,10.236,0.001,0.001,6310.0,3107.0,1.0
μ[6537],10.08,0.087,9.925,10.251,0.001,0.001,6303.0,2996.0,1.0
μ[6538],10.096,0.086,9.941,10.266,0.001,0.001,6295.0,2996.0,1.0
μ[6539],10.112,0.086,9.958,10.282,0.001,0.001,6289.0,2996.0,1.0
μ[6540],10.128,0.086,9.975,10.298,0.001,0.001,6280.0,2996.0,1.0
μ[6541],10.144,0.085,9.991,10.314,0.001,0.001,6272.0,2996.0,1.0
μ[6542],10.161,0.085,9.999,10.321,0.001,0.001,6266.0,3014.0,1.0
μ[6543],10.177,0.085,10.02,10.34,0.001,0.001,6257.0,3014.0,1.0
μ[6544],10.193,0.084,10.036,10.355,0.001,0.001,6249.0,3085.0,1.0
μ[6545],10.209,0.084,10.051,10.368,0.001,0.001,6244.0,3085.0,1.0
μ[6546],10.225,0.084,10.068,10.384,0.001,0.001,6237.0,3085.0,1.0
μ[6547],10.241,0.083,10.088,10.403,0.001,0.001,6229.0,3172.0,1.0
μ[6548],10.257,0.083,10.105,10.418,0.001,0.001,6223.0,3171.0,1.0
μ[6549],10.273,0.083,10.122,10.434,0.001,0.001,6216.0,3171.0,1.0
μ[6550],10.289,0.083,10.138,10.449,0.001,0.001,6208.0,3215.0,1.0
μ[6551],10.306,0.082,10.154,10.464,0.001,0.001,6199.0,3244.0,1.0
μ[6552],10.322,0.082,10.171,10.48,0.001,0.001,6190.0,3190.0,1.0
μ[6553],10.338,0.082,10.187,10.495,0.001,0.001,6182.0,3190.0,1.0
μ[6554],10.354,0.081,10.203,10.51,0.001,0.001,6172.0,3190.0,1.0
μ[6555],10.37,0.081,10.22,10.526,0.001,0.001,6162.0,3190.0,1.0
μ[6556],10.386,0.081,10.236,10.54,0.001,0.001,6151.0,3190.0,1.0
μ[6557],10.402,0.08,10.253,10.556,0.001,0.001,6145.0,3190.0,1.0
μ[6558],10.418,0.08,10.269,10.571,0.001,0.001,6134.0,3190.0,1.0
μ[6559],10.435,0.08,10.286,10.586,0.001,0.001,6124.0,3288.0,1.0
μ[6560],10.451,0.079,10.305,10.604,0.001,0.001,6114.0,3288.0,1.0
μ[6561],10.467,0.079,10.321,10.62,0.001,0.001,6105.0,3259.0,1.0
μ[6562],10.483,0.079,10.336,10.633,0.001,0.001,6096.0,3232.0,1.0
μ[6563],10.499,0.078,10.353,10.649,0.001,0.001,6083.0,3232.0,1.0
μ[6564],10.515,0.078,10.369,10.664,0.001,0.001,6071.0,3232.0,1.0
μ[6565],10.531,0.078,10.386,10.679,0.001,0.001,6061.0,3205.0,1.0
μ[6566],10.547,0.078,10.403,10.694,0.001,0.001,6049.0,3204.0,1.0
μ[6567],10.563,0.077,10.419,10.71,0.001,0.001,6035.0,3232.0,1.0
μ[6568],10.58,0.077,10.436,10.726,0.001,0.001,6026.0,3232.0,1.0
μ[6569],10.596,0.077,10.452,10.741,0.001,0.001,6015.0,3232.0,1.0
μ[6570],10.612,0.076,10.471,10.759,0.001,0.001,6005.0,3178.0,1.0
μ[6571],10.628,0.076,10.488,10.775,0.001,0.001,5994.0,3178.0,1.0
μ[6572],10.644,0.076,10.505,10.791,0.001,0.001,5980.0,3178.0,1.0
μ[6573],10.66,0.075,10.522,10.806,0.001,0.001,5968.0,3178.0,1.0
μ[6574],10.676,0.075,10.538,10.822,0.001,0.001,5952.0,3178.0,1.0
μ[6575],10.692,0.075,10.555,10.838,0.001,0.001,5942.0,3178.0,1.0
μ[6576],10.708,0.075,10.571,10.853,0.001,0.001,5933.0,3178.0,1.0
μ[6577],10.725,0.074,10.587,10.868,0.001,0.001,5921.0,3178.0,1.0
μ[6578],10.741,0.074,10.602,10.882,0.001,0.001,5910.0,3232.0,1.0
μ[6579],10.757,0.074,10.619,10.898,0.001,0.001,5897.0,3260.0,1.0
μ[6580],10.773,0.073,10.635,10.913,0.001,0.001,5888.0,3260.0,1.0
μ[6581],10.789,0.073,10.652,10.928,0.001,0.001,5879.0,3258.0,1.0
μ[6582],10.805,0.073,10.668,10.943,0.001,0.001,5866.0,3258.0,1.0
μ[6583],10.821,0.073,10.685,10.959,0.001,0.001,5854.0,3258.0,1.0
μ[6584],10.837,0.072,10.701,10.975,0.001,0.001,5840.0,3258.0,1.0
μ[6585],10.853,0.072,10.718,10.99,0.001,0.001,5828.0,3258.0,1.0
μ[6586],10.87,0.072,10.735,11.006,0.001,0.001,5819.0,3258.0,1.0
μ[6587],10.886,0.071,10.751,11.022,0.001,0.001,5806.0,3314.0,1.0
μ[6588],10.902,0.071,10.766,11.036,0.001,0.001,5792.0,3314.0,1.0
μ[6589],10.918,0.071,10.786,11.055,0.001,0.001,5777.0,3284.0,1.0
μ[6590],10.934,0.071,10.799,11.067,0.001,0.001,5763.0,3284.0,1.0
μ[6591],10.95,0.07,10.816,11.083,0.001,0.001,5743.0,3284.0,1.0
μ[6592],10.966,0.07,10.833,11.099,0.001,0.001,5732.0,3256.0,1.0
μ[6593],10.982,0.07,10.844,11.109,0.001,0.001,5717.0,3256.0,1.0
μ[6594],10.998,0.07,10.864,11.128,0.001,0.001,5704.0,3229.0,1.0
μ[6595],11.015,0.069,10.881,11.144,0.001,0.001,5689.0,3229.0,1.0
μ[6596],11.031,0.069,10.899,11.162,0.001,0.001,5674.0,3257.0,1.0
μ[6597],11.047,0.069,10.916,11.177,0.001,0.001,5660.0,3257.0,1.0
μ[6598],11.063,0.068,10.93,11.19,0.001,0.001,5647.0,3268.0,1.0
μ[6599],11.079,0.068,10.947,11.206,0.001,0.001,5636.0,3257.0,1.0
μ[6600],11.095,0.068,10.964,11.222,0.001,0.001,5626.0,3298.0,1.0
μ[6601],11.111,0.068,10.981,11.238,0.001,0.001,5612.0,3298.0,1.0
μ[6602],11.127,0.067,10.998,11.254,0.001,0.001,5599.0,3315.0,1.0
μ[6603],11.143,0.067,11.015,11.27,0.001,0.001,5584.0,3240.0,1.0
μ[6604],11.16,0.067,11.031,11.285,0.001,0.001,5568.0,3240.0,1.0
μ[6605],11.176,0.067,11.048,11.3,0.001,0.001,5555.0,3240.0,1.0
μ[6606],11.192,0.066,11.064,11.316,0.001,0.001,5541.0,3213.0,1.0
μ[6607],11.208,0.066,11.08,11.331,0.001,0.001,5527.0,3187.0,1.0
μ[6608],11.224,0.066,11.093,11.343,0.001,0.001,5510.0,3241.0,1.0
μ[6609],11.24,0.066,11.11,11.359,0.001,0.001,5494.0,3214.0,1.0
μ[6610],11.256,0.065,11.126,11.374,0.001,0.001,5479.0,3214.0,1.0
μ[6611],11.272,0.065,11.142,11.389,0.001,0.001,5465.0,3133.0,1.0
μ[6612],11.288,0.065,11.159,11.406,0.001,0.001,5444.0,3186.0,1.0
μ[6613],11.305,0.065,11.176,11.422,0.001,0.001,5428.0,3175.0,1.0
μ[6614],11.321,0.064,11.194,11.438,0.001,0.001,5413.0,3175.0,1.0
μ[6615],11.337,0.064,11.21,11.453,0.001,0.001,5397.0,3175.0,1.0
μ[6616],11.353,0.064,11.228,11.47,0.001,0.001,5383.0,3185.0,1.0
μ[6617],11.369,0.064,11.245,11.485,0.001,0.001,5369.0,3164.0,1.0
μ[6618],11.385,0.063,11.261,11.501,0.001,0.001,5353.0,3164.0,1.0
μ[6619],11.401,0.063,11.278,11.517,0.001,0.001,5338.0,3138.0,1.0
μ[6620],11.417,0.063,11.294,11.532,0.001,0.001,5325.0,3086.0,1.0
μ[6621],11.433,0.063,11.311,11.548,0.001,0.001,5310.0,3087.0,1.0
μ[6622],11.45,0.063,11.328,11.564,0.001,0.001,5296.0,2990.0,1.0
μ[6623],11.466,0.062,11.345,11.58,0.001,0.001,5278.0,2990.0,1.0
μ[6624],11.482,0.062,11.361,11.596,0.001,0.001,5259.0,3014.0,1.0
μ[6625],11.498,0.062,11.378,11.613,0.001,0.001,5231.0,3015.0,1.0
μ[6626],11.514,0.062,11.394,11.628,0.001,0.001,5202.0,3014.0,1.0
μ[6627],11.53,0.061,11.411,11.644,0.001,0.001,5171.0,3014.0,1.0
μ[6628],11.546,0.061,11.427,11.659,0.001,0.001,5127.0,2990.0,1.0
μ[6629],11.562,0.061,11.444,11.675,0.001,0.001,5098.0,2990.0,1.0
μ[6630],11.578,0.061,11.46,11.691,0.001,0.001,5070.0,2967.0,1.0
μ[6631],11.595,0.061,11.476,11.706,0.001,0.001,5043.0,3013.0,1.0
μ[6632],11.611,0.06,11.492,11.722,0.001,0.001,5018.0,2943.0,1.0
μ[6633],11.627,0.06,11.51,11.738,0.001,0.001,4985.0,3013.0,1.0
μ[6634],11.643,0.06,11.524,11.752,0.001,0.001,4962.0,3013.0,1.0
μ[6635],11.659,0.06,11.543,11.771,0.001,0.001,4933.0,3018.0,1.0
μ[6636],11.675,0.059,11.56,11.787,0.001,0.001,4908.0,3018.0,1.0
μ[6637],11.691,0.059,11.579,11.805,0.001,0.001,4885.0,3018.0,1.0
μ[6638],11.707,0.059,11.596,11.821,0.001,0.001,4867.0,2925.0,1.0
μ[6639],11.723,0.059,11.612,11.836,0.001,0.001,4851.0,2949.0,1.0
μ[6640],11.74,0.059,11.628,11.851,0.001,0.001,4825.0,2949.0,1.0
μ[6641],11.756,0.059,11.644,11.867,0.001,0.001,4803.0,2949.0,1.0
μ[6642],11.772,0.058,11.661,11.883,0.001,0.001,4782.0,2973.0,1.0
μ[6643],11.788,0.058,11.677,11.899,0.001,0.001,4763.0,2973.0,1.0
μ[6644],11.804,0.058,11.691,11.912,0.001,0.001,4739.0,2973.0,1.0
μ[6645],11.82,0.058,11.708,11.928,0.001,0.001,4713.0,2990.0,1.0
μ[6646],11.836,0.058,11.724,11.944,0.001,0.001,4691.0,2991.0,1.0
μ[6647],11.852,0.057,11.741,11.96,0.001,0.001,4674.0,3039.0,1.0
μ[6648],11.869,0.057,11.758,11.976,0.001,0.001,4657.0,3039.0,1.0
μ[6649],11.885,0.057,11.774,11.992,0.001,0.001,4635.0,3015.0,1.0
μ[6650],11.901,0.057,11.788,12.005,0.001,0.001,4616.0,3040.0,1.0
μ[6651],11.917,0.057,11.804,12.02,0.001,0.001,4589.0,3040.0,1.0
μ[6652],11.933,0.057,11.82,12.036,0.001,0.001,4570.0,3040.0,1.0
μ[6653],11.949,0.056,11.836,12.052,0.001,0.001,4551.0,2969.0,1.0
μ[6654],11.965,0.056,11.853,12.068,0.001,0.001,4531.0,2992.0,1.0
μ[6655],11.981,0.056,11.869,12.084,0.001,0.001,4508.0,3040.0,1.0
μ[6656],11.997,0.056,11.886,12.1,0.001,0.001,4495.0,3017.0,1.0
μ[6657],12.014,0.056,11.902,12.116,0.001,0.001,4477.0,3017.0,1.0
μ[6658],12.03,0.056,11.919,12.132,0.001,0.001,4466.0,2969.0,1.0
μ[6659],12.046,0.055,11.937,12.15,0.001,0.001,4450.0,3016.0,1.0
μ[6660],12.062,0.055,11.955,12.167,0.001,0.001,4430.0,3040.0,1.0
μ[6661],12.078,0.055,11.971,12.183,0.001,0.001,4411.0,3040.0,1.0
μ[6662],12.094,0.055,11.989,12.2,0.001,0.001,4404.0,3038.0,1.0
μ[6663],12.11,0.055,12.005,12.216,0.001,0.001,4405.0,3100.0,1.0
μ[6664],12.126,0.055,12.021,12.232,0.001,0.001,4396.0,3127.0,1.0
μ[6665],12.142,0.055,12.04,12.25,0.001,0.001,4394.0,3152.0,1.0
μ[6666],12.159,0.054,12.057,12.265,0.001,0.001,4394.0,3152.0,1.0
μ[6667],12.175,0.054,12.073,12.281,0.001,0.001,4396.0,3178.0,1.0
μ[6668],12.191,0.054,12.089,12.295,0.001,0.001,4394.0,3178.0,1.0
μ[6669],12.207,0.054,12.105,12.311,0.001,0.001,4392.0,3152.0,1.0
μ[6670],12.223,0.054,12.122,12.328,0.001,0.001,4392.0,3179.0,1.0
μ[6671],12.239,0.054,12.138,12.344,0.001,0.001,4397.0,3179.0,1.0
μ[6672],12.255,0.054,12.154,12.36,0.001,0.001,4401.0,3179.0,1.0
μ[6673],12.271,0.054,12.17,12.375,0.001,0.001,4396.0,3206.0,1.0
μ[6674],12.287,0.053,12.186,12.392,0.001,0.001,4391.0,3234.0,1.0
μ[6675],12.304,0.053,12.203,12.409,0.001,0.001,4394.0,3207.0,1.0
μ[6676],12.32,0.053,12.219,12.423,0.001,0.001,4389.0,3207.0,1.0
μ[6677],12.336,0.053,12.235,12.439,0.001,0.001,4385.0,3207.0,1.0
μ[6678],12.352,0.053,12.251,12.455,0.001,0.001,4377.0,3180.0,1.0
μ[6679],12.368,0.053,12.263,12.466,0.001,0.001,4371.0,3180.0,1.0
μ[6680],12.384,0.053,12.279,12.481,0.001,0.001,4372.0,3152.0,1.0
μ[6681],12.4,0.053,12.296,12.498,0.001,0.001,4365.0,3100.0,1.0
μ[6682],12.416,0.053,12.315,12.517,0.001,0.001,4363.0,3071.0,1.0
μ[6683],12.432,0.053,12.329,12.531,0.001,0.001,4361.0,3148.0,1.0
μ[6684],12.449,0.052,12.347,12.548,0.001,0.001,4306.0,3154.0,1.0
μ[6685],12.465,0.052,12.363,12.564,0.001,0.001,4291.0,3154.0,1.0
μ[6686],12.481,0.052,12.379,12.58,0.001,0.001,4276.0,3102.0,1.0
μ[6687],12.497,0.052,12.395,12.595,0.001,0.001,4262.0,3004.0,1.0
μ[6688],12.513,0.052,12.411,12.61,0.001,0.001,4246.0,2957.0,1.0
μ[6689],12.529,0.052,12.427,12.626,0.001,0.001,4231.0,2957.0,1.0
μ[6690],12.545,0.052,12.444,12.643,0.001,0.001,4216.0,2912.0,1.0
μ[6691],12.561,0.052,12.459,12.658,0.001,0.001,4202.0,2889.0,1.0
μ[6692],12.577,0.052,12.475,12.674,0.001,0.001,4188.0,2824.0,1.0
μ[6693],12.594,0.052,12.491,12.689,0.001,0.001,4179.0,2888.0,1.0
μ[6694],12.61,0.052,12.508,12.705,0.001,0.001,4165.0,2866.0,1.0
μ[6695],12.626,0.052,12.524,12.721,0.001,0.001,4152.0,2905.0,1.0
μ[6696],12.642,0.052,12.539,12.736,0.001,0.001,4141.0,2905.0,1.0
μ[6697],12.658,0.052,12.553,12.75,0.001,0.001,4127.0,2949.0,1.0
μ[6698],12.674,0.052,12.572,12.769,0.001,0.001,4116.0,2948.0,1.0
μ[6699],12.69,0.052,12.588,12.785,0.001,0.001,4104.0,3019.0,1.0
μ[6700],12.706,0.052,12.603,12.8,0.001,0.001,4091.0,2995.0,1.0
μ[6701],12.722,0.052,12.62,12.816,0.001,0.001,4080.0,3018.0,1.0
μ[6702],12.739,0.051,12.635,12.831,0.001,0.001,4069.0,3018.0,1.0
μ[6703],12.755,0.051,12.651,12.847,0.001,0.001,4057.0,3054.0,1.0
μ[6704],12.771,0.051,12.666,12.863,0.001,0.001,4045.0,3030.0,1.0
μ[6705],12.787,0.051,12.683,12.879,0.001,0.001,4034.0,3042.0,1.0
μ[6706],12.803,0.051,12.699,12.894,0.001,0.001,4022.0,3017.0,1.0
μ[6707],12.819,0.051,12.719,12.915,0.001,0.001,4011.0,2994.0,1.0
μ[6708],12.835,0.051,12.73,12.926,0.001,0.001,4000.0,2948.0,1.0
μ[6709],12.851,0.051,12.751,12.948,0.001,0.001,3993.0,2838.0,1.0
μ[6710],12.867,0.051,12.769,12.965,0.001,0.001,3981.0,2816.0,1.0
μ[6711],12.884,0.051,12.785,12.981,0.001,0.001,3971.0,2817.0,1.0
μ[6712],12.9,0.051,12.798,12.994,0.001,0.001,3961.0,2817.0,1.0
μ[6713],12.916,0.051,12.815,13.011,0.001,0.001,3951.0,2757.0,1.0
μ[6714],12.932,0.051,12.83,13.026,0.001,0.001,3938.0,2777.0,1.0
μ[6715],12.948,0.051,12.848,13.044,0.001,0.001,3930.0,2736.0,1.0
μ[6716],12.964,0.051,12.864,13.059,0.001,0.001,3921.0,2717.0,1.0
μ[6717],12.98,0.051,12.874,13.07,0.001,0.001,3912.0,2738.0,1.0
μ[6718],12.996,0.051,12.89,13.086,0.001,0.001,3904.0,2718.0,1.0
μ[6719],13.012,0.051,12.912,13.108,0.001,0.001,3894.0,2718.0,1.0
μ[6720],13.029,0.052,12.929,13.124,0.001,0.001,3885.0,2718.0,1.0
μ[6721],13.045,0.052,12.945,13.14,0.001,0.001,3878.0,2737.0,1.0
μ[6722],13.061,0.052,12.961,13.157,0.001,0.001,3870.0,2737.0,1.0
μ[6723],13.077,0.052,12.975,13.171,0.001,0.001,3863.0,2697.0,1.0
μ[6724],13.093,0.052,12.991,13.187,0.001,0.001,3858.0,2623.0,1.0
μ[6725],13.109,0.052,13.008,13.203,0.001,0.001,3851.0,2623.0,1.0
μ[6726],13.125,0.052,13.024,13.22,0.001,0.001,3845.0,2604.0,1.0
μ[6727],13.141,0.052,13.04,13.236,0.001,0.001,3839.0,2615.0,1.0
μ[6728],13.157,0.052,13.057,13.253,0.001,0.001,3833.0,2561.0,1.0
μ[6729],13.174,0.052,13.074,13.27,0.001,0.001,3828.0,2561.0,1.0
μ[6730],13.19,0.052,13.09,13.286,0.001,0.001,3823.0,2561.0,1.0
μ[6731],13.206,0.052,13.107,13.303,0.001,0.001,3818.0,2544.0,1.0
μ[6732],13.222,0.052,13.122,13.319,0.001,0.001,3814.0,2562.0,1.0
μ[6733],13.238,0.052,13.139,13.335,0.001,0.001,3809.0,2562.0,1.0
μ[6734],13.254,0.052,13.155,13.352,0.001,0.001,3805.0,2562.0,1.0
μ[6735],13.27,0.052,13.172,13.368,0.001,0.001,3802.0,2511.0,1.0
μ[6736],13.286,0.052,13.188,13.384,0.001,0.001,3802.0,2509.0,1.0
μ[6737],13.302,0.052,13.204,13.401,0.001,0.001,3799.0,2494.0,1.0
μ[6738],13.319,0.053,13.219,13.417,0.001,0.001,3795.0,2492.0,1.0
μ[6739],13.335,0.053,13.237,13.435,0.001,0.001,3792.0,2470.0,1.0
μ[6740],13.351,0.053,13.252,13.451,0.001,0.001,3790.0,2476.0,1.0
μ[6741],13.367,0.053,13.269,13.467,0.001,0.001,3789.0,2476.0,1.0
μ[6742],13.383,0.053,13.285,13.483,0.001,0.001,3785.0,2487.0,1.0
μ[6743],13.399,0.053,13.301,13.5,0.001,0.001,3784.0,2464.0,1.0
μ[6744],13.415,0.053,13.315,13.514,0.001,0.001,3781.0,2542.0,1.0
μ[6745],13.431,0.053,13.331,13.531,0.001,0.001,3781.0,2537.0,1.0
