,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[10113],10.611,0.045,10.525,10.693,0.001,0.0,4541.0,3361.0,1.0
μ[10114],10.62,0.045,10.535,10.701,0.001,0.0,4518.0,3303.0,1.0
μ[10115],10.629,0.044,10.544,10.71,0.001,0.0,4491.0,3303.0,1.0
μ[10116],10.638,0.044,10.554,10.719,0.001,0.0,4466.0,3219.0,1.0
μ[10117],10.647,0.044,10.563,10.728,0.001,0.0,4437.0,3219.0,1.0
μ[10118],10.656,0.044,10.573,10.737,0.001,0.0,4417.0,3191.0,1.0
μ[10119],10.666,0.044,10.583,10.747,0.001,0.0,4394.0,3246.0,1.0
μ[10120],10.675,0.044,10.592,10.755,0.001,0.0,4370.0,3218.0,1.0
μ[10121],10.684,0.044,10.602,10.765,0.001,0.0,4343.0,3157.0,1.0
μ[10122],10.693,0.043,10.611,10.774,0.001,0.0,4322.0,3164.0,1.0
μ[10123],10.702,0.043,10.621,10.783,0.001,0.0,4298.0,3190.0,1.0
μ[10124],10.711,0.043,10.63,10.791,0.001,0.0,4274.0,3164.0,1.0
μ[10125],10.72,0.043,10.639,10.8,0.001,0.0,4251.0,3164.0,1.0
μ[10126],10.729,0.043,10.649,10.809,0.001,0.0,4227.0,3137.0,1.0
μ[10127],10.739,0.043,10.657,10.818,0.001,0.0,4206.0,3218.0,1.0
μ[10128],10.748,0.043,10.668,10.828,0.001,0.0,4185.0,3191.0,1.0
μ[10129],10.757,0.043,10.677,10.837,0.001,0.0,4165.0,3165.0,1.0
μ[10130],10.766,0.043,10.689,10.848,0.001,0.0,4148.0,3165.0,1.0
μ[10131],10.775,0.042,10.698,10.857,0.001,0.0,4126.0,3166.0,1.0
μ[10132],10.784,0.042,10.708,10.866,0.001,0.0,4101.0,3088.0,1.0
μ[10133],10.793,0.042,10.716,10.874,0.001,0.0,4082.0,3088.0,1.0
μ[10134],10.802,0.042,10.725,10.883,0.001,0.0,4065.0,3063.0,1.0
μ[10135],10.812,0.042,10.735,10.892,0.001,0.0,4044.0,3039.0,1.0
μ[10136],10.821,0.042,10.746,10.903,0.001,0.0,4019.0,3039.0,1.0
μ[10137],10.83,0.042,10.755,10.912,0.001,0.0,3997.0,3063.0,1.0
μ[10138],10.839,0.042,10.763,10.919,0.001,0.0,3977.0,3063.0,1.0
μ[10139],10.848,0.042,10.771,10.928,0.001,0.0,3956.0,3062.0,1.0
μ[10140],10.857,0.042,10.78,10.936,0.001,0.0,3935.0,2944.0,1.0
μ[10141],10.866,0.042,10.789,10.945,0.001,0.0,3915.0,2944.0,1.0
μ[10142],10.875,0.041,10.799,10.954,0.001,0.0,3894.0,2943.0,1.0
μ[10143],10.885,0.041,10.807,10.963,0.001,0.0,3873.0,2944.0,1.0
μ[10144],10.894,0.041,10.817,10.972,0.001,0.0,3857.0,2943.0,1.0
μ[10145],10.903,0.041,10.824,10.979,0.001,0.0,3841.0,2898.0,1.0
μ[10146],10.912,0.041,10.834,10.988,0.001,0.0,3828.0,2875.0,1.0
μ[10147],10.921,0.041,10.843,10.997,0.001,0.0,3808.0,2898.0,1.0
μ[10148],10.93,0.041,10.852,11.007,0.001,0.0,3795.0,2854.0,1.0
μ[10149],10.939,0.041,10.86,11.013,0.001,0.0,3779.0,2854.0,1.0
μ[10150],10.948,0.041,10.87,11.023,0.001,0.0,3765.0,2854.0,1.0
μ[10151],10.958,0.041,10.878,11.032,0.001,0.0,3752.0,2855.0,1.0
μ[10152],10.967,0.041,10.889,11.042,0.001,0.0,3733.0,2834.0,1.0
μ[10153],10.976,0.041,10.899,11.051,0.001,0.0,3721.0,2792.0,1.0
μ[10154],10.985,0.041,10.907,11.06,0.001,0.0,3705.0,2814.0,1.0
μ[10155],10.994,0.041,10.916,11.069,0.001,0.0,3691.0,2814.0,1.0
μ[10156],11.003,0.041,10.926,11.079,0.001,0.0,3767.0,2814.0,1.0
μ[10157],11.012,0.041,10.934,11.087,0.001,0.0,3753.0,2773.0,1.0
μ[10158],11.021,0.041,10.943,11.096,0.001,0.0,3743.0,2814.0,1.0
μ[10159],11.031,0.04,10.953,11.106,0.001,0.0,3731.0,2814.0,1.0
μ[10160],11.04,0.04,10.962,11.115,0.001,0.0,3720.0,2814.0,1.0
μ[10161],11.049,0.04,10.976,11.129,0.001,0.0,3710.0,2773.0,1.0
μ[10162],11.058,0.04,10.986,11.139,0.001,0.0,3703.0,2773.0,1.0
μ[10163],11.067,0.04,10.993,11.146,0.001,0.0,3689.0,2773.0,1.0
μ[10164],11.076,0.04,10.998,11.151,0.001,0.0,3685.0,2657.0,1.0
μ[10165],11.085,0.04,11.008,11.16,0.001,0.0,3675.0,2657.0,1.0
μ[10166],11.094,0.04,11.017,11.169,0.001,0.0,3664.0,2638.0,1.0
μ[10167],11.104,0.04,11.026,11.177,0.001,0.0,3647.0,2567.0,1.0
μ[10168],11.113,0.04,11.035,11.186,0.001,0.0,3635.0,2528.0,1.0
μ[10169],11.122,0.04,11.045,11.196,0.001,0.0,3628.0,2503.0,1.0
μ[10170],11.131,0.04,11.054,11.206,0.001,0.0,3617.0,2503.0,1.0
μ[10171],11.14,0.04,11.064,11.215,0.001,0.0,3614.0,2503.0,1.0
μ[10172],11.149,0.04,11.073,11.225,0.001,0.0,3603.0,2471.0,1.0
μ[10173],11.158,0.04,11.083,11.235,0.001,0.0,3595.0,2439.0,1.0
μ[10174],11.167,0.04,11.092,11.244,0.001,0.0,3585.0,2408.0,1.0
μ[10175],11.177,0.04,11.101,11.253,0.001,0.0,3576.0,2378.0,1.0
μ[10176],11.186,0.04,11.11,11.262,0.001,0.0,3567.0,2377.0,1.0
μ[10177],11.195,0.04,11.12,11.272,0.001,0.0,3556.0,2363.0,1.0
μ[10178],11.204,0.04,11.129,11.281,0.001,0.0,3542.0,2363.0,1.0
μ[10179],11.213,0.04,11.138,11.29,0.001,0.0,3534.0,2370.0,1.0
μ[10180],11.222,0.04,11.146,11.298,0.001,0.0,3532.0,2355.0,1.0
μ[10181],11.231,0.04,11.155,11.308,0.001,0.0,3528.0,2355.0,1.0
μ[10182],11.24,0.04,11.164,11.317,0.001,0.0,3523.0,2384.0,1.0
μ[10183],11.25,0.04,11.176,11.329,0.001,0.0,3518.0,2383.0,1.0
μ[10184],11.259,0.04,11.185,11.339,0.001,0.0,3511.0,2339.0,1.0
μ[10185],11.268,0.04,11.194,11.348,0.001,0.0,3513.0,2332.0,1.0
μ[10186],11.277,0.04,11.203,11.357,0.001,0.0,3511.0,2332.0,1.0
μ[10187],11.286,0.04,11.214,11.368,0.001,0.0,3507.0,2318.0,1.0
μ[10188],11.295,0.041,11.223,11.377,0.001,0.0,3496.0,2304.0,1.0
μ[10189],11.304,0.041,11.23,11.384,0.001,0.0,3491.0,2304.0,1.0
μ[10190],11.313,0.041,11.239,11.393,0.001,0.0,3489.0,2304.0,1.0
μ[10191],11.323,0.041,11.252,11.406,0.001,0.0,3485.0,2304.0,1.0
μ[10192],11.332,0.041,11.259,11.414,0.001,0.0,3484.0,2297.0,1.0
μ[10193],11.341,0.041,11.268,11.422,0.001,0.0,3480.0,2230.0,1.0
μ[10194],11.35,0.041,11.276,11.431,0.001,0.0,3477.0,2244.0,1.0
μ[10195],11.359,0.041,11.284,11.44,0.001,0.0,3478.0,2230.0,1.0
μ[10196],11.368,0.041,11.294,11.45,0.001,0.0,3479.0,2218.0,1.0
μ[10197],11.377,0.041,11.303,11.459,0.001,0.0,3478.0,2250.0,1.0
μ[10198],11.386,0.041,11.313,11.469,0.001,0.0,3474.0,2250.0,1.0
μ[10199],11.396,0.041,11.312,11.469,0.001,0.0,3470.0,2250.0,1.0
μ[10200],11.405,0.041,11.329,11.486,0.001,0.0,3470.0,2284.0,1.0
μ[10201],11.414,0.041,11.331,11.488,0.001,0.0,3471.0,2284.0,1.0
μ[10202],11.423,0.041,11.34,11.498,0.001,0.0,3472.0,2288.0,1.0
μ[10203],11.432,0.041,11.355,11.513,0.001,0.0,3474.0,2289.0,1.0
μ[10204],11.441,0.041,11.364,11.522,0.001,0.0,3467.0,2275.0,1.0
μ[10205],11.45,0.042,11.373,11.531,0.001,0.0,3470.0,2275.0,1.0
μ[10206],11.459,0.042,11.381,11.54,0.001,0.0,3471.0,2258.0,1.0
μ[10207],11.468,0.042,11.39,11.549,0.001,0.0,3472.0,2272.0,1.0
μ[10208],11.478,0.042,11.399,11.558,0.001,0.0,3466.0,2272.0,1.0
μ[10209],11.487,0.042,11.408,11.567,0.001,0.001,3465.0,2313.0,1.0
μ[10210],11.496,0.042,11.417,11.577,0.001,0.001,3466.0,2313.0,1.0
μ[10211],11.505,0.042,11.426,11.586,0.001,0.001,3472.0,2314.0,1.0
μ[10212],11.514,0.042,11.435,11.596,0.001,0.001,3474.0,2356.0,1.0
μ[10213],11.523,0.042,11.442,11.604,0.001,0.001,3474.0,2356.0,1.0
μ[10214],11.532,0.042,11.452,11.614,0.001,0.001,3474.0,2401.0,1.0
μ[10215],11.541,0.042,11.462,11.625,0.001,0.001,3480.0,2402.0,1.0
μ[10216],11.551,0.043,11.464,11.627,0.001,0.001,3486.0,2387.0,1.0
μ[10217],11.56,0.043,11.473,11.636,0.001,0.001,3492.0,2389.0,1.0
μ[10218],11.569,0.043,11.485,11.649,0.001,0.001,3494.0,2432.0,1.0
μ[10219],11.578,0.043,11.494,11.657,0.001,0.001,3499.0,2417.0,1.0
μ[10220],11.587,0.043,11.503,11.667,0.001,0.001,3505.0,2417.0,1.0
μ[10221],11.596,0.043,11.511,11.675,0.001,0.001,3507.0,2402.0,1.0
μ[10222],11.605,0.043,11.52,11.685,0.001,0.001,3514.0,2432.0,1.0
μ[10223],11.614,0.043,11.529,11.694,0.001,0.001,3524.0,2402.0,1.0
μ[10224],11.624,0.044,11.539,11.704,0.001,0.001,3533.0,2401.0,1.0
μ[10225],11.633,0.044,11.547,11.713,0.001,0.001,3538.0,2401.0,1.0
μ[10226],11.642,0.044,11.556,11.721,0.001,0.001,3540.0,2389.0,1.0
μ[10227],11.651,0.044,11.565,11.731,0.001,0.001,3555.0,2417.0,1.0
μ[10228],11.66,0.044,11.573,11.739,0.001,0.001,3562.0,2417.0,1.0
μ[10229],11.669,0.044,11.581,11.749,0.001,0.001,3567.0,2372.0,1.0
μ[10230],11.678,0.044,11.59,11.758,0.001,0.001,3576.0,2372.0,1.0
μ[10231],11.687,0.044,11.599,11.768,0.001,0.001,3579.0,2390.0,1.0
μ[10232],11.697,0.045,11.61,11.779,0.001,0.001,3589.0,2390.0,1.0
μ[10233],11.706,0.045,11.619,11.789,0.001,0.001,3600.0,2372.0,1.0
μ[10234],11.715,0.045,11.627,11.797,0.001,0.001,3614.0,2329.0,1.0
μ[10235],11.724,0.045,11.636,11.807,0.001,0.001,3621.0,2329.0,1.0
μ[10236],11.733,0.045,11.642,11.814,0.001,0.001,3639.0,2314.0,1.0
μ[10237],11.742,0.045,11.655,11.827,0.001,0.001,3648.0,2314.0,1.0
μ[10238],11.751,0.045,11.664,11.837,0.001,0.001,3658.0,2372.0,1.0
μ[10239],11.76,0.046,11.673,11.846,0.001,0.001,3669.0,2343.0,1.0
μ[10240],11.77,0.046,11.682,11.855,0.001,0.001,3686.0,2329.0,1.0
μ[10241],11.779,0.046,11.69,11.865,0.001,0.001,3691.0,2329.0,1.0
μ[10242],11.788,0.046,11.7,11.875,0.001,0.001,3708.0,2329.0,1.0
μ[10243],11.797,0.046,11.708,11.884,0.001,0.001,3714.0,2287.0,1.0
μ[10244],11.806,0.046,11.718,11.894,0.001,0.001,3726.0,2287.0,1.0
μ[10245],11.815,0.047,11.726,11.903,0.001,0.001,3732.0,2287.0,1.0
μ[10246],11.824,0.047,11.734,11.912,0.001,0.001,3733.0,2286.0,1.0
μ[10247],11.833,0.047,11.741,11.919,0.001,0.001,3733.0,2288.0,1.0
μ[10248],11.843,0.047,11.75,11.929,0.001,0.001,3739.0,2330.0,1.0
μ[10249],11.852,0.047,11.758,11.938,0.001,0.001,3748.0,2301.0,1.0
μ[10250],11.861,0.047,11.767,11.947,0.001,0.001,3765.0,2338.0,1.0
μ[10251],11.87,0.048,11.776,11.957,0.001,0.001,3784.0,2413.0,1.0
μ[10252],11.879,0.048,11.785,11.966,0.001,0.001,3807.0,2444.0,1.0
μ[10253],11.888,0.048,11.794,11.976,0.001,0.001,3824.0,2389.0,1.0
μ[10254],11.897,0.048,11.804,11.986,0.001,0.001,3843.0,2389.0,1.0
μ[10255],11.906,0.048,11.812,11.995,0.001,0.001,3866.0,2404.0,1.0
μ[10256],11.916,0.048,11.821,12.004,0.001,0.001,3889.0,2404.0,1.0
μ[10257],11.925,0.049,11.83,12.014,0.001,0.001,3908.0,2420.0,1.0
μ[10258],11.934,0.049,11.837,12.022,0.001,0.001,3926.0,2467.0,1.0
μ[10259],11.943,0.049,11.847,12.033,0.001,0.001,3949.0,2450.0,1.0
μ[10260],11.952,0.049,11.856,12.042,0.001,0.001,3940.0,2483.0,1.0
μ[10261],11.961,0.049,11.863,12.051,0.001,0.001,3949.0,2483.0,1.0
μ[10262],11.97,0.05,11.874,12.062,0.001,0.001,3963.0,2466.0,1.0
μ[10263],11.979,0.05,11.881,12.07,0.001,0.001,3975.0,2504.0,1.0
μ[10264],11.989,0.05,11.889,12.079,0.001,0.001,3987.0,2504.0,1.0
μ[10265],11.998,0.05,11.897,12.088,0.001,0.001,4006.0,2521.0,1.0
μ[10266],12.007,0.05,11.905,12.097,0.001,0.001,4015.0,2521.0,1.0
μ[10267],12.016,0.05,11.922,12.115,0.001,0.001,4024.0,2556.0,1.0
μ[10268],12.025,0.051,11.931,12.125,0.001,0.001,4037.0,2573.0,1.0
μ[10269],12.034,0.051,11.94,12.134,0.001,0.001,4046.0,2582.0,1.0
μ[10270],12.043,0.051,11.942,12.137,0.001,0.001,4064.0,2582.0,1.0
μ[10271],12.052,0.051,11.951,12.146,0.001,0.001,4072.0,2618.0,1.0
μ[10272],12.062,0.051,11.96,12.156,0.001,0.001,4085.0,2653.0,1.0
μ[10273],12.071,0.052,11.976,12.173,0.001,0.001,4091.0,2614.0,1.0
μ[10274],12.08,0.052,11.985,12.182,0.001,0.001,4100.0,2614.0,1.0
μ[10275],12.089,0.052,11.994,12.192,0.001,0.001,4115.0,2614.0,1.0
μ[10276],12.098,0.052,11.996,12.195,0.001,0.001,4126.0,2623.0,1.0
μ[10277],12.107,0.052,12.006,12.206,0.001,0.001,4138.0,2623.0,1.0
μ[10278],12.116,0.053,12.015,12.215,0.001,0.001,4156.0,2605.0,1.0
μ[10279],12.125,0.053,12.024,12.224,0.001,0.001,4170.0,2614.0,1.0
μ[10280],12.135,0.053,12.032,12.233,0.001,0.001,4180.0,2578.0,1.0
μ[10281],12.144,0.053,12.04,12.242,0.001,0.001,4191.0,2561.0,1.0
μ[10282],12.153,0.054,12.049,12.252,0.001,0.001,4203.0,2561.0,1.0
μ[10283],12.162,0.054,12.059,12.262,0.001,0.001,4213.0,2604.0,1.0
μ[10284],12.171,0.054,12.068,12.272,0.001,0.001,4223.0,2604.0,1.0
μ[10285],12.18,0.054,12.077,12.282,0.001,0.001,4231.0,2604.0,1.0
μ[10286],12.189,0.054,12.082,12.288,0.001,0.001,4244.0,2604.0,1.0
μ[10287],12.198,0.055,12.09,12.297,0.001,0.001,4260.0,2604.0,1.0
μ[10288],12.208,0.055,12.102,12.31,0.001,0.001,4277.0,2604.0,1.0
μ[10289],12.217,0.055,12.107,12.315,0.001,0.001,4288.0,2604.0,1.0
μ[10290],12.226,0.055,12.115,12.325,0.001,0.001,4301.0,2604.0,1.0
μ[10291],12.235,0.056,12.125,12.335,0.001,0.001,4316.0,2610.0,1.0
μ[10292],12.244,0.056,12.14,12.35,0.001,0.001,4326.0,2610.0,1.0
μ[10293],12.253,0.056,12.148,12.36,0.001,0.001,4339.0,2592.0,1.0
μ[10294],12.262,0.056,12.154,12.367,0.001,0.001,4351.0,2610.0,1.0
μ[10295],12.271,0.056,12.163,12.376,0.001,0.001,4354.0,2610.0,1.0
μ[10296],12.281,0.057,12.169,12.383,0.001,0.001,4369.0,2646.0,1.0
μ[10297],12.29,0.057,12.182,12.397,0.001,0.001,4378.0,2646.0,1.0
μ[10298],12.299,0.057,12.191,12.407,0.001,0.001,4393.0,2665.0,1.0
μ[10299],12.308,0.057,12.2,12.416,0.001,0.001,4408.0,2647.0,1.0
μ[10300],12.317,0.058,12.207,12.424,0.001,0.001,4422.0,2642.0,1.0
μ[10301],12.326,0.058,12.215,12.433,0.001,0.001,4440.0,2642.0,1.0
μ[10302],12.335,0.058,12.223,12.442,0.001,0.001,4450.0,2642.0,1.0
μ[10303],12.344,0.058,12.232,12.452,0.001,0.001,4459.0,2642.0,1.0
μ[10304],12.354,0.059,12.24,12.461,0.001,0.001,4469.0,2624.0,1.0
μ[10305],12.363,0.059,12.249,12.471,0.001,0.001,4476.0,2625.0,1.0
μ[10306],12.372,0.059,12.258,12.48,0.001,0.001,4493.0,2624.0,1.0
μ[10307],12.381,0.059,12.266,12.489,0.001,0.001,4506.0,2642.0,1.0
μ[10308],12.39,0.059,12.275,12.499,0.001,0.001,4519.0,2718.0,1.0
μ[10309],12.399,0.06,12.283,12.508,0.001,0.001,4531.0,2718.0,1.0
μ[10310],12.408,0.06,12.294,12.519,0.001,0.001,4545.0,2718.0,1.0
μ[10311],12.417,0.06,12.302,12.529,0.001,0.001,4557.0,2757.0,1.0
μ[10312],12.427,0.06,12.311,12.539,0.001,0.001,4571.0,2757.0,1.0
μ[10313],12.436,0.061,12.32,12.548,0.001,0.001,4584.0,2757.0,1.0
μ[10314],12.445,0.061,12.328,12.558,0.001,0.001,4593.0,2777.0,1.0
μ[10315],12.454,0.061,12.337,12.567,0.001,0.001,4604.0,2777.0,1.0
μ[10316],12.463,0.061,12.345,12.576,0.001,0.001,4616.0,2777.0,1.0
μ[10317],12.472,0.062,12.356,12.588,0.001,0.001,4631.0,2777.0,1.0
μ[10318],12.481,0.062,12.365,12.597,0.001,0.001,4645.0,2768.0,1.0
μ[10319],12.49,0.062,12.373,12.606,0.001,0.001,4655.0,2768.0,1.0
μ[10320],12.5,0.062,12.382,12.616,0.001,0.001,4669.0,2768.0,1.0
μ[10321],12.509,0.063,12.391,12.626,0.001,0.001,4678.0,2768.0,1.0
μ[10322],12.518,0.063,12.399,12.635,0.001,0.001,4693.0,2768.0,1.0
μ[10323],12.527,0.063,12.408,12.644,0.001,0.001,4700.0,2728.0,1.0
μ[10324],12.536,0.063,12.416,12.654,0.001,0.001,4711.0,2708.0,1.0
μ[10325],12.545,0.064,12.425,12.663,0.001,0.001,4719.0,2689.0,1.0
μ[10326],12.554,0.064,12.434,12.673,0.001,0.001,4730.0,2690.0,1.0
μ[10327],12.563,0.064,12.443,12.682,0.001,0.001,4740.0,2690.0,1.0
μ[10328],12.573,0.064,12.451,12.692,0.001,0.001,4753.0,2690.0,1.0
μ[10329],12.582,0.065,12.46,12.702,0.001,0.001,4767.0,2645.0,1.0
μ[10330],12.591,0.065,12.469,12.711,0.001,0.001,4776.0,2709.0,1.0
μ[10331],12.6,0.065,12.478,12.721,0.001,0.001,4791.0,2663.0,1.0
μ[10332],12.609,0.065,12.486,12.731,0.001,0.001,4804.0,2663.0,1.0
μ[10333],12.618,0.066,12.495,12.741,0.001,0.001,4814.0,2663.0,1.0
μ[10334],12.627,0.066,12.502,12.749,0.001,0.001,4822.0,2700.0,1.0
μ[10335],12.636,0.066,12.511,12.758,0.001,0.001,4836.0,2700.0,1.0
μ[10336],12.646,0.066,12.519,12.768,0.001,0.001,4847.0,2700.0,1.0
μ[10337],12.655,0.067,12.528,12.778,0.001,0.001,4858.0,2700.0,1.0
μ[10338],12.664,0.067,12.536,12.787,0.001,0.001,4868.0,2739.0,1.0
μ[10339],12.673,0.067,12.545,12.797,0.001,0.001,4875.0,2739.0,1.0
μ[10340],12.682,0.067,12.554,12.807,0.001,0.001,4884.0,2739.0,1.0
μ[10341],12.691,0.068,12.562,12.815,0.001,0.001,4893.0,2681.0,1.0
μ[10342],12.7,0.068,12.57,12.825,0.001,0.001,4903.0,2746.0,1.0
μ[10343],12.709,0.068,12.579,12.834,0.001,0.001,4913.0,2688.0,1.0
μ[10344],12.719,0.068,12.588,12.844,0.001,0.001,4929.0,2688.0,1.0
μ[10345],12.728,0.069,12.596,12.854,0.001,0.001,4940.0,2689.0,1.0
μ[10346],12.737,0.069,12.605,12.864,0.001,0.001,4947.0,2689.0,1.0
μ[10347],12.746,0.069,12.614,12.873,0.001,0.001,4960.0,2689.0,1.0
μ[10348],12.755,0.07,12.623,12.884,0.001,0.001,4973.0,2728.0,1.0
μ[10349],12.764,0.07,12.63,12.892,0.001,0.001,4986.0,2728.0,1.0
μ[10350],12.773,0.07,12.639,12.901,0.001,0.001,4990.0,2709.0,1.0
μ[10351],12.782,0.07,12.647,12.911,0.001,0.001,4996.0,2748.0,1.0
μ[10352],12.791,0.071,12.656,12.92,0.001,0.001,5004.0,2809.0,1.0
μ[10353],12.801,0.071,12.664,12.93,0.001,0.001,5016.0,2809.0,1.0
μ[10354],12.81,0.071,12.673,12.94,0.001,0.001,5029.0,2809.0,1.0
μ[10355],12.819,0.071,12.682,12.949,0.001,0.001,5038.0,2872.0,1.0
μ[10356],12.828,0.072,12.691,12.959,0.001,0.001,5048.0,2872.0,1.0
μ[10357],12.837,0.072,12.699,12.969,0.001,0.001,5056.0,2872.0,1.0
μ[10358],12.846,0.072,12.707,12.978,0.001,0.001,5073.0,2872.0,1.0
μ[10359],12.855,0.072,12.715,12.987,0.001,0.001,5087.0,2938.0,1.0
μ[10360],12.864,0.073,12.722,12.995,0.001,0.001,5095.0,2938.0,1.0
μ[10361],12.874,0.073,12.731,13.005,0.001,0.001,5108.0,2938.0,1.0
μ[10362],12.883,0.073,12.739,13.014,0.001,0.001,5117.0,2938.0,1.0
μ[10363],12.892,0.074,12.748,13.024,0.001,0.001,5125.0,2938.0,1.0
μ[10364],12.901,0.074,12.757,13.034,0.001,0.001,5134.0,2938.0,1.0
μ[10365],12.91,0.074,12.766,13.044,0.001,0.001,5143.0,2938.0,1.0
μ[10366],12.919,0.074,12.774,13.053,0.001,0.001,5155.0,2938.0,1.0
μ[10367],12.928,0.075,12.783,13.063,0.001,0.001,5163.0,2938.0,1.0
μ[10368],12.937,0.075,12.791,13.072,0.001,0.001,5173.0,2939.0,1.0
μ[10369],12.947,0.075,12.799,13.082,0.001,0.001,5180.0,2939.0,1.0
μ[10370],12.956,0.075,12.808,13.091,0.001,0.001,5192.0,2939.0,1.0
μ[10371],12.965,0.076,12.816,13.101,0.001,0.001,5203.0,2939.0,1.0
μ[10372],12.974,0.076,12.825,13.11,0.001,0.001,5209.0,2962.0,1.0
μ[10373],12.983,0.076,12.833,13.12,0.001,0.001,5218.0,2962.0,1.0
μ[10374],12.992,0.077,12.842,13.129,0.001,0.001,5225.0,2961.0,1.0
μ[10375],13.001,0.077,12.85,13.139,0.001,0.001,5235.0,2961.0,1.0
μ[10376],13.01,0.077,12.859,13.148,0.001,0.001,5237.0,3008.0,1.0
μ[10377],13.02,0.077,12.868,13.158,0.001,0.001,5245.0,3008.0,1.0
μ[10378],13.029,0.078,12.876,13.168,0.001,0.001,5258.0,3239.0,1.0
μ[10379],13.038,0.078,12.885,13.177,0.001,0.001,5270.0,3239.0,1.0
μ[10380],13.047,0.078,12.902,13.196,0.001,0.001,5284.0,3383.0,1.0
μ[10381],13.056,0.079,12.911,13.205,0.001,0.001,5296.0,3383.0,1.0
μ[10382],13.065,0.079,12.919,13.215,0.001,0.001,5303.0,3383.0,1.0
μ[10383],13.074,0.079,12.928,13.225,0.001,0.001,5317.0,3383.0,1.0
μ[10384],13.083,0.079,12.937,13.235,0.001,0.001,5332.0,3383.0,1.0
μ[10385],13.093,0.08,12.946,13.245,0.001,0.001,5341.0,3323.0,1.0
μ[10386],13.102,0.08,12.944,13.244,0.001,0.001,5352.0,3324.0,1.0
μ[10387],13.111,0.08,12.953,13.254,0.001,0.001,5364.0,3354.0,1.0
μ[10388],13.12,0.08,12.97,13.272,0.001,0.001,5372.0,3354.0,1.0
μ[10389],13.129,0.081,12.978,13.282,0.001,0.001,5381.0,3354.0,1.0
μ[10390],13.138,0.081,12.987,13.292,0.001,0.001,5391.0,3384.0,1.0
μ[10391],13.147,0.081,12.986,13.292,0.001,0.001,5400.0,3384.0,1.0
μ[10392],6.272,0.041,6.194,6.347,0.0,0.0,8400.0,3143.0,1.0
μ[10393],6.285,0.041,6.208,6.36,0.0,0.0,8393.0,3117.0,1.0
μ[10394],6.298,0.04,6.224,6.376,0.0,0.0,8383.0,3117.0,1.0
μ[10395],6.311,0.04,6.237,6.388,0.0,0.0,8375.0,3117.0,1.0
μ[10396],6.324,0.04,6.25,6.401,0.0,0.0,8366.0,3117.0,1.0
μ[10397],6.338,0.04,6.261,6.412,0.0,0.0,8361.0,3117.0,1.0
μ[10398],6.351,0.04,6.275,6.425,0.0,0.0,8353.0,3169.0,1.0
μ[10399],6.364,0.04,6.288,6.438,0.0,0.0,8343.0,3169.0,1.0
μ[10400],6.377,0.04,6.302,6.451,0.0,0.0,8332.0,3169.0,1.0
μ[10401],6.39,0.039,6.316,6.464,0.0,0.0,8318.0,3169.0,1.0
μ[10402],6.404,0.039,6.329,6.477,0.0,0.0,8309.0,3169.0,1.0
μ[10403],6.417,0.039,6.343,6.49,0.0,0.0,8303.0,3169.0,1.0
μ[10404],6.43,0.039,6.357,6.503,0.0,0.0,8292.0,3169.0,1.0
μ[10405],6.443,0.039,6.37,6.516,0.0,0.0,8283.0,3169.0,1.0
μ[10406],6.456,0.039,6.384,6.529,0.0,0.0,8276.0,3169.0,1.0
μ[10407],6.47,0.039,6.397,6.541,0.0,0.0,8265.0,3169.0,1.0
μ[10408],6.483,0.038,6.411,6.554,0.0,0.0,8261.0,3207.0,1.0
μ[10409],6.496,0.038,6.424,6.567,0.0,0.0,8247.0,3207.0,1.0
μ[10410],6.509,0.038,6.438,6.58,0.0,0.0,8234.0,3207.0,1.0
μ[10411],6.522,0.038,6.451,6.593,0.0,0.0,8227.0,3207.0,1.0
μ[10412],6.535,0.038,6.464,6.606,0.0,0.0,8217.0,3207.0,1.0
μ[10413],6.549,0.038,6.477,6.619,0.0,0.0,8204.0,3207.0,1.0
μ[10414],6.562,0.038,6.491,6.632,0.0,0.0,8194.0,3207.0,1.0
μ[10415],6.575,0.038,6.505,6.644,0.0,0.0,8183.0,3207.0,1.0
μ[10416],6.588,0.037,6.518,6.657,0.0,0.0,8173.0,3228.0,1.0
μ[10417],6.601,0.037,6.531,6.67,0.0,0.0,8159.0,3200.0,1.0
μ[10418],6.615,0.037,6.545,6.684,0.0,0.0,8152.0,3229.0,1.0
μ[10419],6.628,0.037,6.558,6.696,0.0,0.0,8139.0,3229.0,1.0
μ[10420],6.641,0.037,6.572,6.709,0.0,0.0,8128.0,3229.0,1.0
μ[10421],6.654,0.037,6.585,6.722,0.0,0.0,8118.0,3244.0,1.0
μ[10422],6.667,0.037,6.599,6.735,0.0,0.0,8107.0,3244.0,1.0
μ[10423],6.681,0.036,6.612,6.748,0.0,0.0,8096.0,3244.0,1.0
μ[10424],6.694,0.036,6.625,6.761,0.0,0.0,8081.0,3244.0,1.0
μ[10425],6.707,0.036,6.637,6.772,0.0,0.0,8070.0,3221.0,1.0
μ[10426],6.72,0.036,6.65,6.785,0.0,0.0,8055.0,3221.0,1.0
μ[10427],6.733,0.036,6.664,6.798,0.0,0.0,8046.0,3276.0,1.0
μ[10428],6.747,0.036,6.677,6.811,0.0,0.0,8035.0,3276.0,1.0
