,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[10512],8.905,0.015,8.878,8.936,0.0,0.0,6573.0,3249.0,1.0
μ[10513],8.914,0.015,8.887,8.944,0.0,0.0,6554.0,3295.0,1.0
μ[10514],8.923,0.015,8.896,8.953,0.0,0.0,6529.0,3295.0,1.0
μ[10515],8.931,0.015,8.905,8.962,0.0,0.0,6506.0,3324.0,1.0
μ[10516],8.94,0.015,8.914,8.971,0.0,0.0,6491.0,3295.0,1.0
μ[10517],8.949,0.015,8.923,8.979,0.0,0.0,6467.0,3295.0,1.0
μ[10518],8.958,0.015,8.932,8.988,0.0,0.0,6444.0,3295.0,1.0
μ[10519],8.967,0.015,8.941,8.997,0.0,0.0,6420.0,3266.0,1.0
μ[10520],8.976,0.015,8.95,9.006,0.0,0.0,6396.0,3266.0,1.0
μ[10521],8.985,0.015,8.959,9.015,0.0,0.0,6376.0,3294.0,1.0
μ[10522],8.994,0.015,8.968,9.023,0.0,0.0,6351.0,3266.0,1.0
μ[10523],9.002,0.015,8.977,9.032,0.0,0.0,6328.0,3266.0,1.0
μ[10524],9.011,0.015,8.986,9.041,0.0,0.0,6304.0,3293.0,1.0
μ[10525],9.02,0.014,8.995,9.05,0.0,0.0,6280.0,3294.0,1.0
μ[10526],9.029,0.014,9.004,9.059,0.0,0.0,6257.0,3238.0,1.0
μ[10527],9.038,0.014,9.013,9.068,0.0,0.0,6230.0,3238.0,1.0
μ[10528],9.047,0.014,9.022,9.076,0.0,0.0,6209.0,3207.0,1.0
μ[10529],9.056,0.014,9.031,9.085,0.0,0.0,6192.0,3207.0,1.0
μ[10530],9.065,0.014,9.037,9.091,0.0,0.0,6168.0,3207.0,1.0
μ[10531],9.073,0.014,9.046,9.099,0.0,0.0,6137.0,3207.0,1.0
μ[10532],9.082,0.014,9.055,9.108,0.0,0.0,6113.0,3103.0,1.0
μ[10533],9.091,0.014,9.064,9.117,0.0,0.0,6087.0,3103.0,1.0
μ[10534],9.1,0.014,9.073,9.126,0.0,0.0,6064.0,3103.0,1.0
μ[10535],9.109,0.014,9.082,9.135,0.0,0.0,6039.0,3102.0,1.0
μ[10536],9.118,0.014,9.09,9.143,0.0,0.0,6014.0,3053.0,1.0
μ[10537],9.127,0.014,9.1,9.152,0.0,0.0,5993.0,3053.0,1.0
μ[10538],9.135,0.014,9.108,9.161,0.0,0.0,5967.0,3103.0,1.0
μ[10539],9.144,0.014,9.117,9.17,0.0,0.0,5945.0,3053.0,1.0
μ[10540],9.153,0.014,9.126,9.178,0.0,0.0,5920.0,3053.0,1.0
μ[10541],9.162,0.014,9.135,9.187,0.0,0.0,5900.0,3052.0,1.0
μ[10542],9.171,0.014,9.144,9.196,0.0,0.0,5873.0,3077.0,1.0
μ[10543],9.18,0.014,9.153,9.205,0.0,0.0,5848.0,3052.0,1.0
μ[10544],9.189,0.014,9.162,9.214,0.0,0.0,5823.0,3052.0,1.0
μ[10545],9.198,0.014,9.172,9.223,0.0,0.0,5800.0,3027.0,1.0
μ[10546],9.206,0.013,9.181,9.232,0.0,0.0,5696.0,3026.0,1.0
μ[10547],9.215,0.013,9.189,9.24,0.0,0.0,5673.0,3026.0,1.0
μ[10548],9.224,0.013,9.199,9.25,0.0,0.0,5648.0,3026.0,1.0
μ[10549],9.233,0.013,9.208,9.259,0.0,0.0,5624.0,3026.0,1.0
μ[10550],9.242,0.013,9.216,9.267,0.0,0.0,5599.0,3026.0,1.0
μ[10551],9.251,0.013,9.227,9.277,0.0,0.0,5575.0,3026.0,1.0
μ[10552],9.26,0.013,9.236,9.286,0.0,0.0,5554.0,3027.0,1.0
μ[10553],9.269,0.013,9.245,9.295,0.0,0.0,5537.0,3002.0,1.0
μ[10554],9.277,0.013,9.254,9.304,0.0,0.0,5515.0,2955.0,1.0
μ[10555],9.286,0.013,9.263,9.313,0.0,0.0,5492.0,2955.0,1.0
μ[10556],9.295,0.013,9.272,9.321,0.0,0.0,5473.0,2933.0,1.0
μ[10557],9.304,0.013,9.281,9.33,0.0,0.0,5448.0,2915.0,1.0
μ[10558],9.313,0.013,9.29,9.339,0.0,0.0,5426.0,2915.0,1.0
μ[10559],9.322,0.013,9.299,9.348,0.0,0.0,5404.0,2915.0,1.0
μ[10560],9.331,0.013,9.308,9.357,0.0,0.0,5381.0,2893.0,1.0
μ[10561],9.34,0.013,9.317,9.365,0.0,0.0,5359.0,2894.0,1.0
μ[10562],9.348,0.013,9.325,9.374,0.0,0.0,5337.0,2894.0,1.0
μ[10563],9.357,0.013,9.334,9.383,0.0,0.0,5317.0,2917.0,1.0
μ[10564],9.366,0.013,9.343,9.392,0.0,0.0,5301.0,2917.0,1.0
μ[10565],9.375,0.013,9.352,9.401,0.0,0.0,5282.0,2917.0,1.0
μ[10566],9.384,0.013,9.361,9.409,0.0,0.0,5259.0,2917.0,1.0
μ[10567],9.393,0.013,9.37,9.418,0.0,0.0,5240.0,2911.0,1.0
μ[10568],9.402,0.013,9.378,9.426,0.0,0.0,5219.0,2909.0,1.0
μ[10569],9.41,0.013,9.388,9.436,0.0,0.0,5195.0,2954.0,1.0
μ[10570],9.419,0.013,9.397,9.444,0.0,0.0,5173.0,2976.0,1.0
μ[10571],9.428,0.013,9.406,9.453,0.0,0.0,5150.0,2977.0,1.0
μ[10572],9.437,0.013,9.415,9.462,0.0,0.0,5126.0,2954.0,1.0
μ[10573],9.446,0.013,9.424,9.471,0.0,0.0,5106.0,2954.0,1.0
μ[10574],9.455,0.012,9.432,9.48,0.0,0.0,5086.0,2954.0,1.0
μ[10575],9.464,0.012,9.442,9.489,0.0,0.0,5063.0,2954.0,1.0
μ[10576],9.473,0.012,9.451,9.498,0.0,0.0,5045.0,2954.0,1.0
μ[10577],9.481,0.012,9.46,9.507,0.0,0.0,5023.0,2954.0,1.0
μ[10578],9.49,0.012,9.468,9.515,0.0,0.0,5004.0,2887.0,1.0
μ[10579],9.499,0.012,9.477,9.524,0.0,0.0,4986.0,2845.0,1.0
μ[10580],9.508,0.012,9.487,9.533,0.0,0.0,4965.0,2803.0,1.0
μ[10581],9.517,0.012,9.494,9.541,0.0,0.0,4948.0,2803.0,1.0
μ[10582],9.526,0.012,9.503,9.55,0.0,0.0,4926.0,2743.0,1.0
μ[10583],9.535,0.012,9.512,9.559,0.0,0.0,4907.0,2723.0,1.0
μ[10584],9.544,0.012,9.521,9.568,0.0,0.0,4889.0,2723.0,1.0
μ[10585],9.552,0.012,9.53,9.576,0.0,0.0,4867.0,2704.0,1.0
μ[10586],9.561,0.012,9.539,9.585,0.0,0.0,4850.0,2704.0,1.0
μ[10587],9.57,0.012,9.548,9.594,0.0,0.0,4833.0,2742.0,1.0
μ[10588],9.579,0.012,9.557,9.603,0.0,0.0,4820.0,2742.0,1.0
μ[10589],9.588,0.012,9.566,9.612,0.0,0.0,4802.0,2684.0,1.0
μ[10590],9.597,0.012,9.575,9.621,0.0,0.0,4787.0,2665.0,1.0
μ[10591],9.606,0.012,9.584,9.63,0.0,0.0,4770.0,2666.0,1.0
μ[10592],9.614,0.012,9.593,9.639,0.0,0.0,4750.0,2666.0,1.0
μ[10593],9.623,0.012,9.602,9.648,0.0,0.0,4738.0,2685.0,1.0
μ[10594],9.632,0.012,9.611,9.656,0.0,0.0,4721.0,2667.0,1.0
μ[10595],9.641,0.012,9.62,9.665,0.0,0.0,4705.0,2704.0,1.0
μ[10596],9.65,0.012,9.628,9.673,0.0,0.0,4693.0,2647.0,1.0
μ[10597],9.659,0.012,9.637,9.682,0.0,0.0,4679.0,2647.0,1.0
μ[10598],9.668,0.012,9.646,9.691,0.0,0.0,4666.0,2647.0,1.0
μ[10599],9.677,0.012,9.654,9.7,0.0,0.0,4658.0,2648.0,1.0
μ[10600],9.685,0.012,9.663,9.709,0.0,0.0,4646.0,2594.0,1.0
μ[10601],9.694,0.012,9.672,9.717,0.0,0.0,4540.0,2630.0,1.0
μ[10602],9.703,0.012,9.681,9.726,0.0,0.0,4531.0,2648.0,1.0
μ[10603],9.712,0.012,9.69,9.735,0.0,0.0,4520.0,2630.0,1.0
μ[10604],9.721,0.012,9.699,9.744,0.0,0.0,4509.0,2630.0,1.0
μ[10605],9.73,0.012,9.708,9.754,0.0,0.0,4498.0,2648.0,1.0
μ[10606],9.739,0.012,9.716,9.762,0.0,0.0,4488.0,2648.0,1.0
μ[10607],9.748,0.012,9.725,9.771,0.0,0.0,4479.0,2649.0,1.0
μ[10608],9.756,0.012,9.735,9.78,0.0,0.0,4469.0,2649.0,1.0
μ[10609],9.765,0.012,9.743,9.789,0.0,0.0,4461.0,2667.0,1.0
μ[10610],9.774,0.012,9.752,9.798,0.0,0.0,4451.0,2648.0,1.0
μ[10611],9.783,0.012,9.762,9.807,0.0,0.0,4441.0,2630.0,1.0
μ[10612],9.792,0.012,9.77,9.816,0.0,0.0,4435.0,2630.0,1.0
μ[10613],9.801,0.012,9.779,9.825,0.0,0.0,4427.0,2630.0,1.0
μ[10614],9.81,0.012,9.788,9.834,0.0,0.0,4420.0,2630.0,1.0
μ[10615],9.818,0.012,9.797,9.843,0.0,0.0,4413.0,2612.0,1.0
μ[10616],9.827,0.012,9.805,9.851,0.0,0.0,4405.0,2612.0,1.0
μ[10617],9.836,0.012,9.815,9.861,0.0,0.0,4398.0,2631.0,1.0
μ[10618],9.845,0.012,9.824,9.87,0.0,0.0,4390.0,2631.0,1.0
μ[10619],9.854,0.012,9.831,9.877,0.0,0.0,4386.0,2601.0,1.0
μ[10620],9.863,0.012,9.841,9.887,0.0,0.0,4381.0,2601.0,1.0
μ[10621],9.872,0.012,9.849,9.896,0.0,0.0,4375.0,2566.0,1.0
μ[10622],9.881,0.012,9.858,9.904,0.0,0.0,4369.0,2570.0,1.0
μ[10623],9.889,0.012,9.867,9.913,0.0,0.0,4368.0,2522.0,1.0
μ[10624],9.898,0.012,9.876,9.922,0.0,0.0,4364.0,2490.0,1.0
μ[10625],9.907,0.012,9.884,9.931,0.0,0.0,4358.0,2502.0,1.0
μ[10626],9.916,0.012,9.893,9.94,0.0,0.0,4355.0,2502.0,1.0
μ[10627],9.925,0.012,9.902,9.949,0.0,0.0,4354.0,2482.0,1.0
μ[10628],9.934,0.012,9.912,9.958,0.0,0.0,4350.0,2482.0,1.0
μ[10629],9.943,0.012,9.921,9.967,0.0,0.0,4348.0,2540.0,1.0
μ[10630],9.952,0.012,9.929,9.976,0.0,0.0,4346.0,2581.0,1.0
μ[10631],9.96,0.012,9.938,9.984,0.0,0.0,4345.0,2530.0,1.0
μ[10632],9.969,0.012,9.947,9.993,0.0,0.0,4342.0,2497.0,1.0
μ[10633],9.978,0.012,9.955,10.002,0.0,0.0,4344.0,2529.0,1.0
μ[10634],9.987,0.012,9.964,10.011,0.0,0.0,4343.0,2529.0,1.0
μ[10635],9.996,0.012,9.973,10.02,0.0,0.0,4341.0,2478.0,1.0
μ[10636],10.005,0.012,9.982,10.029,0.0,0.0,4342.0,2479.0,1.0
μ[10637],10.014,0.012,9.991,10.038,0.0,0.0,4342.0,2447.0,1.0
μ[10638],10.023,0.012,9.999,10.047,0.0,0.0,4342.0,2447.0,1.0
μ[10639],10.031,0.012,10.009,10.056,0.0,0.0,4340.0,2480.0,1.0
μ[10640],10.04,0.012,10.018,10.065,0.0,0.0,4341.0,2497.0,1.0
μ[10641],10.049,0.013,10.027,10.074,0.0,0.0,4340.0,2497.0,1.0
μ[10642],10.058,0.013,10.036,10.083,0.0,0.0,4339.0,2525.0,1.0
μ[10643],10.067,0.013,10.045,10.092,0.0,0.0,4340.0,2491.0,1.0
μ[10644],10.076,0.013,10.053,10.101,0.0,0.0,4343.0,2491.0,1.0
μ[10645],10.085,0.013,10.06,10.108,0.0,0.0,4345.0,2475.0,1.0
μ[10646],10.093,0.013,10.069,10.117,0.0,0.0,4347.0,2508.0,1.0
μ[10647],10.102,0.013,10.078,10.126,0.0,0.0,4353.0,2525.0,1.0
μ[10648],10.111,0.013,10.087,10.134,0.0,0.0,4357.0,2542.0,1.0
μ[10649],10.12,0.013,10.095,10.143,0.0,0.0,4360.0,2541.0,1.0
μ[10650],10.129,0.013,10.104,10.152,0.0,0.0,4364.0,2576.0,1.0
μ[10651],10.138,0.013,10.113,10.161,0.0,0.0,4365.0,2559.0,1.0
μ[10652],10.147,0.013,10.122,10.17,0.0,0.0,4370.0,2551.0,1.0
μ[10653],10.156,0.013,10.131,10.179,0.0,0.0,4378.0,2534.0,1.0
μ[10654],10.164,0.013,10.139,10.188,0.0,0.0,4383.0,2534.0,1.0
μ[10655],10.173,0.013,10.148,10.197,0.0,0.0,4386.0,2551.0,1.0
μ[10656],10.182,0.013,10.157,10.206,0.0,0.0,4389.0,2534.0,1.0
μ[10657],10.191,0.013,10.166,10.214,0.0,0.0,4392.0,2517.0,1.0
μ[10658],10.2,0.013,10.174,10.223,0.0,0.0,4397.0,2517.0,1.0
μ[10659],10.209,0.013,10.183,10.232,0.0,0.0,4400.0,2517.0,1.0
μ[10660],10.218,0.013,10.192,10.241,0.0,0.0,4404.0,2517.0,1.0
μ[10661],10.227,0.013,10.201,10.25,0.0,0.0,4411.0,2568.0,1.0
μ[10662],10.235,0.013,10.21,10.259,0.0,0.0,4416.0,2585.0,1.0
μ[10663],10.244,0.013,10.218,10.268,0.0,0.0,4421.0,2603.0,1.0
μ[10664],10.253,0.013,10.227,10.277,0.0,0.0,4426.0,2603.0,1.0
μ[10665],10.262,0.013,10.236,10.285,0.0,0.0,4431.0,2621.0,1.0
μ[10666],10.271,0.013,10.244,10.294,0.0,0.0,4480.0,2603.0,1.0
μ[10667],10.28,0.013,10.253,10.303,0.0,0.0,4487.0,2597.0,1.0
μ[10668],10.289,0.013,10.262,10.312,0.0,0.0,4492.0,2623.0,1.0
μ[10669],10.297,0.013,10.271,10.321,0.0,0.0,4499.0,2605.0,1.0
μ[10670],10.306,0.014,10.28,10.33,0.0,0.0,4507.0,2593.0,1.0
μ[10671],10.315,0.014,10.289,10.34,0.0,0.0,4512.0,2612.0,1.0
μ[10672],10.324,0.014,10.297,10.348,0.0,0.0,4519.0,2630.0,1.0
μ[10673],10.333,0.014,10.306,10.357,0.0,0.0,4525.0,2623.0,1.0
μ[10674],10.342,0.014,10.315,10.366,0.0,0.0,4531.0,2642.0,1.0
μ[10675],10.351,0.014,10.324,10.375,0.0,0.0,4538.0,2614.0,1.0
μ[10676],10.36,0.014,10.332,10.384,0.0,0.0,4548.0,2587.0,1.0
μ[10677],10.368,0.014,10.341,10.393,0.0,0.0,4557.0,2614.0,1.0
μ[10678],10.377,0.014,10.35,10.402,0.0,0.0,4564.0,2651.0,1.0
μ[10679],10.386,0.014,10.359,10.412,0.0,0.0,4571.0,2653.0,1.0
μ[10680],10.395,0.014,10.368,10.42,0.0,0.0,4580.0,2653.0,1.0
μ[10681],10.404,0.014,10.379,10.431,0.0,0.0,4586.0,2653.0,1.0
μ[10682],10.413,0.014,10.387,10.44,0.0,0.0,4596.0,2653.0,1.0
μ[10683],10.422,0.014,10.394,10.447,0.0,0.0,4606.0,2653.0,1.0
μ[10684],10.431,0.014,10.404,10.457,0.0,0.0,4613.0,2678.0,1.0
μ[10685],10.439,0.014,10.413,10.466,0.0,0.0,4625.0,2697.0,1.0
μ[10686],10.448,0.014,10.422,10.475,0.0,0.0,4631.0,2697.0,1.0
μ[10687],10.457,0.014,10.431,10.484,0.0,0.0,4638.0,2736.0,1.0
μ[10688],10.466,0.014,10.44,10.494,0.0,0.0,4648.0,2756.0,1.0
μ[10689],10.475,0.014,10.449,10.503,0.0,0.0,4654.0,2756.0,1.0
μ[10690],10.484,0.015,10.457,10.512,0.0,0.0,4662.0,2756.0,1.0
μ[10691],10.493,0.015,10.466,10.521,0.0,0.0,4670.0,2750.0,1.0
μ[10692],10.501,0.015,10.475,10.53,0.0,0.0,4678.0,2770.0,1.0
μ[10693],10.51,0.015,10.484,10.539,0.0,0.0,4686.0,2740.0,1.0
μ[10694],10.519,0.015,10.493,10.548,0.0,0.0,4694.0,2779.0,1.0
μ[10695],10.528,0.015,10.501,10.556,0.0,0.0,4701.0,2779.0,1.0
μ[10696],10.537,0.015,10.51,10.565,0.0,0.0,4710.0,2819.0,1.0
μ[10697],10.546,0.015,10.519,10.574,0.0,0.0,4718.0,2819.0,1.0
μ[10698],10.555,0.015,10.527,10.583,0.0,0.0,4726.0,2798.0,1.0
μ[10699],10.564,0.015,10.536,10.592,0.0,0.0,4734.0,2819.0,1.0
μ[10700],10.572,0.015,10.545,10.602,0.0,0.0,4742.0,2839.0,1.0
μ[10701],10.581,0.015,10.553,10.61,0.0,0.0,4747.0,2839.0,1.0
μ[10702],10.59,0.015,10.562,10.619,0.0,0.0,4754.0,2819.0,1.0
μ[10703],10.599,0.015,10.571,10.628,0.0,0.0,4764.0,2861.0,1.0
μ[10704],10.608,0.015,10.58,10.637,0.0,0.0,4772.0,2862.0,1.0
μ[10705],10.617,0.015,10.588,10.646,0.0,0.0,4781.0,2862.0,1.0
μ[10706],10.626,0.015,10.597,10.655,0.0,0.0,4790.0,2861.0,1.0
μ[10707],10.635,0.016,10.606,10.664,0.0,0.0,4796.0,2906.0,1.0
μ[10708],10.643,0.016,10.615,10.673,0.0,0.0,4808.0,2905.0,1.0
μ[10709],10.652,0.016,10.623,10.682,0.0,0.0,4820.0,2905.0,1.0
μ[10710],10.661,0.016,10.632,10.691,0.0,0.0,4827.0,2905.0,1.0
μ[10711],10.67,0.016,10.641,10.7,0.0,0.0,4835.0,2905.0,1.0
μ[10712],10.679,0.016,10.649,10.708,0.0,0.0,4845.0,2905.0,1.0
μ[10713],10.688,0.016,10.659,10.718,0.0,0.0,4856.0,2905.0,1.0
μ[10714],10.697,0.016,10.668,10.727,0.0,0.0,4864.0,2928.0,1.0
μ[10715],10.706,0.016,10.675,10.735,0.0,0.0,4874.0,2928.0,1.0
μ[10716],10.714,0.016,10.684,10.744,0.0,0.0,4882.0,2927.0,1.0
μ[10717],10.723,0.016,10.693,10.753,0.0,0.0,4891.0,2927.0,1.0
μ[10718],10.732,0.016,10.702,10.762,0.0,0.0,4902.0,2950.0,1.0
μ[10719],10.741,0.016,10.71,10.771,0.0,0.0,4911.0,2950.0,1.0
μ[10720],10.75,0.016,10.719,10.78,0.0,0.0,4920.0,2950.0,1.0
μ[10721],10.759,0.016,10.728,10.789,0.0,0.0,4930.0,2950.0,1.0
μ[10722],10.768,0.016,10.737,10.798,0.0,0.0,5016.0,2905.0,1.0
μ[10723],10.776,0.017,10.746,10.807,0.0,0.0,5025.0,2905.0,1.0
μ[10724],10.785,0.017,10.754,10.816,0.0,0.0,5032.0,2905.0,1.0
μ[10725],10.794,0.017,10.763,10.825,0.0,0.0,5041.0,2928.0,1.0
μ[10726],10.803,0.017,10.772,10.834,0.0,0.0,5054.0,2862.0,1.0
μ[10727],10.812,0.017,10.781,10.843,0.0,0.0,5064.0,2862.0,1.0
μ[10728],10.821,0.017,10.789,10.852,0.0,0.0,5074.0,2862.0,1.0
μ[10729],10.83,0.017,10.798,10.861,0.0,0.0,5087.0,2820.0,1.0
μ[10730],10.839,0.017,10.807,10.87,0.0,0.0,5097.0,2898.0,1.0
μ[10731],10.847,0.017,10.816,10.879,0.0,0.0,5106.0,2855.0,1.0
μ[10732],10.856,0.017,10.824,10.888,0.0,0.0,5112.0,2855.0,1.0
μ[10733],10.865,0.017,10.833,10.897,0.0,0.0,5122.0,2876.0,1.0
μ[10734],10.874,0.017,10.841,10.906,0.0,0.0,5130.0,2888.0,1.0
μ[10735],10.883,0.017,10.852,10.917,0.0,0.0,5141.0,2899.0,1.0
μ[10736],10.892,0.017,10.861,10.926,0.0,0.0,5151.0,2967.0,1.0
μ[10737],10.901,0.017,10.867,10.932,0.0,0.0,5161.0,2990.0,1.0
μ[10738],10.91,0.018,10.879,10.944,0.0,0.0,5173.0,2999.0,1.0
μ[10739],10.918,0.018,10.887,10.953,0.0,0.0,5187.0,2999.0,1.0
μ[10740],10.927,0.018,10.896,10.962,0.0,0.0,5197.0,2976.0,1.0
μ[10741],10.936,0.018,10.905,10.971,0.0,0.0,5206.0,2976.0,1.0
μ[10742],10.945,0.018,10.913,10.979,0.0,0.0,5216.0,2976.0,1.0
μ[10743],10.954,0.018,10.921,10.988,0.0,0.0,5223.0,2976.0,1.0
μ[10744],10.963,0.018,10.93,10.997,0.0,0.0,5234.0,2976.0,1.0
μ[10745],10.972,0.018,10.938,11.006,0.0,0.0,5245.0,2976.0,1.0
μ[10746],10.98,0.018,10.947,11.015,0.0,0.0,5256.0,2976.0,1.0
μ[10747],10.989,0.018,10.956,11.024,0.0,0.0,5265.0,2975.0,1.0
μ[10748],10.998,0.018,10.965,11.033,0.0,0.0,5273.0,2999.0,1.0
μ[10749],11.007,0.018,10.973,11.042,0.0,0.0,5280.0,2999.0,1.0
μ[10750],11.016,0.018,10.982,11.051,0.0,0.0,5289.0,3047.0,1.0
μ[10751],11.025,0.019,10.991,11.06,0.0,0.0,5300.0,3047.0,1.0
μ[10752],11.034,0.019,10.999,11.069,0.0,0.0,5309.0,3022.0,1.0
μ[10753],11.043,0.019,11.009,11.078,0.0,0.0,5319.0,3046.0,1.0
μ[10754],11.051,0.019,11.017,11.087,0.0,0.0,5333.0,3046.0,1.0
μ[10755],11.06,0.019,11.026,11.096,0.0,0.0,5342.0,3046.0,1.0
μ[10756],11.069,0.019,11.035,11.105,0.0,0.0,5350.0,3037.0,1.0
μ[10757],11.078,0.019,11.043,11.114,0.0,0.0,5359.0,3086.0,1.0
μ[10758],11.087,0.019,11.052,11.123,0.0,0.0,5369.0,3061.0,1.0
μ[10759],11.096,0.019,11.061,11.132,0.0,0.0,5377.0,3061.0,1.0
μ[10760],11.105,0.019,11.069,11.141,0.0,0.0,5388.0,3061.0,1.0
μ[10761],11.114,0.019,11.078,11.15,0.0,0.0,5397.0,3061.0,1.0
μ[10762],11.122,0.019,11.087,11.159,0.0,0.0,5407.0,3085.0,1.0
μ[10763],11.131,0.019,11.096,11.168,0.0,0.0,5416.0,3085.0,1.0
μ[10764],11.14,0.019,11.105,11.177,0.0,0.0,5426.0,3085.0,1.0
μ[10765],11.149,0.02,11.113,11.186,0.0,0.0,5435.0,3085.0,1.0
μ[10766],11.158,0.02,11.122,11.195,0.0,0.0,5445.0,3086.0,1.0
μ[10767],11.167,0.02,11.131,11.204,0.0,0.0,5456.0,3086.0,1.0
μ[10768],11.176,0.02,11.139,11.213,0.0,0.0,5466.0,3086.0,1.0
μ[10769],11.185,0.02,11.148,11.222,0.0,0.0,5475.0,3086.0,1.0
μ[10770],11.193,0.02,11.157,11.231,0.0,0.0,5486.0,3036.0,1.0
μ[10771],11.202,0.02,11.165,11.24,0.0,0.0,5495.0,3036.0,1.0
μ[10772],11.211,0.02,11.174,11.249,0.0,0.0,5506.0,3012.0,1.0
μ[10773],11.22,0.02,11.183,11.258,0.0,0.0,5516.0,3024.0,1.0
μ[10774],11.229,0.02,11.191,11.267,0.0,0.0,5526.0,3048.0,1.0
μ[10775],11.238,0.02,11.2,11.276,0.0,0.0,5537.0,3048.0,1.0
μ[10776],11.247,0.02,11.209,11.285,0.0,0.0,5545.0,3048.0,1.0
μ[10777],11.255,0.02,11.218,11.294,0.0,0.0,5557.0,3049.0,1.0
μ[10778],11.264,0.021,11.227,11.303,0.0,0.0,5568.0,3049.0,1.0
μ[10779],11.273,0.021,11.235,11.312,0.0,0.0,5577.0,3025.0,1.0
μ[10780],11.282,0.021,11.244,11.321,0.0,0.0,5588.0,3070.0,1.0
μ[10781],11.291,0.021,11.253,11.33,0.0,0.0,5599.0,3070.0,1.0
μ[10782],11.3,0.021,11.262,11.34,0.0,0.0,5608.0,3051.0,1.0
μ[10783],11.309,0.021,11.269,11.347,0.0,0.0,5619.0,3046.0,1.0
μ[10784],11.318,0.021,11.279,11.357,0.0,0.0,5631.0,3027.0,1.0
μ[10785],11.326,0.021,11.288,11.366,0.0,0.0,5641.0,3027.0,1.0
μ[10786],11.335,0.021,11.295,11.375,0.0,0.0,5650.0,3027.0,1.0
μ[10787],11.344,0.021,11.305,11.384,0.0,0.0,5657.0,3027.0,1.0
μ[10788],11.353,0.021,11.313,11.393,0.0,0.0,5666.0,3027.0,1.0
μ[10789],11.362,0.021,11.322,11.402,0.0,0.0,5676.0,3027.0,1.0
μ[10790],11.371,0.022,11.331,11.411,0.0,0.0,5683.0,3101.0,1.0
μ[10791],11.38,0.022,11.34,11.42,0.0,0.0,5694.0,3101.0,1.0
μ[10792],11.389,0.022,11.348,11.429,0.0,0.0,5704.0,3101.0,1.0
μ[10793],11.397,0.022,11.357,11.438,0.0,0.0,5714.0,3102.0,1.0
μ[10794],11.406,0.022,11.366,11.447,0.0,0.0,5722.0,3053.0,1.0
μ[10795],11.415,0.022,11.374,11.456,0.0,0.0,5728.0,3053.0,1.0
μ[10796],11.424,0.022,11.383,11.465,0.0,0.0,5738.0,3053.0,1.0
μ[10797],11.433,0.022,11.392,11.474,0.0,0.0,5746.0,3052.0,1.0
μ[10798],11.442,0.022,11.401,11.483,0.0,0.0,5756.0,3052.0,1.0
μ[10799],11.451,0.022,11.41,11.493,0.0,0.0,5766.0,3052.0,1.0
μ[10800],11.459,0.022,11.418,11.502,0.0,0.0,5774.0,3052.0,1.0
μ[10801],11.468,0.022,11.427,11.511,0.0,0.0,5785.0,3052.0,1.0
μ[10802],11.477,0.023,11.436,11.52,0.0,0.0,5795.0,3052.0,1.0
μ[10803],11.486,0.023,11.443,11.527,0.0,0.0,5803.0,3107.0,1.0
μ[10804],11.495,0.023,11.454,11.538,0.0,0.0,5812.0,3107.0,1.0
μ[10805],11.504,0.023,11.463,11.547,0.0,0.0,5819.0,3107.0,1.0
μ[10806],11.513,0.023,11.471,11.556,0.0,0.0,5826.0,3185.0,1.0
μ[10807],11.522,0.023,11.48,11.565,0.0,0.0,5835.0,3185.0,1.0
μ[10808],11.53,0.023,11.488,11.574,0.0,0.0,5844.0,3184.0,1.0
μ[10809],11.539,0.023,11.497,11.583,0.0,0.0,5852.0,3184.0,1.0
μ[10810],11.548,0.023,11.506,11.592,0.0,0.0,5861.0,3184.0,1.0
μ[10811],11.557,0.023,11.515,11.601,0.0,0.0,5872.0,3266.0,1.0
μ[10812],11.566,0.023,11.524,11.61,0.0,0.0,5879.0,3266.0,1.0
μ[10813],11.575,0.023,11.532,11.62,0.0,0.0,5890.0,3266.0,1.0
μ[10814],11.584,0.023,11.541,11.629,0.0,0.0,5898.0,3266.0,1.0
μ[10815],11.593,0.024,11.548,11.636,0.0,0.0,5905.0,3266.0,1.0
μ[10816],11.601,0.024,11.557,11.645,0.0,0.0,5913.0,3296.0,1.0
μ[10817],11.61,0.024,11.565,11.654,0.0,0.0,5918.0,3319.0,1.0
μ[10818],11.619,0.024,11.574,11.663,0.0,0.0,5926.0,3324.0,1.0
μ[10819],11.628,0.024,11.582,11.672,0.0,0.0,5935.0,3324.0,1.0
μ[10820],11.637,0.024,11.591,11.681,0.0,0.0,5944.0,3414.0,1.0
μ[10821],11.646,0.024,11.6,11.69,0.0,0.0,5949.0,3414.0,1.0
μ[10822],11.655,0.024,11.608,11.699,0.0,0.0,5955.0,3445.0,1.0
μ[10823],11.663,0.024,11.617,11.708,0.0,0.0,5961.0,3439.0,1.0
μ[10824],11.672,0.024,11.626,11.717,0.0,0.0,5971.0,3445.0,1.0
μ[10825],11.209,0.033,11.146,11.269,0.0,0.0,8281.0,3054.0,1.0
μ[10826],11.22,0.033,11.158,11.281,0.0,0.0,8272.0,3054.0,1.0
μ[10827],11.232,0.033,11.17,11.292,0.0,0.0,8260.0,3054.0,1.0
