,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Austria[128],10.386,0.023,10.342,10.429,0.0,0.0,6792.0,3462.0,1.0
μ_Austria[129],10.398,0.023,10.356,10.442,0.0,0.0,6756.0,3493.0,1.0
μ_Austria[130],10.41,0.023,10.368,10.454,0.0,0.0,6716.0,3493.0,1.0
μ_Austria[131],10.421,0.023,10.38,10.465,0.0,0.0,6678.0,3506.0,1.0
μ_Austria[132],10.433,0.023,10.392,10.477,0.0,0.0,6643.0,3506.0,1.0
μ_Austria[133],10.445,0.023,10.404,10.488,0.0,0.0,6603.0,3504.0,1.0
μ_Austria[134],10.457,0.023,10.415,10.499,0.0,0.0,6563.0,3472.0,1.0
μ_Austria[135],10.469,0.023,10.428,10.512,0.0,0.0,6523.0,3441.0,1.0
μ_Austria[136],10.481,0.023,10.439,10.523,0.0,0.0,6486.0,3441.0,1.0
μ_Austria[137],10.492,0.023,10.451,10.534,0.0,0.0,6445.0,3441.0,1.0
μ_Austria[138],10.504,0.023,10.463,10.546,0.0,0.0,6410.0,3441.0,1.0
μ_Austria[139],10.516,0.022,10.475,10.558,0.0,0.0,6373.0,3440.0,1.0
μ_Austria[140],10.528,0.022,10.487,10.569,0.0,0.0,6335.0,3440.0,1.0
μ_Austria[141],10.54,0.022,10.499,10.581,0.0,0.0,6303.0,3440.0,1.0
μ_Austria[142],10.552,0.022,10.511,10.593,0.0,0.0,6269.0,3441.0,1.0
μ_Austria[143],10.563,0.022,10.522,10.603,0.0,0.0,6234.0,3349.0,1.0
μ_Austria[144],10.575,0.022,10.534,10.615,0.0,0.0,6194.0,3349.0,1.0
μ_Austria[145],10.587,0.022,10.546,10.627,0.0,0.0,6153.0,3349.0,1.0
μ_Austria[146],10.599,0.022,10.557,10.638,0.0,0.0,6115.0,3320.0,1.0
μ_Austria[147],10.611,0.022,10.568,10.649,0.0,0.0,6085.0,3320.0,1.0
μ_Austria[148],10.623,0.022,10.581,10.661,0.0,0.0,6049.0,3349.0,1.0
μ_Austria[149],10.634,0.022,10.593,10.673,0.0,0.0,6009.0,3307.0,1.0
μ_Austria[150],10.646,0.022,10.605,10.684,0.0,0.0,5982.0,3308.0,1.0
μ_Austria[151],10.658,0.022,10.616,10.696,0.0,0.0,5945.0,3308.0,1.0
μ_Austria[152],10.67,0.022,10.629,10.708,0.0,0.0,5907.0,3308.0,1.0
μ_Austria[153],10.682,0.021,10.641,10.72,0.0,0.0,5873.0,3320.0,1.0
μ_Austria[154],10.694,0.021,10.652,10.731,0.0,0.0,5836.0,3279.0,1.0
μ_Austria[155],10.705,0.021,10.664,10.743,0.0,0.0,5801.0,3279.0,1.0
μ_Austria[156],10.717,0.021,10.677,10.755,0.0,0.0,5768.0,3251.0,1.0
μ_Austria[157],10.729,0.021,10.687,10.766,0.0,0.0,5735.0,3278.0,1.0
μ_Austria[158],10.741,0.021,10.701,10.779,0.0,0.0,5705.0,3336.0,1.0
μ_Austria[159],10.753,0.021,10.713,10.791,0.0,0.0,5669.0,3336.0,1.0
μ_Austria[160],10.765,0.021,10.725,10.803,0.0,0.0,5634.0,3336.0,1.0
μ_Austria[161],10.776,0.021,10.737,10.814,0.0,0.0,5600.0,3336.0,1.0
μ_Austria[162],10.788,0.021,10.749,10.826,0.0,0.0,5568.0,3336.0,1.0
μ_Austria[163],10.8,0.021,10.762,10.839,0.0,0.0,5533.0,3278.0,1.0
μ_Austria[164],10.812,0.021,10.773,10.85,0.0,0.0,5493.0,3277.0,1.0
μ_Austria[165],10.824,0.021,10.785,10.862,0.0,0.0,5457.0,3277.0,1.0
μ_Austria[166],10.836,0.021,10.797,10.874,0.0,0.0,5423.0,3277.0,1.0
μ_Austria[167],10.847,0.021,10.809,10.885,0.0,0.0,5386.0,3277.0,1.0
μ_Austria[168],10.859,0.021,10.822,10.898,0.0,0.0,5354.0,3306.0,1.0
μ_Austria[169],10.871,0.02,10.834,10.91,0.0,0.0,5323.0,3221.0,1.0
μ_Austria[170],10.883,0.02,10.846,10.921,0.0,0.0,5290.0,3221.0,1.0
μ_Austria[171],10.895,0.02,10.858,10.933,0.0,0.0,5260.0,3142.0,1.0
μ_Austria[172],10.907,0.02,10.87,10.945,0.0,0.0,5227.0,3167.0,1.0
μ_Austria[173],10.918,0.02,10.882,10.956,0.0,0.0,5192.0,3141.0,1.0
μ_Austria[174],10.93,0.02,10.894,10.968,0.0,0.0,5160.0,3141.0,1.0
μ_Austria[175],10.942,0.02,10.906,10.98,0.0,0.0,5128.0,3005.0,1.0
μ_Austria[176],10.954,0.02,10.918,10.992,0.0,0.0,5098.0,3005.0,1.0
μ_Austria[177],10.966,0.02,10.928,11.003,0.0,0.0,5065.0,2993.0,1.0
μ_Austria[178],10.978,0.02,10.94,11.014,0.0,0.0,5034.0,2947.0,1.0
μ_Austria[179],10.989,0.02,10.952,11.027,0.0,0.0,5005.0,2947.0,1.0
μ_Austria[180],11.001,0.02,10.964,11.038,0.0,0.0,4974.0,2947.0,1.0
μ_Austria[181],11.013,0.02,10.976,11.049,0.0,0.0,4950.0,2902.0,1.0
μ_Austria[182],11.025,0.02,10.988,11.061,0.0,0.0,4920.0,2903.0,1.0
μ_Austria[183],11.037,0.02,11.0,11.073,0.0,0.0,4894.0,2924.0,1.0
μ_Austria[184],11.049,0.02,11.011,11.085,0.0,0.0,4867.0,2924.0,1.0
μ_Austria[185],11.06,0.02,11.023,11.097,0.0,0.0,4844.0,2880.0,1.0
μ_Austria[186],11.072,0.02,11.036,11.109,0.0,0.0,4818.0,2864.0,1.0
μ_Austria[187],11.084,0.02,11.047,11.12,0.0,0.0,4794.0,2844.0,1.0
μ_Austria[188],11.096,0.02,11.059,11.131,0.0,0.0,4769.0,2843.0,1.0
μ_Austria[189],11.108,0.02,11.071,11.143,0.0,0.0,4745.0,2740.0,1.0
μ_Austria[190],11.12,0.02,11.082,11.155,0.0,0.0,4722.0,2720.0,1.0
μ_Austria[191],11.131,0.02,11.095,11.167,0.0,0.0,4699.0,2759.0,1.0
μ_Austria[192],11.143,0.02,11.106,11.179,0.0,0.0,4674.0,2800.0,1.0
μ_Austria[193],11.155,0.019,11.118,11.191,0.0,0.0,4653.0,2758.0,1.0
μ_Austria[194],11.167,0.019,11.13,11.203,0.0,0.0,4636.0,2757.0,1.0
μ_Austria[195],11.179,0.019,11.142,11.214,0.0,0.0,4615.0,2711.0,1.0
μ_Austria[196],11.191,0.019,11.155,11.227,0.0,0.0,4595.0,2713.0,1.0
μ_Austria[197],11.202,0.019,11.166,11.238,0.0,0.0,4574.0,2713.0,1.0
μ_Austria[198],11.214,0.019,11.177,11.249,0.0,0.0,4555.0,2692.0,1.0
μ_Austria[199],11.226,0.019,11.189,11.261,0.0,0.0,4538.0,2670.0,1.0
μ_Austria[200],11.238,0.019,11.2,11.272,0.0,0.0,4517.0,2615.0,1.0
μ_Austria[201],11.25,0.019,11.212,11.284,0.0,0.0,4495.0,2635.0,1.0
μ_Austria[202],11.262,0.019,11.224,11.296,0.0,0.0,4477.0,2496.0,1.0
μ_Austria[203],11.273,0.019,11.237,11.309,0.0,0.0,4459.0,2513.0,1.0
μ_Austria[204],11.285,0.019,11.249,11.321,0.0,0.0,4443.0,2547.0,1.0
μ_Austria[205],11.297,0.019,11.261,11.333,0.0,0.0,4426.0,2547.0,1.0
μ_Austria[206],11.309,0.019,11.272,11.344,0.0,0.0,4388.0,2584.0,1.0
μ_Austria[207],11.321,0.019,11.285,11.356,0.0,0.0,4363.0,2604.0,1.0
μ_Austria[208],11.333,0.019,11.296,11.368,0.0,0.0,4342.0,2620.0,1.0
μ_Austria[209],11.344,0.019,11.308,11.379,0.0,0.0,4317.0,2638.0,1.0
μ_Austria[210],11.356,0.019,11.32,11.391,0.0,0.0,4294.0,2638.0,1.0
μ_Austria[211],11.368,0.019,11.332,11.403,0.0,0.0,4271.0,2656.0,1.0
μ_Austria[212],11.38,0.019,11.343,11.415,0.0,0.0,4247.0,2584.0,1.0
μ_Austria[213],11.392,0.019,11.356,11.427,0.0,0.0,4223.0,2602.0,1.0
μ_Austria[214],11.404,0.019,11.37,11.441,0.0,0.0,4205.0,2476.0,1.0
μ_Austria[215],11.415,0.019,11.38,11.452,0.0,0.0,4186.0,2179.0,1.0
μ_Austria[216],11.427,0.019,11.393,11.464,0.0,0.0,4167.0,2269.0,1.0
μ_Austria[217],11.439,0.019,11.405,11.476,0.0,0.0,4149.0,2282.0,1.0
μ_Austria[218],11.451,0.019,11.416,11.487,0.0,0.0,4141.0,2172.0,1.0
μ_Austria[219],11.463,0.019,11.428,11.499,0.0,0.0,4131.0,2172.0,1.0
μ_Austria[220],11.475,0.019,11.44,11.511,0.0,0.0,4108.0,2204.0,1.0
μ_Austria[221],11.486,0.019,11.452,11.523,0.0,0.0,4097.0,2191.0,1.0
μ_Austria[222],11.498,0.019,11.464,11.535,0.0,0.0,4078.0,2196.0,1.0
μ_Austria[223],11.51,0.019,11.475,11.546,0.0,0.0,4068.0,2171.0,1.0
μ_Austria[224],11.522,0.019,11.486,11.558,0.0,0.0,4052.0,2159.0,1.0
μ_Austria[225],11.534,0.019,11.499,11.571,0.0,0.0,4029.0,2146.0,1.0
μ_Austria[226],11.546,0.019,11.511,11.583,0.0,0.0,4008.0,2146.0,1.0
μ_Austria[227],11.557,0.019,11.523,11.594,0.0,0.0,3989.0,2037.0,1.0
μ_Austria[228],11.569,0.019,11.534,11.606,0.0,0.0,3971.0,1996.0,1.0
μ_Austria[229],11.581,0.019,11.546,11.618,0.0,0.0,3962.0,2005.0,1.0
μ_Austria[230],11.593,0.019,11.558,11.631,0.0,0.0,3949.0,2005.0,1.0
μ_Austria[231],11.605,0.019,11.57,11.642,0.0,0.0,3943.0,2105.0,1.0
μ_Austria[232],11.617,0.019,11.582,11.654,0.0,0.0,3930.0,2141.0,1.0
μ_Austria[233],11.628,0.019,11.594,11.666,0.0,0.0,3920.0,2204.0,1.0
μ_Austria[234],11.64,0.019,11.606,11.678,0.0,0.0,3908.0,2230.0,1.0
μ_Austria[235],11.652,0.019,11.617,11.69,0.0,0.0,3903.0,2230.0,1.0
μ_Austria[236],11.664,0.019,11.629,11.701,0.0,0.0,3893.0,2192.0,1.0
μ_Austria[237],11.676,0.019,11.642,11.715,0.0,0.0,3877.0,2154.0,1.0
μ_Austria[238],11.688,0.019,11.653,11.725,0.0,0.0,3866.0,2212.0,1.0
μ_Austria[239],11.699,0.019,11.665,11.738,0.0,0.0,3855.0,2216.0,1.0
μ_Austria[240],11.711,0.019,11.677,11.75,0.0,0.0,3843.0,2230.0,1.0
μ_Austria[241],11.723,0.02,11.689,11.762,0.0,0.0,3834.0,2230.0,1.0
μ_Austria[242],11.735,0.02,11.701,11.774,0.0,0.0,3825.0,2231.0,1.0
μ_Austria[243],11.747,0.02,11.712,11.785,0.0,0.0,3814.0,2272.0,1.0
μ_Austria[244],11.759,0.02,11.724,11.797,0.0,0.0,3803.0,2270.0,1.0
μ_Austria[245],11.77,0.02,11.737,11.81,0.0,0.0,3795.0,2257.0,1.0
μ_Austria[246],11.782,0.02,11.749,11.822,0.0,0.0,3788.0,2257.0,1.0
μ_Austria[247],11.794,0.02,11.76,11.833,0.0,0.0,3778.0,2257.0,1.0
μ_Austria[248],11.806,0.02,11.772,11.845,0.0,0.0,3770.0,2230.0,1.0
μ_Austria[249],11.818,0.02,11.784,11.857,0.0,0.0,3765.0,2070.0,1.0
μ_Austria[250],11.83,0.02,11.795,11.869,0.0,0.0,3757.0,2070.0,1.0
μ_Austria[251],11.841,0.02,11.807,11.881,0.0,0.0,3745.0,2070.0,1.0
μ_Austria[252],11.853,0.02,11.819,11.893,0.0,0.0,3741.0,2141.0,1.0
μ_Austria[253],11.865,0.02,11.831,11.905,0.0,0.0,3732.0,2216.0,1.0
μ_Austria[254],11.877,0.02,11.842,11.916,0.0,0.0,3724.0,2229.0,1.0
μ_Austria[255],11.889,0.02,11.853,11.928,0.0,0.0,3727.0,2216.0,1.0
μ_Austria[256],11.901,0.02,11.865,11.939,0.0,0.0,3736.0,2202.0,1.0
μ_Austria[257],11.912,0.02,11.877,11.952,0.0,0.0,3741.0,2129.0,1.0
μ_Austria[258],11.924,0.02,11.889,11.963,0.0,0.0,3744.0,2130.0,1.0
μ_Austria[259],11.936,0.02,11.901,11.975,0.0,0.0,3742.0,2218.0,1.0
μ_Austria[260],11.948,0.02,11.912,11.987,0.0,0.0,3747.0,2145.0,1.0
μ_Austria[261],11.96,0.02,11.924,11.999,0.0,0.0,3745.0,2138.0,1.0
μ_Austria[262],11.971,0.02,11.936,12.011,0.0,0.0,3757.0,2164.0,1.0
μ_Austria[263],11.983,0.02,11.948,12.023,0.0,0.0,3758.0,2232.0,1.0
μ_Austria[264],11.995,0.02,11.96,12.035,0.0,0.0,3765.0,2259.0,1.0
μ_Austria[265],12.007,0.02,11.972,12.048,0.0,0.0,3771.0,2214.0,1.0
μ_Austria[266],12.019,0.021,11.983,12.059,0.0,0.0,3785.0,2151.0,1.0
μ_Austria[267],12.031,0.021,11.995,12.071,0.0,0.0,3787.0,2250.0,1.0
μ_Austria[268],12.042,0.021,12.007,12.083,0.0,0.0,3795.0,2249.0,1.0
μ_Austria[269],12.054,0.021,12.017,12.094,0.0,0.0,3804.0,2278.0,1.0
μ_Austria[270],12.066,0.021,12.03,12.107,0.0,0.0,3816.0,2271.0,1.0
μ_Austria[271],12.078,0.021,12.042,12.119,0.0,0.0,3819.0,2298.0,1.0
μ_Austria[272],12.09,0.021,12.054,12.131,0.0,0.0,3827.0,2278.0,1.0
μ_Austria[273],12.102,0.021,12.065,12.143,0.0,0.0,3832.0,2272.0,1.0
μ_Austria[274],12.113,0.021,12.077,12.154,0.0,0.0,3839.0,2286.0,1.0
μ_Austria[275],12.125,0.021,12.089,12.166,0.0,0.0,3849.0,2286.0,1.0
μ_Austria[276],12.137,0.021,12.1,12.178,0.0,0.0,3859.0,2286.0,1.0
μ_Austria[277],12.149,0.021,12.11,12.188,0.0,0.0,3866.0,2327.0,1.0
μ_Austria[278],12.161,0.021,12.124,12.203,0.0,0.0,3873.0,2328.0,1.0
μ_Austria[279],12.173,0.021,12.136,12.215,0.0,0.0,3884.0,2323.0,1.0
μ_Austria[280],12.184,0.021,12.145,12.224,0.0,0.0,3892.0,2381.0,1.0
μ_Austria[281],12.196,0.021,12.157,12.236,0.0,0.0,3898.0,2366.0,1.0
μ_Austria[282],12.208,0.022,12.169,12.248,0.0,0.0,3905.0,2337.0,1.0
μ_Austria[283],12.22,0.022,12.18,12.26,0.0,0.0,3913.0,2337.0,1.0
μ_Austria[284],12.232,0.022,12.192,12.272,0.0,0.0,3921.0,2358.0,1.0
μ_Austria[285],12.244,0.022,12.204,12.284,0.0,0.0,3933.0,2405.0,1.0
μ_Austria[286],12.255,0.022,12.215,12.296,0.0,0.0,3941.0,2388.0,1.0
μ_Austria[287],12.267,0.022,12.227,12.307,0.0,0.0,3948.0,2403.0,1.0
μ_Austria[288],12.279,0.022,12.239,12.319,0.0,0.0,3957.0,2433.0,1.0
μ_Austria[289],12.291,0.022,12.25,12.331,0.0,0.0,3966.0,2478.0,1.0
μ_Austria[290],12.303,0.022,12.263,12.344,0.0,0.0,3979.0,2478.0,1.0
μ_Austria[291],12.315,0.022,12.275,12.356,0.0,0.0,3993.0,2494.0,1.0
μ_Austria[292],12.326,0.022,12.287,12.368,0.0,0.0,4006.0,2442.0,1.0
μ_Austria[293],12.338,0.022,12.298,12.38,0.0,0.0,4019.0,2459.0,1.0
μ_Austria[294],12.35,0.022,12.31,12.392,0.0,0.0,4025.0,2461.0,1.0
μ_Austria[295],12.362,0.023,12.322,12.404,0.0,0.0,4038.0,2542.0,1.0
μ_Austria[296],12.374,0.023,12.333,12.416,0.0,0.0,4048.0,2543.0,1.0
μ_Austria[297],12.386,0.023,12.345,12.428,0.0,0.0,4062.0,2595.0,1.0
μ_Austria[298],12.397,0.023,12.357,12.44,0.0,0.0,4069.0,2495.0,1.0
μ_Austria[299],12.409,0.023,12.368,12.451,0.0,0.0,4077.0,2618.0,1.0
μ_Austria[300],12.421,0.023,12.38,12.463,0.0,0.0,4088.0,2608.0,1.0
μ_Austria[301],12.433,0.023,12.391,12.475,0.0,0.0,4097.0,2608.0,1.0
μ_Austria[302],12.445,0.023,12.403,12.487,0.0,0.0,4106.0,2608.0,1.0
μ_Austria[303],12.457,0.023,12.415,12.5,0.0,0.0,4119.0,2626.0,1.0
μ_Austria[304],12.468,0.023,12.428,12.513,0.0,0.0,4132.0,2637.0,1.0
μ_Austria[305],12.48,0.023,12.439,12.525,0.0,0.0,4146.0,2638.0,1.0
μ_Austria[306],12.492,0.023,12.451,12.537,0.0,0.0,4152.0,2674.0,1.0
μ_Austria[307],12.504,0.024,12.463,12.549,0.0,0.0,4159.0,2655.0,1.0
μ_Austria[308],12.516,0.024,12.474,12.56,0.0,0.0,4170.0,2700.0,1.0
μ_Austria[309],12.528,0.024,12.486,12.573,0.0,0.0,4182.0,2718.0,1.0
μ_Austria[310],12.539,0.024,12.496,12.584,0.0,0.0,4190.0,2738.0,1.0
μ_Austria[311],12.551,0.024,12.508,12.595,0.0,0.0,4205.0,2738.0,1.0
μ_Austria[312],12.563,0.024,12.52,12.607,0.0,0.0,4219.0,2749.0,1.0
μ_Austria[313],12.575,0.024,12.532,12.62,0.0,0.0,4225.0,2749.0,1.0
μ_Austria[314],12.587,0.024,12.544,12.633,0.0,0.0,4234.0,2749.0,1.0
μ_Austria[315],12.599,0.024,12.555,12.645,0.0,0.0,4246.0,2831.0,1.0
μ_Austria[316],12.61,0.024,12.568,12.658,0.0,0.0,4265.0,2861.0,1.0
μ_Austria[317],12.622,0.024,12.578,12.668,0.0,0.0,4282.0,2799.0,1.0
μ_Austria[318],12.634,0.025,12.59,12.68,0.0,0.0,4301.0,2895.0,1.0
μ_Austria[319],12.646,0.025,12.601,12.692,0.0,0.0,4309.0,2917.0,1.0
μ_Austria[320],12.658,0.025,12.613,12.704,0.0,0.0,4323.0,2917.0,1.0
μ_Austria[321],12.67,0.025,12.623,12.714,0.0,0.0,4333.0,2917.0,1.0
μ_Austria[322],12.681,0.025,12.634,12.726,0.0,0.0,4348.0,2939.0,1.0
μ_Austria[323],12.693,0.025,12.646,12.738,0.0,0.0,4363.0,2962.0,1.0
μ_Austria[324],12.705,0.025,12.659,12.751,0.0,0.0,4378.0,2961.0,1.0
μ_Austria[325],12.717,0.025,12.67,12.763,0.0,0.0,4385.0,2961.0,1.0
μ_Austria[326],12.729,0.025,12.682,12.775,0.0,0.0,4398.0,2984.0,1.0
μ_Austria[327],12.741,0.025,12.694,12.787,0.0,0.0,4408.0,3031.0,1.0
μ_Austria[328],12.752,0.026,12.706,12.799,0.0,0.0,4422.0,3031.0,1.0
μ_Austria[329],12.764,0.026,12.717,12.811,0.0,0.0,4431.0,3056.0,1.0
μ_Austria[330],12.776,0.026,12.729,12.823,0.0,0.0,4447.0,3056.0,1.0
μ_Austria[331],12.788,0.026,12.741,12.836,0.0,0.0,4463.0,3068.0,1.0
μ_Austria[332],12.8,0.026,12.752,12.848,0.0,0.0,4476.0,3068.0,1.0
μ_Austria[333],12.812,0.026,12.764,12.86,0.0,0.0,4487.0,3068.0,1.0
μ_Austria[334],12.823,0.026,12.776,12.872,0.0,0.0,4501.0,3068.0,1.0
μ_Austria[335],12.835,0.026,12.787,12.884,0.0,0.0,4515.0,3068.0,1.0
μ_Austria[336],12.847,0.026,12.8,12.897,0.0,0.0,4528.0,3037.0,1.0
μ_Austria[337],12.859,0.026,12.812,12.91,0.0,0.0,4539.0,3066.0,1.0
μ_Austria[338],12.871,0.027,12.824,12.921,0.0,0.0,4553.0,3066.0,1.0
μ_Austria[339],12.883,0.027,12.835,12.933,0.0,0.0,4567.0,3105.0,1.0
μ_Austria[340],12.894,0.027,12.847,12.945,0.0,0.0,4579.0,3105.0,1.0
μ_Austria[341],12.906,0.027,12.859,12.957,0.0,0.0,4591.0,3080.0,1.0
μ_Austria[342],12.918,0.027,12.87,12.968,0.0,0.0,4604.0,3080.0,1.0
μ_Austria[343],12.93,0.027,12.881,12.981,0.0,0.0,4617.0,3064.0,1.0
μ_Austria[344],12.942,0.027,12.893,12.993,0.0,0.0,4629.0,3064.0,1.0
μ_Austria[345],12.954,0.027,12.904,13.005,0.0,0.0,4646.0,3064.0,1.0
μ_Austria[346],12.965,0.027,12.916,13.016,0.0,0.0,4666.0,3041.0,1.0
μ_Austria[347],12.977,0.027,12.927,13.028,0.0,0.0,4679.0,3041.0,1.0
μ_Austria[348],12.989,0.028,12.939,13.041,0.0,0.0,4693.0,2992.0,1.0
μ_Austria[349],13.001,0.028,12.95,13.052,0.0,0.0,4707.0,2992.0,1.0
μ_Austria[350],13.013,0.028,12.962,13.064,0.0,0.0,4718.0,3057.0,1.0
μ_Austria[351],13.025,0.028,12.974,13.076,0.0,0.0,4727.0,3193.0,1.0
μ_Austria[352],13.036,0.028,12.985,13.088,0.0,0.0,4738.0,3193.0,1.0
μ_Austria[353],13.048,0.028,12.997,13.1,0.0,0.0,4754.0,3090.0,1.0
μ_Austria[354],13.06,0.028,13.009,13.112,0.0,0.0,4766.0,3090.0,1.0
μ_Austria[355],13.072,0.028,13.02,13.125,0.0,0.0,4780.0,3065.0,1.0
μ_Austria[356],13.084,0.028,13.033,13.137,0.0,0.0,4798.0,2980.0,1.0
μ_Austria[357],13.096,0.029,13.044,13.149,0.0,0.0,4813.0,3028.0,1.0
μ_Austria[358],13.107,0.029,13.056,13.161,0.0,0.0,4825.0,3039.0,1.0
μ_Austria[359],13.119,0.029,13.067,13.173,0.0,0.0,4842.0,3039.0,1.0
μ_Austria[360],13.131,0.029,13.079,13.185,0.0,0.0,4856.0,3015.0,1.0
μ_Austria[361],13.143,0.029,13.09,13.197,0.0,0.0,4869.0,3015.0,1.0
μ_Austria[362],13.155,0.029,13.102,13.209,0.0,0.0,4882.0,3015.0,1.0
μ_Austria[363],13.167,0.029,13.114,13.221,0.0,0.0,4916.0,3015.0,1.0
μ_Austria[364],13.178,0.029,13.125,13.233,0.0,0.0,4925.0,2992.0,1.0
μ_Austria[365],13.19,0.03,13.137,13.245,0.0,0.0,4939.0,2992.0,1.0
μ_Austria[366],13.202,0.03,13.148,13.257,0.0,0.0,4950.0,3064.0,1.0
μ_Austria[367],13.214,0.03,13.16,13.269,0.0,0.0,4963.0,3049.0,1.0
μ_Austria[368],13.226,0.03,13.172,13.281,0.0,0.0,4973.0,3048.0,1.0
μ_Austria[369],13.238,0.03,13.183,13.293,0.0,0.0,4987.0,3123.0,1.0
μ_Austria[370],13.249,0.03,13.195,13.306,0.0,0.0,4995.0,3123.0,1.0
μ_Austria[371],13.261,0.03,13.206,13.318,0.0,0.0,5009.0,3123.0,1.0
μ_Austria[372],13.273,0.03,13.218,13.33,0.0,0.0,5015.0,3062.0,1.0
μ_Austria[373],13.285,0.03,13.23,13.342,0.0,0.0,5026.0,3060.0,1.0
μ_Austria[374],13.297,0.031,13.241,13.354,0.0,0.0,5031.0,3060.0,1.0
μ_Austria[375],13.309,0.031,13.251,13.364,0.0,0.0,5046.0,3128.0,1.0
μ_Austria[376],13.32,0.031,13.263,13.376,0.0,0.0,5058.0,3128.0,1.0
μ_Austria[377],13.332,0.031,13.275,13.389,0.0,0.0,5065.0,3073.0,1.0
μ_Austria[378],13.344,0.031,13.288,13.402,0.0,0.0,5077.0,3073.0,1.0
μ_Austria[379],13.356,0.031,13.299,13.414,0.0,0.0,5089.0,3079.0,1.0
μ_Austria[380],13.368,0.031,13.311,13.426,0.0,0.0,5099.0,3142.0,1.0
μ_Austria[381],13.38,0.031,13.322,13.438,0.0,0.0,5105.0,3142.0,1.0
μ_Austria[382],13.391,0.032,13.334,13.45,0.0,0.0,5116.0,3142.0,1.0
μ_Austria[383],13.403,0.032,13.346,13.463,0.0,0.0,5124.0,3142.0,1.0
μ_Austria[384],13.415,0.032,13.357,13.474,0.0,0.0,5139.0,3142.0,1.0
μ_Austria[385],13.427,0.032,13.369,13.487,0.0,0.0,5145.0,3142.0,1.0
μ_Austria[386],13.439,0.032,13.381,13.499,0.0,0.0,5153.0,3156.0,1.0
μ_Austria[387],13.451,0.032,13.393,13.512,0.0,0.0,5161.0,3172.0,1.0
μ_Austria[388],13.462,0.032,13.404,13.523,0.0,0.0,5173.0,3224.0,1.0
μ_Austria[389],13.474,0.032,13.415,13.535,0.0,0.0,5182.0,3224.0,1.0
μ_Austria[390],13.486,0.032,13.427,13.547,0.0,0.0,5193.0,3195.0,1.0
μ_Austria[391],13.498,0.033,13.439,13.559,0.0,0.0,5202.0,3252.0,1.0
μ_Austria[392],13.51,0.033,13.45,13.571,0.0,0.0,5212.0,3252.0,1.0
μ_Austria[393],13.522,0.033,13.462,13.583,0.0,0.0,5223.0,3224.0,1.0
μ_Austria[394],13.533,0.033,13.473,13.595,0.0,0.0,5232.0,3224.0,1.0
μ_Austria[395],13.545,0.033,13.485,13.607,0.0,0.0,5239.0,3224.0,1.0
μ_Austria[396],13.557,0.033,13.497,13.62,0.0,0.0,5250.0,3224.0,1.0
μ_Austria[397],13.569,0.033,13.508,13.632,0.0,0.0,5260.0,3223.0,1.0
μ_Austria[398],13.581,0.033,13.52,13.644,0.0,0.0,5273.0,3223.0,1.0
μ_Austria[399],13.593,0.034,13.529,13.653,0.0,0.0,5280.0,3223.0,1.0
μ_Austria[400],13.604,0.034,13.54,13.665,0.0,0.0,5287.0,3197.0,1.0
μ_Austria[401],13.616,0.034,13.552,13.678,0.0,0.0,5300.0,3197.0,1.0
μ_Austria[402],13.628,0.034,13.563,13.69,0.0,0.0,5310.0,3169.0,1.0
μ_Austria[403],13.64,0.034,13.575,13.702,0.0,0.0,5318.0,3196.0,1.0
μ_Austria[404],13.652,0.034,13.587,13.714,0.0,0.0,5326.0,3196.0,1.0
μ_Austria[405],13.664,0.034,13.599,13.726,0.0,0.0,5339.0,3149.0,1.0
μ_Austria[406],13.675,0.034,13.61,13.738,0.0,0.0,5351.0,3149.0,1.0
μ_Austria[407],13.687,0.035,13.622,13.75,0.0,0.0,5363.0,3149.0,1.0
μ_Austria[408],13.699,0.035,13.633,13.762,0.0,0.0,5375.0,3149.0,1.0
μ_Austria[409],13.711,0.035,13.645,13.775,0.0,0.0,5389.0,3141.0,1.0
μ_Austria[410],13.723,0.035,13.657,13.787,0.0,0.0,5401.0,3141.0,1.0
μ_Austria[411],13.735,0.035,13.669,13.799,0.0,0.0,5412.0,3141.0,1.0
μ_Austria[412],13.746,0.035,13.68,13.811,0.0,0.0,5426.0,3141.0,1.0
μ_Austria[413],13.758,0.035,13.692,13.823,0.0,0.0,5439.0,3141.0,1.0
μ_Austria[414],13.77,0.035,13.704,13.836,0.0,0.0,5450.0,3143.0,1.0
μ_Austria[415],13.782,0.036,13.715,13.847,0.0,0.0,5461.0,3143.0,1.0
μ_Austria[416],13.794,0.036,13.727,13.859,0.0,0.0,5472.0,3143.0,1.0
μ_Austria[417],13.806,0.036,13.738,13.872,0.0,0.0,5485.0,3143.0,1.0
μ_Austria[418],13.817,0.036,13.75,13.884,0.0,0.0,5497.0,3143.0,1.0
μ_Austria[419],13.829,0.036,13.761,13.896,0.0,0.0,5507.0,3143.0,1.0
μ_Austria[420],13.841,0.036,13.773,13.907,0.0,0.0,5518.0,3143.0,1.0
μ_Austria[421],13.853,0.036,13.784,13.919,0.0,0.0,5529.0,3143.0,1.0
μ_Austria[422],13.865,0.036,13.796,13.932,0.0,0.0,5541.0,3196.0,1.0
μ_Austria[423],13.877,0.037,13.807,13.944,0.0,0.0,5552.0,3196.0,1.0
