,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Dominican Republic[214],11.202,0.034,11.14,11.266,0.001,0.0,4397.0,2588.0,1.0
μ_Dominican Republic[215],11.213,0.034,11.15,11.277,0.001,0.0,4386.0,2588.0,1.0
μ_Dominican Republic[216],11.223,0.034,11.161,11.287,0.001,0.0,4374.0,2586.0,1.0
μ_Dominican Republic[217],11.233,0.034,11.171,11.298,0.001,0.0,4364.0,2470.0,1.0
μ_Dominican Republic[218],11.243,0.034,11.181,11.308,0.001,0.0,4353.0,2470.0,1.0
μ_Dominican Republic[219],11.253,0.034,11.192,11.319,0.001,0.0,4345.0,2454.0,1.0
μ_Dominican Republic[220],11.264,0.034,11.202,11.329,0.001,0.0,4335.0,2367.0,1.0
μ_Dominican Republic[221],11.274,0.034,11.212,11.34,0.001,0.0,4327.0,2412.0,1.0
μ_Dominican Republic[222],11.284,0.034,11.225,11.352,0.001,0.0,4316.0,2326.0,1.0
μ_Dominican Republic[223],11.294,0.034,11.235,11.362,0.001,0.0,4307.0,2326.0,1.0
μ_Dominican Republic[224],11.304,0.034,11.241,11.368,0.001,0.0,4301.0,2375.0,1.01
μ_Dominican Republic[225],11.314,0.034,11.253,11.38,0.001,0.0,4293.0,2382.0,1.01
μ_Dominican Republic[226],11.325,0.034,11.262,11.389,0.001,0.0,4284.0,2368.0,1.01
μ_Dominican Republic[227],11.335,0.034,11.274,11.402,0.001,0.0,4279.0,2430.0,1.01
μ_Dominican Republic[228],11.345,0.034,11.284,11.412,0.001,0.0,4273.0,2354.0,1.01
μ_Dominican Republic[229],11.355,0.034,11.294,11.422,0.001,0.0,4267.0,2390.0,1.01
μ_Dominican Republic[230],11.365,0.034,11.299,11.427,0.001,0.0,4258.0,2360.0,1.01
μ_Dominican Republic[231],11.376,0.034,11.311,11.439,0.001,0.0,4252.0,2361.0,1.01
μ_Dominican Republic[232],11.386,0.034,11.321,11.45,0.001,0.0,4246.0,2331.0,1.01
μ_Dominican Republic[233],11.396,0.034,11.332,11.461,0.001,0.0,4238.0,2303.0,1.01
μ_Dominican Republic[234],11.406,0.034,11.343,11.471,0.001,0.0,4232.0,2303.0,1.01
μ_Dominican Republic[235],11.416,0.034,11.351,11.48,0.001,0.0,4227.0,2289.0,1.01
μ_Dominican Republic[236],11.427,0.034,11.362,11.491,0.001,0.0,4221.0,2221.0,1.01
μ_Dominican Republic[237],11.437,0.034,11.372,11.501,0.001,0.0,4213.0,2226.0,1.01
μ_Dominican Republic[238],11.447,0.034,11.384,11.512,0.001,0.0,4212.0,2159.0,1.01
μ_Dominican Republic[239],11.457,0.034,11.394,11.523,0.001,0.0,4209.0,2214.0,1.01
μ_Dominican Republic[240],11.467,0.034,11.404,11.533,0.001,0.0,4207.0,2214.0,1.01
μ_Dominican Republic[241],11.478,0.034,11.413,11.543,0.001,0.0,4204.0,2184.0,1.01
μ_Dominican Republic[242],11.488,0.034,11.424,11.553,0.001,0.0,4199.0,2184.0,1.01
μ_Dominican Republic[243],11.498,0.034,11.434,11.563,0.001,0.0,4195.0,2180.0,1.01
μ_Dominican Republic[244],11.508,0.034,11.445,11.575,0.001,0.0,4191.0,2180.0,1.01
μ_Dominican Republic[245],11.518,0.035,11.452,11.582,0.001,0.0,4186.0,2180.0,1.01
μ_Dominican Republic[246],11.529,0.035,11.462,11.593,0.001,0.0,4185.0,2159.0,1.01
μ_Dominican Republic[247],11.539,0.035,11.472,11.603,0.001,0.0,4184.0,2111.0,1.01
μ_Dominican Republic[248],11.549,0.035,11.482,11.614,0.001,0.0,4183.0,2077.0,1.01
μ_Dominican Republic[249],11.559,0.035,11.494,11.625,0.001,0.0,4178.0,2076.0,1.01
μ_Dominican Republic[250],11.569,0.035,11.504,11.636,0.001,0.0,4176.0,2000.0,1.01
μ_Dominican Republic[251],11.58,0.035,11.514,11.646,0.001,0.0,4175.0,2000.0,1.01
μ_Dominican Republic[252],11.59,0.035,11.524,11.656,0.001,0.0,4174.0,2043.0,1.01
μ_Dominican Republic[253],11.6,0.035,11.534,11.667,0.001,0.0,4174.0,2050.0,1.0
μ_Dominican Republic[254],11.61,0.035,11.543,11.676,0.001,0.0,4172.0,2005.0,1.0
μ_Dominican Republic[255],11.62,0.035,11.553,11.686,0.001,0.0,4171.0,2005.0,1.0
μ_Dominican Republic[256],11.63,0.035,11.562,11.695,0.001,0.0,4171.0,1935.0,1.0
μ_Dominican Republic[257],11.641,0.035,11.572,11.706,0.001,0.0,4171.0,1935.0,1.0
μ_Dominican Republic[258],11.651,0.035,11.582,11.717,0.001,0.0,4172.0,1983.0,1.0
μ_Dominican Republic[259],11.661,0.035,11.596,11.73,0.001,0.0,4171.0,2003.0,1.0
μ_Dominican Republic[260],11.671,0.036,11.606,11.741,0.001,0.0,4172.0,2024.0,1.0
μ_Dominican Republic[261],11.681,0.036,11.616,11.752,0.001,0.0,4175.0,2116.0,1.0
μ_Dominican Republic[262],11.692,0.036,11.626,11.762,0.001,0.0,4176.0,2215.0,1.0
μ_Dominican Republic[263],11.702,0.036,11.636,11.772,0.001,0.0,4175.0,2241.0,1.0
μ_Dominican Republic[264],11.712,0.036,11.647,11.783,0.001,0.0,4179.0,2241.0,1.0
μ_Dominican Republic[265],11.722,0.036,11.657,11.793,0.001,0.0,4181.0,2324.0,1.0
μ_Dominican Republic[266],11.732,0.036,11.667,11.804,0.001,0.0,4184.0,2262.0,1.0
μ_Dominican Republic[267],11.743,0.036,11.677,11.814,0.001,0.0,4188.0,2263.0,1.0
μ_Dominican Republic[268],11.753,0.036,11.682,11.82,0.001,0.0,4191.0,2263.0,1.0
μ_Dominican Republic[269],11.763,0.036,11.692,11.83,0.001,0.0,4195.0,2255.0,1.0
μ_Dominican Republic[270],11.773,0.037,11.702,11.84,0.001,0.0,4198.0,2270.0,1.0
μ_Dominican Republic[271],11.783,0.037,11.712,11.851,0.001,0.0,4202.0,2326.0,1.0
μ_Dominican Republic[272],11.794,0.037,11.726,11.865,0.001,0.0,4205.0,2327.0,1.0
μ_Dominican Republic[273],11.804,0.037,11.736,11.875,0.001,0.0,4207.0,2343.0,1.0
μ_Dominican Republic[274],11.814,0.037,11.746,11.886,0.001,0.0,4211.0,2342.0,1.0
μ_Dominican Republic[275],11.824,0.037,11.756,11.896,0.001,0.0,4215.0,2342.0,1.0
μ_Dominican Republic[276],11.834,0.037,11.765,11.906,0.001,0.0,4219.0,2342.0,1.0
μ_Dominican Republic[277],11.845,0.037,11.775,11.916,0.001,0.0,4222.0,2373.0,1.0
μ_Dominican Republic[278],11.855,0.037,11.783,11.924,0.001,0.0,4226.0,2403.0,1.0
μ_Dominican Republic[279],11.865,0.037,11.795,11.937,0.001,0.0,4228.0,2275.0,1.0
μ_Dominican Republic[280],11.875,0.038,11.803,11.945,0.001,0.0,4232.0,2432.0,1.0
μ_Dominican Republic[281],11.885,0.038,11.813,11.955,0.001,0.0,4239.0,2408.0,1.0
μ_Dominican Republic[282],11.896,0.038,11.823,11.966,0.001,0.0,4244.0,2416.0,1.0
μ_Dominican Republic[283],11.906,0.038,11.833,11.976,0.001,0.0,4249.0,2382.0,1.0
μ_Dominican Republic[284],11.916,0.038,11.842,11.986,0.001,0.0,4254.0,2243.0,1.0
μ_Dominican Republic[285],11.926,0.038,11.852,11.997,0.001,0.0,4262.0,2243.0,1.0
μ_Dominican Republic[286],11.936,0.038,11.862,12.006,0.001,0.0,4267.0,2256.0,1.0
μ_Dominican Republic[287],11.946,0.038,11.872,12.017,0.001,0.0,4273.0,2326.0,1.0
μ_Dominican Republic[288],11.957,0.039,11.881,12.026,0.001,0.0,4280.0,2326.0,1.0
μ_Dominican Republic[289],11.967,0.039,11.891,12.037,0.001,0.0,4286.0,2355.0,1.0
μ_Dominican Republic[290],11.977,0.039,11.901,12.047,0.001,0.0,4292.0,2308.0,1.0
μ_Dominican Republic[291],11.987,0.039,11.911,12.057,0.001,0.0,4298.0,2254.0,1.0
μ_Dominican Republic[292],11.997,0.039,11.921,12.068,0.001,0.0,4304.0,2188.0,1.0
μ_Dominican Republic[293],12.008,0.039,11.932,12.08,0.001,0.0,4313.0,2188.0,1.0
μ_Dominican Republic[294],12.018,0.039,11.942,12.09,0.001,0.0,4319.0,2215.0,1.0
μ_Dominican Republic[295],12.028,0.04,11.952,12.1,0.001,0.0,4325.0,2215.0,1.01
μ_Dominican Republic[296],12.038,0.04,11.961,12.111,0.001,0.0,4331.0,2215.0,1.01
μ_Dominican Republic[297],12.048,0.04,11.971,12.121,0.001,0.0,4338.0,2215.0,1.01
μ_Dominican Republic[298],12.059,0.04,11.981,12.132,0.001,0.0,4345.0,2204.0,1.01
μ_Dominican Republic[299],12.069,0.04,11.991,12.143,0.001,0.0,4351.0,2225.0,1.01
μ_Dominican Republic[300],12.079,0.04,11.999,12.151,0.001,0.0,4357.0,2480.0,1.01
μ_Dominican Republic[301],12.089,0.04,12.009,12.162,0.001,0.0,4365.0,2495.0,1.01
μ_Dominican Republic[302],12.099,0.041,12.023,12.177,0.001,0.0,4373.0,2465.0,1.01
μ_Dominican Republic[303],12.11,0.041,12.029,12.184,0.001,0.0,4380.0,2465.0,1.01
μ_Dominican Republic[304],12.12,0.041,12.039,12.194,0.001,0.0,4388.0,2483.0,1.01
μ_Dominican Republic[305],12.13,0.041,12.049,12.204,0.001,0.0,4395.0,2290.0,1.01
μ_Dominican Republic[306],12.14,0.041,12.064,12.22,0.001,0.0,4402.0,2423.0,1.01
μ_Dominican Republic[307],12.15,0.041,12.074,12.23,0.001,0.0,4407.0,2423.0,1.01
μ_Dominican Republic[308],12.161,0.041,12.084,12.24,0.001,0.0,4414.0,2520.0,1.01
μ_Dominican Republic[309],12.171,0.042,12.092,12.249,0.001,0.0,4422.0,2523.0,1.01
μ_Dominican Republic[310],12.181,0.042,12.103,12.26,0.001,0.0,4430.0,2524.0,1.01
μ_Dominican Republic[311],12.191,0.042,12.112,12.271,0.001,0.0,4436.0,2773.0,1.01
μ_Dominican Republic[312],12.201,0.042,12.123,12.282,0.001,0.0,4446.0,2794.0,1.01
μ_Dominican Republic[313],12.212,0.042,12.133,12.292,0.001,0.0,4455.0,2794.0,1.01
μ_Dominican Republic[314],12.222,0.042,12.142,12.303,0.001,0.0,4464.0,2772.0,1.01
μ_Dominican Republic[315],12.232,0.043,12.151,12.312,0.001,0.0,4472.0,2772.0,1.01
μ_Dominican Republic[316],12.242,0.043,12.161,12.323,0.001,0.0,4480.0,2863.0,1.01
μ_Dominican Republic[317],12.252,0.043,12.17,12.332,0.001,0.0,4487.0,2863.0,1.01
μ_Dominican Republic[318],12.262,0.043,12.18,12.343,0.001,0.0,4495.0,2863.0,1.01
μ_Dominican Republic[319],12.273,0.043,12.19,12.354,0.001,0.0,4503.0,2863.0,1.01
μ_Dominican Republic[320],12.283,0.043,12.201,12.365,0.001,0.0,4510.0,2842.0,1.01
μ_Dominican Republic[321],12.293,0.044,12.211,12.376,0.001,0.0,4519.0,2863.0,1.01
μ_Dominican Republic[322],12.303,0.044,12.22,12.386,0.001,0.0,4525.0,2821.0,1.01
μ_Dominican Republic[323],12.313,0.044,12.23,12.396,0.001,0.0,4533.0,2851.0,1.01
μ_Dominican Republic[324],12.324,0.044,12.241,12.408,0.001,0.0,4542.0,2851.0,1.01
μ_Dominican Republic[325],12.334,0.044,12.25,12.418,0.001,0.0,4550.0,2851.0,1.01
μ_Dominican Republic[326],12.344,0.044,12.26,12.428,0.001,0.0,4560.0,2851.0,1.01
μ_Dominican Republic[327],12.354,0.045,12.271,12.439,0.001,0.0,4569.0,2873.0,1.01
μ_Dominican Republic[328],12.364,0.045,12.28,12.449,0.001,0.0,4579.0,2873.0,1.01
μ_Dominican Republic[329],12.375,0.045,12.29,12.46,0.001,0.0,4587.0,2852.0,1.01
μ_Dominican Republic[330],12.385,0.045,12.299,12.469,0.001,0.0,4598.0,2852.0,1.01
μ_Dominican Republic[331],12.395,0.045,12.309,12.48,0.001,0.0,4606.0,2852.0,1.01
μ_Dominican Republic[332],12.405,0.045,12.319,12.491,0.001,0.0,4615.0,2917.0,1.01
μ_Dominican Republic[333],12.415,0.046,12.33,12.503,0.001,0.0,4623.0,2963.0,1.01
μ_Dominican Republic[334],12.426,0.046,12.339,12.513,0.001,0.0,4635.0,3059.0,1.01
μ_Dominican Republic[335],12.436,0.046,12.346,12.521,0.001,0.0,4643.0,3083.0,1.01
μ_Dominican Republic[336],12.446,0.046,12.357,12.532,0.001,0.0,4651.0,3083.0,1.01
μ_Dominican Republic[337],12.456,0.046,12.367,12.542,0.001,0.0,4661.0,3108.0,1.01
μ_Dominican Republic[338],12.466,0.047,12.376,12.553,0.001,0.0,4670.0,3083.0,1.01
μ_Dominican Republic[339],12.477,0.047,12.386,12.563,0.001,0.0,4678.0,3083.0,1.01
μ_Dominican Republic[340],12.487,0.047,12.396,12.574,0.001,0.0,4686.0,3034.0,1.01
μ_Dominican Republic[341],12.497,0.047,12.403,12.582,0.001,0.0,4694.0,3035.0,1.01
μ_Dominican Republic[342],12.507,0.047,12.413,12.593,0.001,0.0,4703.0,3035.0,1.01
μ_Dominican Republic[343],12.517,0.047,12.423,12.603,0.001,0.0,4710.0,3035.0,1.01
μ_Dominican Republic[344],12.528,0.048,12.433,12.614,0.001,0.0,4720.0,3035.0,1.01
μ_Dominican Republic[345],12.538,0.048,12.443,12.624,0.001,0.0,4729.0,3084.0,1.01
μ_Dominican Republic[346],12.548,0.048,12.453,12.635,0.001,0.0,4736.0,3084.0,1.01
μ_Dominican Republic[347],12.558,0.048,12.463,12.646,0.001,0.0,4746.0,3135.0,1.01
μ_Dominican Republic[348],12.568,0.048,12.472,12.656,0.001,0.0,4755.0,3135.0,1.01
μ_Dominican Republic[349],12.578,0.049,12.482,12.667,0.001,0.0,4764.0,3110.0,1.01
μ_Dominican Republic[350],12.589,0.049,12.492,12.677,0.001,0.0,4772.0,3136.0,1.01
μ_Dominican Republic[351],12.599,0.049,12.501,12.687,0.001,0.001,4782.0,3136.0,1.01
μ_Dominican Republic[352],12.609,0.049,12.512,12.699,0.001,0.001,4791.0,3136.0,1.01
μ_Dominican Republic[353],12.619,0.049,12.52,12.708,0.001,0.001,4799.0,3135.0,1.01
μ_Dominican Republic[354],12.629,0.05,12.53,12.719,0.001,0.001,4808.0,3099.0,1.01
μ_Dominican Republic[355],12.64,0.05,12.54,12.729,0.001,0.001,4815.0,3099.0,1.01
μ_Dominican Republic[356],12.65,0.05,12.55,12.74,0.001,0.001,4823.0,3099.0,1.01
μ_Dominican Republic[357],12.66,0.05,12.56,12.751,0.001,0.001,4833.0,3112.0,1.01
μ_Dominican Republic[358],12.67,0.05,12.57,12.762,0.001,0.001,4843.0,3191.0,1.01
μ_Dominican Republic[359],12.68,0.051,12.58,12.773,0.001,0.001,4852.0,3191.0,1.0
μ_Dominican Republic[360],12.691,0.051,12.59,12.783,0.001,0.001,4860.0,3191.0,1.0
μ_Dominican Republic[361],12.701,0.051,12.603,12.796,0.001,0.001,4870.0,3260.0,1.0
μ_Dominican Republic[362],12.711,0.051,12.613,12.807,0.001,0.001,4879.0,3260.0,1.0
μ_Dominican Republic[363],12.721,0.051,12.622,12.818,0.001,0.001,4888.0,3289.0,1.0
μ_Dominican Republic[364],12.731,0.051,12.632,12.828,0.001,0.001,4897.0,3347.0,1.0
μ_Dominican Republic[365],12.742,0.052,12.642,12.839,0.001,0.001,4907.0,3347.0,1.0
μ_Dominican Republic[366],12.752,0.052,12.652,12.849,0.001,0.001,4915.0,3347.0,1.0
μ_Dominican Republic[367],12.762,0.052,12.661,12.859,0.001,0.001,4925.0,3361.0,1.0
μ_Dominican Republic[368],12.772,0.052,12.67,12.869,0.001,0.001,4934.0,3376.0,1.0
μ_Dominican Republic[369],12.782,0.053,12.68,12.879,0.001,0.001,4943.0,3388.0,1.0
μ_Dominican Republic[370],12.793,0.053,12.689,12.89,0.001,0.001,4950.0,3388.0,1.0
μ_Dominican Republic[371],12.803,0.053,12.703,12.904,0.001,0.001,4959.0,3359.0,1.0
μ_Dominican Republic[372],12.813,0.053,12.709,12.911,0.001,0.001,4969.0,3359.0,1.0
μ_Dominican Republic[373],12.823,0.053,12.723,12.926,0.001,0.001,4978.0,3359.0,1.0
μ_Dominican Republic[374],12.833,0.054,12.733,12.936,0.001,0.001,4987.0,3359.0,1.0
μ_Dominican Republic[375],12.843,0.054,12.742,12.946,0.001,0.001,4997.0,3329.0,1.0
μ_Dominican Republic[376],12.854,0.054,12.753,12.957,0.001,0.001,5005.0,3359.0,1.0
μ_Dominican Republic[377],12.864,0.054,12.761,12.967,0.001,0.001,5013.0,3347.0,1.0
μ_Dominican Republic[378],12.874,0.054,12.771,12.977,0.001,0.001,5022.0,3347.0,1.0
μ_Dominican Republic[379],12.884,0.055,12.781,12.988,0.001,0.001,5031.0,3347.0,1.0
μ_Dominican Republic[380],12.894,0.055,12.791,12.998,0.001,0.001,5037.0,3419.0,1.0
μ_Dominican Republic[381],12.905,0.055,12.801,13.01,0.001,0.001,5045.0,3419.0,1.0
μ_Dominican Republic[382],12.915,0.055,12.81,13.02,0.001,0.001,5052.0,3419.0,1.0
μ_Dominican Republic[383],12.925,0.055,12.82,13.031,0.001,0.001,5059.0,3419.0,1.0
μ_Dominican Republic[384],12.935,0.056,12.827,13.038,0.001,0.001,5066.0,3419.0,1.0
μ_Dominican Republic[385],12.945,0.056,12.837,13.049,0.001,0.001,5073.0,3419.0,1.0
μ_Dominican Republic[386],12.956,0.056,12.851,13.064,0.001,0.001,5082.0,3419.0,1.0
μ_Dominican Republic[387],12.966,0.056,12.861,13.075,0.001,0.001,5090.0,3461.0,1.0
μ_Dominican Republic[388],12.976,0.056,12.866,13.08,0.001,0.001,5099.0,3369.0,1.0
μ_Dominican Republic[389],12.986,0.057,12.876,13.091,0.001,0.001,5109.0,3365.0,1.0
μ_Dominican Republic[390],12.996,0.057,12.885,13.101,0.001,0.001,5117.0,3365.0,1.0
μ_Dominican Republic[391],13.007,0.057,12.896,13.113,0.001,0.001,5127.0,3369.0,1.0
μ_Dominican Republic[392],13.017,0.057,12.906,13.123,0.001,0.001,5136.0,3369.0,1.0
μ_Dominican Republic[393],13.027,0.058,12.915,13.134,0.001,0.001,5144.0,3369.0,1.0
μ_Dominican Republic[394],13.037,0.058,12.925,13.144,0.001,0.001,5152.0,3369.0,1.0
μ_Dominican Republic[395],13.047,0.058,12.935,13.155,0.001,0.001,5160.0,3368.0,1.0
μ_Dominican Republic[396],13.058,0.058,12.943,13.163,0.001,0.001,5168.0,3368.0,1.0
μ_Dominican Republic[397],13.068,0.058,12.953,13.174,0.001,0.001,5175.0,3368.0,1.0
μ_Dominican Republic[398],13.078,0.059,12.97,13.192,0.001,0.001,5184.0,3368.0,1.0
μ_Dominican Republic[399],13.088,0.059,12.974,13.198,0.001,0.001,5192.0,3368.0,1.0
μ_Dominican Republic[400],13.098,0.059,12.983,13.207,0.001,0.001,5200.0,3398.0,1.0
μ_Dominican Republic[401],13.109,0.059,12.992,13.217,0.001,0.001,5207.0,3398.0,1.0
μ_Dominican Republic[402],13.119,0.059,13.005,13.23,0.001,0.001,5215.0,3525.0,1.0
μ_Dominican Republic[403],13.129,0.06,13.014,13.241,0.001,0.001,5224.0,3525.0,1.0
μ_Dominican Republic[404],13.139,0.06,13.024,13.251,0.001,0.001,5232.0,3525.0,1.0
μ_Dominican Republic[405],13.149,0.06,13.034,13.262,0.001,0.001,5240.0,3525.0,1.0
μ_Dominican Republic[406],13.159,0.06,13.045,13.274,0.001,0.001,5248.0,3525.0,1.0
μ_Dominican Republic[407],13.17,0.061,13.055,13.285,0.001,0.001,5254.0,3525.0,1.0
μ_Dominican Republic[408],13.18,0.061,13.065,13.295,0.001,0.001,5262.0,3525.0,1.0
μ_Dominican Republic[409],13.19,0.061,13.074,13.306,0.001,0.001,5268.0,3510.0,1.0
μ_Dominican Republic[410],13.2,0.061,13.084,13.316,0.001,0.001,5277.0,3510.0,1.0
μ_Dominican Republic[411],13.21,0.061,13.095,13.328,0.001,0.001,5285.0,3510.0,1.0
μ_Dominican Republic[412],13.221,0.062,13.105,13.339,0.001,0.001,5291.0,3479.0,1.0
μ_Dominican Republic[413],13.231,0.062,13.115,13.349,0.001,0.001,5299.0,3479.0,1.0
μ_Dominican Republic[414],13.241,0.062,13.124,13.36,0.001,0.001,5307.0,3479.0,1.0
μ_Dominican Republic[415],13.251,0.062,13.134,13.37,0.001,0.001,5314.0,3479.0,1.0
μ_Dominican Republic[416],13.261,0.063,13.144,13.381,0.001,0.001,5322.0,3479.0,1.0
μ_Dominican Republic[417],13.272,0.063,13.154,13.393,0.001,0.001,5328.0,3480.0,1.0
μ_Dominican Republic[418],13.282,0.063,13.164,13.403,0.001,0.001,5336.0,3480.0,1.0
μ_Dominican Republic[419],13.292,0.063,13.174,13.414,0.001,0.001,5344.0,3480.0,1.0
μ_Dominican Republic[420],13.302,0.063,13.184,13.424,0.001,0.001,5351.0,3479.0,1.0
μ_Dominican Republic[421],13.312,0.064,13.194,13.435,0.001,0.001,5358.0,3479.0,1.0
μ_Dominican Republic[422],13.323,0.064,13.204,13.446,0.001,0.001,5365.0,3479.0,1.0
μ_Dominican Republic[423],13.333,0.064,13.213,13.456,0.001,0.001,5373.0,3479.0,1.0
μ_Dominican Republic[424],13.343,0.064,13.214,13.458,0.001,0.001,5380.0,3477.0,1.0
μ_Dominican Republic[425],13.353,0.065,13.223,13.468,0.001,0.001,5387.0,3476.0,1.0
μ_Dominican Republic[426],13.363,0.065,13.242,13.488,0.001,0.001,5394.0,3476.0,1.0
μ_Dominican Republic[427],13.374,0.065,13.252,13.499,0.001,0.001,5402.0,3476.0,1.0
μ_Dominican Republic[428],13.384,0.065,13.253,13.501,0.001,0.001,5409.0,3477.0,1.0
μ_Dominican Republic[429],13.394,0.065,13.263,13.512,0.001,0.001,5416.0,3477.0,1.0
μ_Dominican Republic[430],13.404,0.066,13.273,13.523,0.001,0.001,5422.0,3477.0,1.0
μ_Dominican Republic[431],13.414,0.066,13.283,13.533,0.001,0.001,5429.0,3477.0,1.0
μ_Dominican Republic[432],13.425,0.066,13.292,13.543,0.001,0.001,5434.0,3477.0,1.0
μ_Ecuador[0],9.754,0.055,9.651,9.857,0.001,0.0,6520.0,2599.0,1.0
μ_Ecuador[1],9.763,0.054,9.66,9.865,0.001,0.0,6513.0,2691.0,1.0
μ_Ecuador[2],9.772,0.054,9.669,9.874,0.001,0.0,6508.0,2691.0,1.0
μ_Ecuador[3],9.78,0.054,9.676,9.879,0.001,0.0,6505.0,2692.0,1.0
μ_Ecuador[4],9.789,0.054,9.685,9.887,0.001,0.0,6504.0,2672.0,1.0
μ_Ecuador[5],9.798,0.054,9.696,9.898,0.001,0.0,6500.0,2672.0,1.0
μ_Ecuador[6],9.806,0.053,9.703,9.904,0.001,0.0,6495.0,2672.0,1.0
μ_Ecuador[7],9.815,0.053,9.712,9.913,0.001,0.0,6490.0,2672.0,1.0
μ_Ecuador[8],9.824,0.053,9.721,9.921,0.001,0.0,6484.0,2672.0,1.0
μ_Ecuador[9],9.832,0.053,9.73,9.929,0.001,0.0,6478.0,2672.0,1.0
μ_Ecuador[10],9.841,0.053,9.745,9.944,0.001,0.0,6474.0,2741.0,1.0
μ_Ecuador[11],9.849,0.052,9.754,9.952,0.001,0.0,6465.0,2741.0,1.0
μ_Ecuador[12],9.858,0.052,9.763,9.96,0.001,0.0,6459.0,2741.0,1.0
μ_Ecuador[13],9.867,0.052,9.772,9.969,0.001,0.0,6458.0,2750.0,1.0
μ_Ecuador[14],9.875,0.052,9.776,9.972,0.001,0.0,6456.0,2751.0,1.0
μ_Ecuador[15],9.884,0.052,9.785,9.98,0.001,0.0,6455.0,2751.0,1.0
μ_Ecuador[16],9.893,0.052,9.794,9.989,0.001,0.0,6450.0,2750.0,1.0
μ_Ecuador[17],9.901,0.051,9.803,9.997,0.001,0.0,6445.0,2750.0,1.0
μ_Ecuador[18],9.91,0.051,9.807,10.0,0.001,0.0,6441.0,2750.0,1.0
μ_Ecuador[19],9.919,0.051,9.817,10.009,0.001,0.0,6437.0,2750.0,1.0
μ_Ecuador[20],9.927,0.051,9.829,10.021,0.001,0.0,6433.0,2746.0,1.0
μ_Ecuador[21],9.936,0.051,9.838,10.029,0.001,0.0,6427.0,2746.0,1.0
μ_Ecuador[22],9.944,0.05,9.848,10.037,0.001,0.0,6421.0,2746.0,1.0
μ_Ecuador[23],9.953,0.05,9.857,10.046,0.001,0.0,6414.0,2746.0,1.0
μ_Ecuador[24],9.962,0.05,9.865,10.054,0.001,0.0,6409.0,2746.0,1.0
μ_Ecuador[25],9.97,0.05,9.878,10.066,0.001,0.0,6405.0,2746.0,1.0
μ_Ecuador[26],9.979,0.05,9.887,10.074,0.001,0.0,6398.0,2786.0,1.0
μ_Ecuador[27],9.988,0.049,9.896,10.082,0.001,0.0,6392.0,2786.0,1.0
μ_Ecuador[28],9.996,0.049,9.905,10.091,0.001,0.0,6388.0,2786.0,1.0
μ_Ecuador[29],10.005,0.049,9.909,10.094,0.001,0.0,6386.0,2786.0,1.0
μ_Ecuador[30],10.013,0.049,9.918,10.103,0.001,0.0,6383.0,2786.0,1.0
μ_Ecuador[31],10.022,0.049,9.927,10.111,0.001,0.0,6374.0,2786.0,1.0
μ_Ecuador[32],10.031,0.049,9.936,10.119,0.001,0.0,6363.0,2786.0,1.0
μ_Ecuador[33],10.039,0.048,9.946,10.128,0.001,0.0,6358.0,2786.0,1.0
μ_Ecuador[34],10.048,0.048,9.955,10.136,0.001,0.0,6349.0,2865.0,1.0
μ_Ecuador[35],10.057,0.048,9.964,10.144,0.001,0.0,6345.0,2865.0,1.0
μ_Ecuador[36],10.065,0.048,9.973,10.153,0.001,0.0,6339.0,2865.0,1.0
μ_Ecuador[37],10.074,0.048,9.989,10.168,0.001,0.0,6333.0,2865.0,1.0
μ_Ecuador[38],10.083,0.047,9.998,10.176,0.001,0.0,6326.0,2875.0,1.0
μ_Ecuador[39],10.091,0.047,10.007,10.184,0.001,0.0,6320.0,2875.0,1.0
μ_Ecuador[40],10.1,0.047,10.016,10.193,0.001,0.0,6308.0,2845.0,1.0
μ_Ecuador[41],10.108,0.047,10.025,10.201,0.001,0.0,6302.0,2844.0,1.0
μ_Ecuador[42],10.117,0.047,10.03,10.206,0.001,0.0,6298.0,2844.0,1.0
μ_Ecuador[43],10.126,0.047,10.039,10.214,0.001,0.0,6291.0,2821.0,1.0
μ_Ecuador[44],10.134,0.046,10.048,10.222,0.001,0.0,6282.0,2821.0,1.0
μ_Ecuador[45],10.143,0.046,10.061,10.234,0.001,0.0,6272.0,2843.0,1.0
μ_Ecuador[46],10.152,0.046,10.07,10.242,0.001,0.0,6266.0,2843.0,1.0
μ_Ecuador[47],10.16,0.046,10.079,10.25,0.001,0.0,6259.0,2782.0,1.0
μ_Ecuador[48],10.169,0.046,10.088,10.259,0.001,0.0,6253.0,2782.0,1.0
μ_Ecuador[49],10.178,0.046,10.097,10.267,0.001,0.0,6244.0,2780.0,1.0
μ_Ecuador[50],10.186,0.045,10.102,10.272,0.001,0.0,6237.0,2801.0,1.0
μ_Ecuador[51],10.195,0.045,10.111,10.28,0.001,0.0,6229.0,2806.0,1.0
μ_Ecuador[52],10.203,0.045,10.114,10.283,0.001,0.0,6222.0,2766.0,1.0
μ_Ecuador[53],10.212,0.045,10.123,10.291,0.001,0.0,6216.0,2766.0,1.0
μ_Ecuador[54],10.221,0.045,10.139,10.306,0.001,0.0,6208.0,2766.0,1.0
μ_Ecuador[55],10.229,0.044,10.148,10.314,0.001,0.0,6202.0,2727.0,1.0
