,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Bahrain[367],12.245,0.054,12.145,12.351,0.001,0.001,5174.0,3181.0,1.0
μ_Bahrain[368],12.255,0.055,12.154,12.361,0.001,0.001,5180.0,3181.0,1.0
μ_Bahrain[369],12.265,0.055,12.165,12.372,0.001,0.001,5186.0,3207.0,1.0
μ_Bahrain[370],12.276,0.055,12.174,12.382,0.001,0.001,5191.0,3207.0,1.0
μ_Bahrain[371],12.286,0.055,12.184,12.393,0.001,0.001,5197.0,3207.0,1.0
μ_Bahrain[372],12.296,0.056,12.193,12.403,0.001,0.001,5206.0,3207.0,1.0
μ_Bahrain[373],12.306,0.056,12.203,12.414,0.001,0.001,5209.0,3207.0,1.0
μ_Bahrain[374],12.317,0.056,12.213,12.424,0.001,0.001,5211.0,3207.0,1.0
μ_Bahrain[375],12.327,0.056,12.224,12.435,0.001,0.001,5213.0,3207.0,1.0
μ_Bahrain[376],12.337,0.056,12.233,12.446,0.001,0.001,5210.0,3262.0,1.0
μ_Bahrain[377],12.347,0.057,12.243,12.457,0.001,0.001,5212.0,3262.0,1.0
μ_Bahrain[378],12.358,0.057,12.253,12.467,0.001,0.001,5215.0,3262.0,1.0
μ_Bahrain[379],12.368,0.057,12.26,12.476,0.001,0.001,5221.0,3255.0,1.0
μ_Bahrain[380],12.378,0.057,12.27,12.486,0.001,0.001,5228.0,3233.0,1.0
μ_Bahrain[381],12.388,0.057,12.28,12.497,0.001,0.001,5235.0,3233.0,1.0
μ_Bahrain[382],12.399,0.058,12.29,12.507,0.001,0.001,5240.0,3234.0,1.0
μ_Bahrain[383],12.409,0.058,12.299,12.518,0.001,0.001,5249.0,3235.0,1.0
μ_Bahrain[384],12.419,0.058,12.309,12.528,0.001,0.001,5253.0,3235.0,1.0
μ_Bahrain[385],12.429,0.058,12.319,12.539,0.001,0.001,5262.0,3235.0,1.0
μ_Bahrain[386],12.44,0.059,12.329,12.549,0.001,0.001,5268.0,3235.0,1.0
μ_Bahrain[387],12.45,0.059,12.339,12.56,0.001,0.001,5276.0,3235.0,1.0
μ_Bahrain[388],12.46,0.059,12.349,12.571,0.001,0.001,5280.0,3235.0,1.0
μ_Bahrain[389],12.47,0.059,12.359,12.581,0.001,0.001,5289.0,3304.0,1.0
μ_Bahrain[390],12.481,0.059,12.368,12.592,0.001,0.001,5294.0,3304.0,1.0
μ_Bahrain[391],12.491,0.06,12.378,12.603,0.001,0.001,5304.0,3256.0,1.0
μ_Bahrain[392],12.501,0.06,12.388,12.613,0.001,0.001,5310.0,3256.0,1.0
μ_Bahrain[393],12.511,0.06,12.398,12.623,0.001,0.001,5315.0,3256.0,1.0
μ_Bahrain[394],12.522,0.06,12.408,12.634,0.001,0.001,5320.0,3256.0,1.0
μ_Bahrain[395],12.532,0.06,12.417,12.645,0.001,0.001,5326.0,3256.0,1.0
μ_Bahrain[396],12.542,0.061,12.426,12.654,0.001,0.001,5334.0,3256.0,1.0
μ_Bahrain[397],12.552,0.061,12.436,12.665,0.001,0.001,5343.0,3255.0,1.0
μ_Bahrain[398],12.563,0.061,12.446,12.676,0.001,0.001,5348.0,3242.0,1.0
μ_Bahrain[399],12.573,0.061,12.456,12.687,0.001,0.001,5353.0,3242.0,1.0
μ_Bahrain[400],12.583,0.062,12.466,12.698,0.001,0.001,5364.0,3242.0,1.0
μ_Bahrain[401],12.593,0.062,12.476,12.708,0.001,0.001,5366.0,3228.0,1.0
μ_Bahrain[402],12.604,0.062,12.485,12.718,0.001,0.001,5371.0,3268.0,1.0
μ_Bahrain[403],12.614,0.062,12.495,12.728,0.001,0.001,5377.0,3268.0,1.0
μ_Bahrain[404],12.624,0.062,12.505,12.74,0.001,0.001,5384.0,3268.0,1.0
μ_Bahrain[405],12.634,0.063,12.515,12.75,0.001,0.001,5397.0,3268.0,1.0
μ_Bahrain[406],12.645,0.063,12.525,12.761,0.001,0.001,5399.0,3268.0,1.0
μ_Bahrain[407],12.655,0.063,12.535,12.772,0.001,0.001,5406.0,3268.0,1.0
μ_Bahrain[408],12.665,0.063,12.543,12.781,0.001,0.001,5409.0,3296.0,1.0
μ_Bahrain[409],12.675,0.064,12.555,12.793,0.001,0.001,5419.0,3296.0,1.0
μ_Bahrain[410],12.686,0.064,12.565,12.804,0.001,0.001,5428.0,3296.0,1.0
μ_Bahrain[411],12.696,0.064,12.574,12.814,0.001,0.001,5436.0,3269.0,1.0
μ_Bahrain[412],12.706,0.064,12.582,12.823,0.001,0.001,5446.0,3296.0,1.0
μ_Bahrain[413],12.716,0.065,12.591,12.833,0.001,0.001,5454.0,3296.0,1.0
μ_Bahrain[414],12.727,0.065,12.602,12.845,0.001,0.001,5461.0,3296.0,1.0
μ_Bahrain[415],12.737,0.065,12.612,12.856,0.001,0.001,5469.0,3296.0,1.0
μ_Bahrain[416],12.747,0.065,12.622,12.866,0.001,0.001,5478.0,3297.0,1.0
μ_Bahrain[417],12.757,0.065,12.631,12.876,0.001,0.001,5487.0,3297.0,1.0
μ_Bahrain[418],12.768,0.066,12.641,12.887,0.001,0.001,5493.0,3321.0,1.0
μ_Bahrain[419],12.778,0.066,12.651,12.897,0.001,0.001,5502.0,3348.0,1.0
μ_Bahrain[420],12.788,0.066,12.66,12.908,0.001,0.001,5508.0,3319.0,1.0
μ_Bahrain[421],12.799,0.066,12.67,12.919,0.001,0.001,5521.0,3319.0,1.0
μ_Bahrain[422],12.809,0.067,12.68,12.93,0.001,0.001,5528.0,3319.0,1.0
μ_Bahrain[423],12.819,0.067,12.691,12.942,0.001,0.001,5536.0,3319.0,1.0
μ_Bahrain[424],12.829,0.067,12.701,12.952,0.001,0.001,5544.0,3319.0,1.0
μ_Bahrain[425],12.84,0.067,12.711,12.963,0.001,0.001,5553.0,3319.0,1.0
μ_Bahrain[426],12.85,0.068,12.721,12.974,0.001,0.001,5560.0,3348.0,1.0
μ_Bahrain[427],12.86,0.068,12.731,12.984,0.001,0.001,5572.0,3348.0,1.0
μ_Bahrain[428],12.87,0.068,12.741,12.996,0.001,0.001,5578.0,3348.0,1.0
μ_Bahrain[429],12.881,0.068,12.751,13.006,0.001,0.001,5588.0,3348.0,1.0
μ_Bahrain[430],12.891,0.068,12.761,13.017,0.001,0.001,5595.0,3348.0,1.0
μ_Bahrain[431],12.901,0.069,12.77,13.027,0.001,0.001,5607.0,3318.0,1.0
μ_Bahrain[432],12.911,0.069,12.78,13.038,0.001,0.001,5617.0,3318.0,1.0
μ_Belgium[0],10.079,0.038,10.007,10.15,0.0,0.0,7682.0,2892.0,1.0
μ_Belgium[1],10.089,0.038,10.017,10.16,0.0,0.0,7667.0,2892.0,1.0
μ_Belgium[2],10.099,0.038,10.028,10.17,0.0,0.0,7657.0,2870.0,1.0
μ_Belgium[3],10.109,0.038,10.038,10.179,0.0,0.0,7644.0,2870.0,1.0
μ_Belgium[4],10.12,0.038,10.048,10.189,0.0,0.0,7632.0,2870.0,1.0
μ_Belgium[5],10.13,0.038,10.059,10.199,0.0,0.0,7624.0,2869.0,1.0
μ_Belgium[6],10.14,0.038,10.069,10.209,0.0,0.0,7612.0,2869.0,1.0
μ_Belgium[7],10.15,0.037,10.08,10.219,0.0,0.0,7604.0,2891.0,1.0
μ_Belgium[8],10.16,0.037,10.09,10.229,0.0,0.0,7590.0,2891.0,1.0
μ_Belgium[9],10.17,0.037,10.1,10.239,0.0,0.0,7583.0,2891.0,1.0
μ_Belgium[10],10.181,0.037,10.111,10.249,0.0,0.0,7572.0,2892.0,1.0
μ_Belgium[11],10.191,0.037,10.122,10.259,0.0,0.0,7559.0,2892.0,1.0
μ_Belgium[12],10.201,0.037,10.132,10.269,0.0,0.0,7553.0,2892.0,1.0
μ_Belgium[13],10.211,0.037,10.143,10.279,0.0,0.0,7542.0,2892.0,1.0
μ_Belgium[14],10.221,0.036,10.153,10.289,0.0,0.0,7528.0,2892.0,1.0
μ_Belgium[15],10.231,0.036,10.163,10.299,0.0,0.0,7522.0,2892.0,1.0
μ_Belgium[16],10.241,0.036,10.175,10.31,0.0,0.0,7511.0,2914.0,1.0
μ_Belgium[17],10.252,0.036,10.185,10.32,0.0,0.0,7501.0,2915.0,1.0
μ_Belgium[18],10.262,0.036,10.195,10.329,0.0,0.0,7491.0,2915.0,1.0
μ_Belgium[19],10.272,0.036,10.206,10.34,0.0,0.0,7483.0,2915.0,1.0
μ_Belgium[20],10.282,0.036,10.216,10.349,0.0,0.0,7473.0,2959.0,1.0
μ_Belgium[21],10.292,0.036,10.227,10.359,0.0,0.0,7461.0,2959.0,1.0
μ_Belgium[22],10.302,0.035,10.237,10.369,0.0,0.0,7450.0,2983.0,1.0
μ_Belgium[23],10.313,0.035,10.247,10.379,0.0,0.0,7438.0,2983.0,1.0
μ_Belgium[24],10.323,0.035,10.257,10.388,0.0,0.0,7427.0,2983.0,1.0
μ_Belgium[25],10.333,0.035,10.267,10.398,0.0,0.0,7418.0,2983.0,1.0
μ_Belgium[26],10.343,0.035,10.277,10.408,0.0,0.0,7412.0,3031.0,1.0
μ_Belgium[27],10.353,0.035,10.288,10.418,0.0,0.0,7401.0,2982.0,1.0
μ_Belgium[28],10.363,0.035,10.298,10.428,0.0,0.0,7389.0,2982.0,1.0
μ_Belgium[29],10.374,0.035,10.309,10.437,0.0,0.0,7376.0,2982.0,1.0
μ_Belgium[30],10.384,0.034,10.319,10.447,0.0,0.0,7368.0,2982.0,1.0
μ_Belgium[31],10.394,0.034,10.328,10.456,0.0,0.0,7351.0,2983.0,1.0
μ_Belgium[32],10.404,0.034,10.339,10.466,0.0,0.0,7335.0,2983.0,1.0
μ_Belgium[33],10.414,0.034,10.349,10.476,0.0,0.0,7322.0,2983.0,1.0
μ_Belgium[34],10.424,0.034,10.359,10.486,0.0,0.0,7307.0,3003.0,1.0
μ_Belgium[35],10.434,0.034,10.37,10.496,0.0,0.0,7296.0,3028.0,1.0
μ_Belgium[36],10.445,0.034,10.38,10.505,0.0,0.0,7281.0,3028.0,1.0
μ_Belgium[37],10.455,0.033,10.391,10.515,0.0,0.0,7264.0,3028.0,1.0
μ_Belgium[38],10.465,0.033,10.401,10.525,0.0,0.0,7251.0,3028.0,1.0
μ_Belgium[39],10.475,0.033,10.411,10.535,0.0,0.0,7239.0,3078.0,1.0
μ_Belgium[40],10.485,0.033,10.422,10.545,0.0,0.0,7224.0,3078.0,1.0
μ_Belgium[41],10.495,0.033,10.432,10.555,0.0,0.0,7212.0,3077.0,1.0
μ_Belgium[42],10.506,0.033,10.443,10.565,0.0,0.0,7199.0,3076.0,1.0
μ_Belgium[43],10.516,0.033,10.453,10.575,0.0,0.0,7187.0,3076.0,1.0
μ_Belgium[44],10.526,0.033,10.463,10.585,0.0,0.0,7170.0,3100.0,1.0
μ_Belgium[45],10.536,0.032,10.474,10.595,0.0,0.0,7161.0,3102.0,1.0
μ_Belgium[46],10.546,0.032,10.484,10.604,0.0,0.0,7146.0,3076.0,1.0
μ_Belgium[47],10.556,0.032,10.494,10.614,0.0,0.0,7135.0,3115.0,1.0
μ_Belgium[48],10.567,0.032,10.505,10.624,0.0,0.0,7118.0,3115.0,1.0
μ_Belgium[49],10.577,0.032,10.515,10.634,0.0,0.0,7104.0,3115.0,1.0
μ_Belgium[50],10.587,0.032,10.526,10.644,0.0,0.0,7084.0,3116.0,1.0
μ_Belgium[51],10.597,0.032,10.536,10.654,0.0,0.0,7066.0,3117.0,1.0
μ_Belgium[52],10.607,0.032,10.547,10.664,0.0,0.0,7046.0,3117.0,1.0
μ_Belgium[53],10.617,0.031,10.557,10.674,0.0,0.0,7034.0,3116.0,1.0
μ_Belgium[54],10.627,0.031,10.568,10.684,0.0,0.0,7020.0,3116.0,1.0
μ_Belgium[55],10.638,0.031,10.578,10.694,0.0,0.0,7003.0,3116.0,1.0
μ_Belgium[56],10.648,0.031,10.588,10.704,0.0,0.0,6989.0,3116.0,1.0
μ_Belgium[57],10.658,0.031,10.599,10.714,0.0,0.0,6978.0,3142.0,1.0
μ_Belgium[58],10.668,0.031,10.609,10.724,0.0,0.0,6965.0,3220.0,1.0
μ_Belgium[59],10.678,0.031,10.62,10.734,0.0,0.0,6953.0,3361.0,1.0
μ_Belgium[60],10.688,0.031,10.63,10.744,0.0,0.0,6936.0,3376.0,1.0
μ_Belgium[61],10.699,0.031,10.64,10.753,0.0,0.0,6920.0,3376.0,1.0
μ_Belgium[62],10.709,0.03,10.651,10.763,0.0,0.0,6906.0,3376.0,1.0
μ_Belgium[63],10.719,0.03,10.661,10.773,0.0,0.0,6886.0,3406.0,1.0
μ_Belgium[64],10.729,0.03,10.671,10.783,0.0,0.0,6872.0,3406.0,1.0
μ_Belgium[65],10.739,0.03,10.682,10.793,0.0,0.0,6861.0,3406.0,1.0
μ_Belgium[66],10.749,0.03,10.692,10.803,0.0,0.0,6843.0,3399.0,1.0
μ_Belgium[67],10.759,0.03,10.702,10.813,0.0,0.0,6825.0,3399.0,1.0
μ_Belgium[68],10.77,0.03,10.713,10.823,0.0,0.0,6806.0,3450.0,1.0
μ_Belgium[69],10.78,0.03,10.723,10.833,0.0,0.0,6790.0,3450.0,1.0
μ_Belgium[70],10.79,0.029,10.734,10.843,0.0,0.0,6773.0,3450.0,1.0
μ_Belgium[71],10.8,0.029,10.744,10.853,0.0,0.0,6752.0,3450.0,1.0
μ_Belgium[72],10.81,0.029,10.754,10.863,0.0,0.0,6734.0,3450.0,1.0
μ_Belgium[73],10.82,0.029,10.765,10.873,0.0,0.0,6713.0,3482.0,1.0
μ_Belgium[74],10.831,0.029,10.776,10.883,0.0,0.0,6694.0,3482.0,1.0
μ_Belgium[75],10.841,0.029,10.786,10.893,0.0,0.0,6678.0,3483.0,1.0
μ_Belgium[76],10.851,0.029,10.797,10.903,0.0,0.0,6659.0,3549.0,1.0
μ_Belgium[77],10.861,0.029,10.807,10.913,0.0,0.0,6640.0,3549.0,1.0
μ_Belgium[78],10.871,0.029,10.818,10.923,0.0,0.0,6619.0,3549.0,1.0
μ_Belgium[79],10.881,0.028,10.828,10.933,0.0,0.0,6602.0,3484.0,1.0
μ_Belgium[80],10.892,0.028,10.838,10.943,0.0,0.0,6584.0,3484.0,1.0
μ_Belgium[81],10.902,0.028,10.848,10.953,0.0,0.0,6564.0,3484.0,1.0
μ_Belgium[82],10.912,0.028,10.858,10.962,0.0,0.0,6546.0,3375.0,1.0
μ_Belgium[83],10.922,0.028,10.869,10.972,0.0,0.0,6526.0,3375.0,1.0
μ_Belgium[84],10.932,0.028,10.879,10.982,0.0,0.0,6511.0,3437.0,1.0
μ_Belgium[85],10.942,0.028,10.89,10.992,0.0,0.0,6490.0,3468.0,1.0
μ_Belgium[86],10.952,0.028,10.9,11.002,0.0,0.0,6466.0,3469.0,1.0
μ_Belgium[87],10.963,0.028,10.91,11.012,0.0,0.0,6449.0,3534.0,1.0
μ_Belgium[88],10.973,0.027,10.921,11.022,0.0,0.0,6430.0,3533.0,1.0
μ_Belgium[89],10.983,0.027,10.931,11.033,0.0,0.0,6417.0,3534.0,1.0
μ_Belgium[90],10.993,0.027,10.941,11.042,0.0,0.0,6396.0,3534.0,1.0
μ_Belgium[91],11.003,0.027,10.952,11.053,0.0,0.0,6376.0,3568.0,1.0
μ_Belgium[92],11.013,0.027,10.962,11.062,0.0,0.0,6352.0,3601.0,1.0
μ_Belgium[93],11.024,0.027,10.972,11.072,0.0,0.0,6333.0,3534.0,1.0
μ_Belgium[94],11.034,0.027,10.982,11.082,0.0,0.0,6310.0,3534.0,1.0
μ_Belgium[95],11.044,0.027,10.993,11.092,0.0,0.0,6288.0,3534.0,1.0
μ_Belgium[96],11.054,0.027,11.003,11.102,0.0,0.0,6267.0,3534.0,1.0
μ_Belgium[97],11.064,0.026,11.014,11.112,0.0,0.0,6245.0,3534.0,1.0
μ_Belgium[98],11.074,0.026,11.024,11.122,0.0,0.0,6223.0,3502.0,1.0
μ_Belgium[99],11.085,0.026,11.034,11.132,0.0,0.0,6201.0,3502.0,1.0
μ_Belgium[100],11.095,0.026,11.044,11.141,0.0,0.0,6183.0,3502.0,1.0
μ_Belgium[101],11.105,0.026,11.054,11.151,0.0,0.0,6157.0,3502.0,1.0
μ_Belgium[102],11.115,0.026,11.065,11.161,0.0,0.0,6135.0,3535.0,1.0
μ_Belgium[103],11.125,0.026,11.075,11.171,0.0,0.0,6109.0,3569.0,1.0
μ_Belgium[104],11.135,0.026,11.085,11.181,0.0,0.0,6090.0,3569.0,1.0
μ_Belgium[105],11.145,0.026,11.095,11.19,0.0,0.0,6069.0,3603.0,1.0
μ_Belgium[106],11.156,0.026,11.105,11.2,0.0,0.0,6049.0,3603.0,1.0
μ_Belgium[107],11.166,0.025,11.116,11.211,0.0,0.0,6028.0,3569.0,1.0
μ_Belgium[108],11.176,0.025,11.127,11.221,0.0,0.0,6008.0,3569.0,1.0
μ_Belgium[109],11.186,0.025,11.137,11.231,0.0,0.0,5985.0,3569.0,1.0
μ_Belgium[110],11.196,0.025,11.147,11.241,0.0,0.0,5966.0,3569.0,1.0
μ_Belgium[111],11.206,0.025,11.159,11.252,0.0,0.0,5948.0,3568.0,1.0
μ_Belgium[112],11.217,0.025,11.169,11.261,0.0,0.0,5922.0,3568.0,1.0
μ_Belgium[113],11.227,0.025,11.179,11.271,0.0,0.0,5898.0,3568.0,1.0
μ_Belgium[114],11.237,0.025,11.189,11.281,0.0,0.0,5872.0,3568.0,1.0
μ_Belgium[115],11.247,0.025,11.2,11.291,0.0,0.0,5847.0,3522.0,1.0
μ_Belgium[116],11.257,0.025,11.21,11.301,0.0,0.0,5826.0,3568.0,1.0
μ_Belgium[117],11.267,0.024,11.22,11.311,0.0,0.0,5801.0,3567.0,1.0
μ_Belgium[118],11.277,0.024,11.231,11.321,0.0,0.0,5777.0,3521.0,1.0
μ_Belgium[119],11.288,0.024,11.241,11.331,0.0,0.0,5757.0,3535.0,1.0
μ_Belgium[120],11.298,0.024,11.252,11.341,0.0,0.0,5729.0,3561.0,1.0
μ_Belgium[121],11.308,0.024,11.262,11.352,0.0,0.0,5709.0,3602.0,1.0
μ_Belgium[122],11.318,0.024,11.272,11.362,0.0,0.0,5689.0,3602.0,1.0
μ_Belgium[123],11.328,0.024,11.282,11.371,0.0,0.0,5662.0,3602.0,1.0
μ_Belgium[124],11.338,0.024,11.293,11.381,0.0,0.0,5642.0,3602.0,1.0
μ_Belgium[125],11.349,0.024,11.303,11.391,0.0,0.0,5619.0,3602.0,1.0
μ_Belgium[126],11.359,0.024,11.313,11.401,0.0,0.0,5595.0,3484.0,1.0
μ_Belgium[127],11.369,0.023,11.323,11.411,0.0,0.0,5722.0,3484.0,1.0
μ_Belgium[128],11.379,0.023,11.334,11.421,0.0,0.0,5696.0,3484.0,1.0
μ_Belgium[129],11.389,0.023,11.345,11.432,0.0,0.0,5670.0,3484.0,1.0
μ_Belgium[130],11.399,0.023,11.354,11.441,0.0,0.0,5644.0,3549.0,1.0
μ_Belgium[131],11.41,0.023,11.365,11.452,0.0,0.0,5619.0,3486.0,1.0
μ_Belgium[132],11.42,0.023,11.376,11.462,0.0,0.0,5593.0,3485.0,1.0
μ_Belgium[133],11.43,0.023,11.386,11.472,0.0,0.0,5564.0,3535.0,1.0
μ_Belgium[134],11.44,0.023,11.397,11.482,0.0,0.0,5540.0,3519.0,1.0
μ_Belgium[135],11.45,0.023,11.407,11.492,0.0,0.0,5513.0,3536.0,1.0
μ_Belgium[136],11.46,0.023,11.417,11.502,0.0,0.0,5482.0,3536.0,1.0
μ_Belgium[137],11.47,0.023,11.428,11.512,0.0,0.0,5453.0,3561.0,1.0
μ_Belgium[138],11.481,0.023,11.439,11.522,0.0,0.0,5426.0,3561.0,1.0
μ_Belgium[139],11.491,0.022,11.449,11.532,0.0,0.0,5401.0,3531.0,1.0
μ_Belgium[140],11.501,0.022,11.459,11.542,0.0,0.0,5375.0,3464.0,1.0
μ_Belgium[141],11.511,0.022,11.47,11.552,0.0,0.0,5350.0,3433.0,1.0
μ_Belgium[142],11.521,0.022,11.48,11.562,0.0,0.0,5321.0,3464.0,1.0
μ_Belgium[143],11.531,0.022,11.49,11.572,0.0,0.0,5292.0,3433.0,1.0
μ_Belgium[144],11.542,0.022,11.5,11.582,0.0,0.0,5267.0,3433.0,1.0
μ_Belgium[145],11.552,0.022,11.511,11.593,0.0,0.0,5243.0,3358.0,1.0
μ_Belgium[146],11.562,0.022,11.521,11.603,0.0,0.0,5218.0,3358.0,1.0
μ_Belgium[147],11.572,0.022,11.531,11.612,0.0,0.0,5193.0,3358.0,1.0
μ_Belgium[148],11.582,0.022,11.541,11.622,0.0,0.0,5165.0,3386.0,1.0
μ_Belgium[149],11.592,0.022,11.553,11.633,0.0,0.0,5146.0,3327.0,1.0
μ_Belgium[150],11.603,0.022,11.562,11.642,0.0,0.0,5121.0,3356.0,1.0
μ_Belgium[151],11.613,0.022,11.572,11.652,0.0,0.0,5098.0,3356.0,1.0
μ_Belgium[152],11.623,0.021,11.581,11.661,0.0,0.0,5072.0,3356.0,1.0
μ_Belgium[153],11.633,0.021,11.592,11.671,0.0,0.0,5049.0,3356.0,1.0
μ_Belgium[154],11.643,0.021,11.602,11.681,0.0,0.0,5028.0,3327.0,1.0
μ_Belgium[155],11.653,0.021,11.613,11.692,0.0,0.0,5003.0,3362.0,1.0
μ_Belgium[156],11.663,0.021,11.623,11.702,0.0,0.0,4979.0,3401.0,1.0
μ_Belgium[157],11.674,0.021,11.633,11.712,0.0,0.0,4955.0,3256.0,1.0
μ_Belgium[158],11.684,0.021,11.643,11.722,0.0,0.0,4936.0,3256.0,1.0
μ_Belgium[159],11.694,0.021,11.654,11.732,0.0,0.0,4909.0,3256.0,1.0
μ_Belgium[160],11.704,0.021,11.664,11.742,0.0,0.0,4884.0,3271.0,1.0
μ_Belgium[161],11.714,0.021,11.675,11.752,0.0,0.0,4859.0,3271.0,1.0
μ_Belgium[162],11.724,0.021,11.685,11.763,0.0,0.0,4831.0,3271.0,1.0
μ_Belgium[163],11.735,0.021,11.694,11.771,0.0,0.0,4809.0,3299.0,1.0
μ_Belgium[164],11.745,0.021,11.705,11.782,0.0,0.0,4785.0,3272.0,1.0
μ_Belgium[165],11.755,0.021,11.715,11.792,0.0,0.0,4763.0,3271.0,1.0
μ_Belgium[166],11.765,0.021,11.726,11.802,0.0,0.0,4740.0,3244.0,1.0
μ_Belgium[167],11.775,0.021,11.736,11.812,0.0,0.0,4720.0,3244.0,1.0
μ_Belgium[168],11.785,0.02,11.746,11.822,0.0,0.0,4697.0,3243.0,1.0
μ_Belgium[169],11.795,0.02,11.756,11.832,0.0,0.0,4674.0,3244.0,1.0
μ_Belgium[170],11.806,0.02,11.766,11.842,0.0,0.0,4653.0,3243.0,1.0
μ_Belgium[171],11.816,0.02,11.777,11.853,0.0,0.0,4632.0,3136.0,1.0
μ_Belgium[172],11.826,0.02,11.787,11.863,0.0,0.0,4611.0,3063.0,1.0
μ_Belgium[173],11.836,0.02,11.798,11.873,0.0,0.0,4590.0,2968.0,1.0
μ_Belgium[174],11.846,0.02,11.808,11.883,0.0,0.0,4572.0,2960.0,1.0
μ_Belgium[175],11.856,0.02,11.817,11.892,0.0,0.0,4554.0,2937.0,1.0
μ_Belgium[176],11.867,0.02,11.828,11.903,0.0,0.0,4531.0,2937.0,1.0
μ_Belgium[177],11.877,0.02,11.838,11.912,0.0,0.0,4512.0,2889.0,1.0
μ_Belgium[178],11.887,0.02,11.848,11.922,0.0,0.0,4491.0,2823.0,1.0
μ_Belgium[179],11.897,0.02,11.859,11.933,0.0,0.0,4472.0,2823.0,1.0
μ_Belgium[180],11.907,0.02,11.869,11.943,0.0,0.0,4453.0,2877.0,1.0
μ_Belgium[181],11.917,0.02,11.879,11.952,0.0,0.0,4436.0,2877.0,1.0
μ_Belgium[182],11.928,0.02,11.889,11.962,0.0,0.0,4419.0,2899.0,1.0
μ_Belgium[183],11.938,0.02,11.899,11.973,0.0,0.0,4403.0,2877.0,1.0
μ_Belgium[184],11.948,0.02,11.91,11.983,0.0,0.0,4385.0,2877.0,1.0
μ_Belgium[185],11.958,0.02,11.92,11.993,0.0,0.0,4369.0,2909.0,1.0
μ_Belgium[186],11.968,0.02,11.93,12.004,0.0,0.0,4350.0,2909.0,1.0
μ_Belgium[187],11.978,0.02,11.941,12.014,0.0,0.0,4332.0,2919.0,1.0
μ_Belgium[188],11.988,0.02,11.952,12.024,0.0,0.0,4318.0,2919.0,1.0
μ_Belgium[189],11.999,0.02,11.961,12.034,0.0,0.0,4299.0,2943.0,1.0
μ_Belgium[190],12.009,0.02,11.972,12.044,0.0,0.0,4290.0,2943.0,1.0
μ_Belgium[191],12.019,0.02,11.982,12.054,0.0,0.0,4273.0,2921.0,1.0
μ_Belgium[192],12.029,0.019,11.992,12.065,0.0,0.0,4258.0,2943.0,1.0
μ_Belgium[193],12.039,0.019,12.002,12.075,0.0,0.0,4245.0,2944.0,1.0
μ_Belgium[194],12.049,0.019,12.013,12.085,0.0,0.0,4229.0,2966.0,1.0
μ_Belgium[195],12.06,0.019,12.023,12.095,0.0,0.0,4213.0,2877.0,1.0
μ_Belgium[196],12.07,0.019,12.033,12.105,0.0,0.0,4200.0,2834.0,1.0
μ_Belgium[197],12.08,0.019,12.042,12.114,0.0,0.0,4185.0,2732.0,1.0
μ_Belgium[198],12.09,0.019,12.054,12.126,0.0,0.0,4168.0,2792.0,1.0
μ_Belgium[199],12.1,0.019,12.064,12.136,0.0,0.0,4154.0,2792.0,1.0
μ_Belgium[200],12.11,0.019,12.074,12.146,0.0,0.0,4143.0,2762.0,1.0
μ_Belgium[201],12.121,0.019,12.084,12.156,0.0,0.0,4128.0,2762.0,1.0
μ_Belgium[202],12.131,0.019,12.094,12.166,0.0,0.0,4118.0,2762.0,1.0
μ_Belgium[203],12.141,0.019,12.105,12.176,0.0,0.0,4104.0,2703.0,1.0
μ_Belgium[204],12.151,0.019,12.115,12.186,0.0,0.0,4094.0,2762.0,1.0
μ_Belgium[205],12.161,0.019,12.125,12.197,0.0,0.0,4084.0,2804.0,1.0
μ_Belgium[206],12.171,0.019,12.135,12.206,0.0,0.0,4072.0,2856.0,1.0
μ_Belgium[207],12.181,0.019,12.146,12.217,0.0,0.0,4061.0,2856.0,1.0
μ_Belgium[208],12.192,0.019,12.156,12.227,0.0,0.0,4048.0,2878.0,1.0
μ_Belgium[209],12.202,0.019,12.166,12.237,0.0,0.0,4041.0,2804.0,1.0
μ_Belgium[210],12.212,0.019,12.176,12.247,0.0,0.0,4029.0,2804.0,1.0
μ_Belgium[211],12.222,0.019,12.186,12.257,0.0,0.0,4021.0,2763.0,1.0
μ_Belgium[212],12.232,0.019,12.196,12.267,0.0,0.0,4008.0,2763.0,1.0
μ_Belgium[213],12.242,0.019,12.207,12.278,0.0,0.0,3995.0,2763.0,1.0
μ_Belgium[214],12.253,0.019,12.217,12.288,0.0,0.0,3985.0,2763.0,1.0
μ_Belgium[215],12.263,0.019,12.227,12.298,0.0,0.0,3975.0,2763.0,1.0
μ_Belgium[216],12.273,0.019,12.237,12.309,0.0,0.0,3964.0,2695.0,1.0
μ_Belgium[217],12.283,0.019,12.248,12.319,0.0,0.0,3961.0,2656.0,1.0
μ_Belgium[218],12.293,0.019,12.258,12.329,0.0,0.0,3957.0,2685.0,1.0
μ_Belgium[219],12.303,0.019,12.268,12.339,0.0,0.0,3951.0,2629.0,1.0
μ_Belgium[220],12.314,0.019,12.278,12.349,0.0,0.0,3946.0,2628.0,1.0
μ_Belgium[221],12.324,0.019,12.288,12.359,0.0,0.0,3941.0,2592.0,1.0
μ_Belgium[222],12.334,0.019,12.297,12.368,0.0,0.0,3939.0,2574.0,1.0
