,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Australia[350],10.411,0.025,10.363,10.456,0.0,0.0,4602.0,2860.0,1.0
μ_Australia[351],10.415,0.025,10.367,10.461,0.0,0.0,4607.0,2903.0,1.0
μ_Australia[352],10.419,0.025,10.372,10.465,0.0,0.0,4611.0,2971.0,1.0
μ_Australia[353],10.424,0.025,10.376,10.47,0.0,0.0,4614.0,2925.0,1.0
μ_Australia[354],10.428,0.025,10.38,10.475,0.0,0.0,4618.0,2925.0,1.0
μ_Australia[355],10.432,0.025,10.385,10.479,0.0,0.0,4621.0,2925.0,1.0
μ_Australia[356],10.437,0.025,10.389,10.484,0.0,0.0,4625.0,2948.0,1.0
μ_Australia[357],10.441,0.025,10.393,10.488,0.0,0.0,4629.0,2948.0,1.0
μ_Australia[358],10.446,0.025,10.397,10.493,0.0,0.0,4636.0,2971.0,1.0
μ_Australia[359],10.45,0.026,10.402,10.498,0.0,0.0,4641.0,3020.0,1.0
μ_Australia[360],10.454,0.026,10.406,10.503,0.0,0.0,4645.0,3043.0,1.0
μ_Australia[361],10.459,0.026,10.411,10.507,0.0,0.0,4649.0,3044.0,1.0
μ_Australia[362],10.463,0.026,10.415,10.512,0.0,0.0,4653.0,3044.0,1.0
μ_Australia[363],10.467,0.026,10.419,10.516,0.0,0.0,4657.0,3126.0,1.0
μ_Australia[364],10.472,0.026,10.423,10.521,0.0,0.0,4659.0,3126.0,1.0
μ_Australia[365],10.476,0.026,10.426,10.524,0.0,0.0,4662.0,3126.0,1.0
μ_Australia[366],10.481,0.026,10.43,10.528,0.0,0.0,4666.0,3102.0,1.0
μ_Australia[367],10.485,0.026,10.434,10.533,0.0,0.0,4671.0,3102.0,1.0
μ_Australia[368],10.489,0.026,10.441,10.54,0.0,0.0,4675.0,3102.0,1.0
μ_Australia[369],10.494,0.027,10.445,10.544,0.0,0.0,4681.0,3102.0,1.0
μ_Australia[370],10.498,0.027,10.449,10.549,0.0,0.0,4689.0,3103.0,1.0
μ_Australia[371],10.502,0.027,10.453,10.554,0.0,0.0,4691.0,3077.0,1.0
μ_Australia[372],10.507,0.027,10.457,10.558,0.0,0.0,4691.0,3052.0,1.0
μ_Australia[373],10.511,0.027,10.461,10.563,0.0,0.0,4697.0,3052.0,1.0
μ_Australia[374],10.516,0.027,10.465,10.567,0.0,0.0,4702.0,3052.0,1.0
μ_Australia[375],10.52,0.027,10.469,10.572,0.0,0.0,4709.0,3103.0,1.0
μ_Australia[376],10.524,0.027,10.474,10.576,0.0,0.0,4713.0,3103.0,1.0
μ_Australia[377],10.529,0.027,10.478,10.58,0.0,0.0,4720.0,3102.0,1.0
μ_Australia[378],10.533,0.027,10.482,10.585,0.0,0.0,4726.0,3102.0,1.0
μ_Australia[379],10.537,0.028,10.486,10.59,0.0,0.0,4730.0,3141.0,1.0
μ_Australia[380],10.542,0.028,10.49,10.594,0.0,0.0,4733.0,3166.0,1.0
μ_Australia[381],10.546,0.028,10.494,10.599,0.0,0.0,4737.0,3166.0,1.0
μ_Australia[382],10.551,0.028,10.498,10.603,0.0,0.0,4743.0,3143.0,1.0
μ_Australia[383],10.555,0.028,10.503,10.608,0.0,0.0,4773.0,3143.0,1.0
μ_Australia[384],10.559,0.028,10.507,10.612,0.0,0.0,4750.0,3167.0,1.0
μ_Australia[385],10.564,0.028,10.511,10.617,0.0,0.0,4781.0,3193.0,1.0
μ_Australia[386],10.568,0.028,10.517,10.623,0.0,0.0,4755.0,3193.0,1.0
μ_Australia[387],10.572,0.028,10.521,10.628,0.0,0.0,4788.0,3193.0,1.0
μ_Australia[388],10.577,0.029,10.523,10.63,0.0,0.0,4790.0,3193.0,1.0
μ_Australia[389],10.581,0.029,10.527,10.634,0.0,0.0,4792.0,3170.0,1.0
μ_Australia[390],10.586,0.029,10.531,10.639,0.0,0.0,4796.0,3170.0,1.0
μ_Australia[391],10.59,0.029,10.535,10.643,0.0,0.0,4767.0,3166.0,1.0
μ_Australia[392],10.594,0.029,10.54,10.648,0.0,0.0,4805.0,3166.0,1.0
μ_Australia[393],10.599,0.029,10.546,10.654,0.0,0.0,4810.0,3166.0,1.0
μ_Australia[394],10.603,0.029,10.55,10.659,0.0,0.0,4814.0,3166.0,1.0
μ_Australia[395],10.607,0.029,10.552,10.662,0.0,0.0,4817.0,3166.0,1.0
μ_Australia[396],10.612,0.029,10.556,10.666,0.0,0.0,4820.0,3166.0,1.0
μ_Australia[397],10.616,0.029,10.56,10.671,0.0,0.0,4823.0,3166.0,1.0
μ_Australia[398],10.62,0.03,10.564,10.675,0.0,0.0,4825.0,3166.0,1.0
μ_Australia[399],10.625,0.03,10.568,10.679,0.0,0.0,4833.0,3118.0,1.0
μ_Australia[400],10.629,0.03,10.572,10.684,0.0,0.0,4838.0,3118.0,1.0
μ_Australia[401],10.634,0.03,10.577,10.688,0.0,0.0,4843.0,3042.0,1.0
μ_Australia[402],10.638,0.03,10.581,10.693,0.0,0.0,4847.0,3042.0,1.0
μ_Australia[403],10.642,0.03,10.585,10.698,0.0,0.0,4851.0,3042.0,1.0
μ_Australia[404],10.647,0.03,10.589,10.702,0.0,0.0,4856.0,2942.0,1.0
μ_Australia[405],10.651,0.03,10.593,10.706,0.0,0.0,4859.0,2942.0,1.0
μ_Australia[406],10.655,0.03,10.597,10.711,0.0,0.0,4866.0,2943.0,1.0
μ_Australia[407],10.66,0.031,10.601,10.715,0.0,0.0,4872.0,2943.0,1.0
μ_Australia[408],10.664,0.031,10.605,10.72,0.0,0.0,4877.0,2943.0,1.0
μ_Australia[409],10.669,0.031,10.61,10.725,0.0,0.0,4883.0,2943.0,1.0
μ_Australia[410],10.673,0.031,10.614,10.729,0.0,0.0,4884.0,2943.0,1.0
μ_Australia[411],10.677,0.031,10.618,10.734,0.0,0.0,4890.0,2943.0,1.0
μ_Australia[412],10.682,0.031,10.622,10.738,0.0,0.0,4892.0,2943.0,1.0
μ_Australia[413],10.686,0.031,10.629,10.746,0.0,0.0,4894.0,2990.0,1.0
μ_Australia[414],10.69,0.031,10.631,10.748,0.0,0.0,4899.0,2990.0,1.0
μ_Australia[415],10.695,0.031,10.638,10.755,0.0,0.0,4901.0,2990.0,1.0
μ_Australia[416],10.699,0.032,10.642,10.76,0.0,0.0,4907.0,2942.0,1.0
μ_Australia[417],10.704,0.032,10.646,10.765,0.0,0.0,4910.0,2920.0,1.0
μ_Australia[418],10.708,0.032,10.651,10.77,0.0,0.0,4916.0,2933.0,1.0
μ_Australia[419],10.712,0.032,10.655,10.774,0.0,0.0,4917.0,2933.0,1.0
μ_Australia[420],10.717,0.032,10.659,10.779,0.0,0.0,4924.0,2933.0,1.0
μ_Australia[421],10.721,0.032,10.663,10.783,0.0,0.0,4926.0,2933.0,1.0
μ_Australia[422],10.725,0.032,10.668,10.788,0.0,0.0,4932.0,2933.0,1.0
μ_Australia[423],10.73,0.032,10.671,10.792,0.0,0.0,4938.0,2933.0,1.0
μ_Australia[424],10.734,0.032,10.671,10.792,0.0,0.0,4943.0,2979.0,1.0
μ_Australia[425],10.739,0.033,10.675,10.797,0.0,0.0,4947.0,2911.0,1.0
μ_Australia[426],10.743,0.033,10.68,10.801,0.0,0.0,4951.0,2911.0,1.0
μ_Australia[427],10.747,0.033,10.684,10.806,0.0,0.0,4955.0,2911.0,1.0
μ_Australia[428],10.752,0.033,10.688,10.811,0.0,0.0,4957.0,2888.0,1.0
μ_Australia[429],10.756,0.033,10.692,10.816,0.0,0.0,4961.0,2888.0,1.0
μ_Australia[430],10.76,0.033,10.697,10.82,0.0,0.0,4967.0,2910.0,1.0
μ_Australia[431],10.765,0.033,10.701,10.825,0.0,0.0,4971.0,2910.0,1.0
μ_Australia[432],10.769,0.033,10.705,10.829,0.0,0.0,4976.0,2910.0,1.0
μ_Austria[0],8.871,0.04,8.795,8.944,0.0,0.0,7344.0,2670.0,1.0
μ_Austria[1],8.883,0.04,8.808,8.955,0.0,0.0,7337.0,2670.0,1.0
μ_Austria[2],8.895,0.04,8.82,8.968,0.0,0.0,7326.0,2690.0,1.0
μ_Austria[3],8.907,0.039,8.832,8.978,0.0,0.0,7316.0,2690.0,1.0
μ_Austria[4],8.918,0.039,8.844,8.99,0.0,0.0,7307.0,2769.0,1.0
μ_Austria[5],8.93,0.039,8.856,9.001,0.0,0.0,7297.0,2769.0,1.0
μ_Austria[6],8.942,0.039,8.868,9.013,0.0,0.0,7292.0,2769.0,1.0
μ_Austria[7],8.954,0.039,8.88,9.024,0.0,0.0,7281.0,2769.0,1.0
μ_Austria[8],8.966,0.039,8.892,9.036,0.0,0.0,7271.0,2769.0,1.0
μ_Austria[9],8.978,0.039,8.904,9.048,0.0,0.0,7269.0,2769.0,1.0
μ_Austria[10],8.989,0.038,8.918,9.061,0.0,0.0,7260.0,2769.0,1.0
μ_Austria[11],9.001,0.038,8.93,9.073,0.0,0.0,7254.0,2790.0,1.0
μ_Austria[12],9.013,0.038,8.942,9.084,0.0,0.0,7249.0,2790.0,1.0
μ_Austria[13],9.025,0.038,8.953,9.094,0.0,0.0,7239.0,2790.0,1.0
μ_Austria[14],9.037,0.038,8.965,9.106,0.0,0.0,7231.0,2790.0,1.0
μ_Austria[15],9.049,0.038,8.977,9.117,0.0,0.0,7221.0,2790.0,1.0
μ_Austria[16],9.06,0.038,8.989,9.129,0.0,0.0,7208.0,2790.0,1.0
μ_Austria[17],9.072,0.037,9.001,9.14,0.0,0.0,7201.0,2790.0,1.0
μ_Austria[18],9.084,0.037,9.013,9.152,0.0,0.0,7192.0,2790.0,1.0
μ_Austria[19],9.096,0.037,9.025,9.163,0.0,0.0,7184.0,2810.0,1.0
μ_Austria[20],9.108,0.037,9.037,9.175,0.0,0.0,7174.0,2675.0,1.0
μ_Austria[21],9.12,0.037,9.049,9.187,0.0,0.0,7165.0,2675.0,1.0
μ_Austria[22],9.131,0.037,9.061,9.198,0.0,0.0,7157.0,2675.0,1.0
μ_Austria[23],9.143,0.037,9.073,9.21,0.0,0.0,7149.0,2675.0,1.0
μ_Austria[24],9.155,0.037,9.085,9.221,0.0,0.0,7138.0,2694.0,1.0
μ_Austria[25],9.167,0.036,9.099,9.235,0.0,0.0,7129.0,2656.0,1.0
μ_Austria[26],9.179,0.036,9.111,9.246,0.0,0.0,7121.0,2710.0,1.0
μ_Austria[27],9.191,0.036,9.123,9.258,0.0,0.0,7111.0,2710.0,1.0
μ_Austria[28],9.202,0.036,9.133,9.267,0.0,0.0,7101.0,2730.0,1.0
μ_Austria[29],9.214,0.036,9.145,9.278,0.0,0.0,7092.0,2730.0,1.0
μ_Austria[30],9.226,0.036,9.157,9.29,0.0,0.0,7084.0,2730.0,1.0
μ_Austria[31],9.238,0.036,9.169,9.301,0.0,0.0,7074.0,2730.0,1.0
μ_Austria[32],9.25,0.035,9.181,9.313,0.0,0.0,7065.0,2556.0,1.0
μ_Austria[33],9.262,0.035,9.193,9.325,0.0,0.0,7056.0,2556.0,1.0
μ_Austria[34],9.273,0.035,9.205,9.337,0.0,0.0,7049.0,2556.0,1.0
μ_Austria[35],9.285,0.035,9.218,9.348,0.0,0.0,7042.0,2556.0,1.0
μ_Austria[36],9.297,0.035,9.23,9.36,0.0,0.0,7029.0,2556.0,1.0
μ_Austria[37],9.309,0.035,9.242,9.371,0.0,0.0,7022.0,2556.0,1.0
μ_Austria[38],9.321,0.035,9.254,9.383,0.0,0.0,7012.0,2524.0,1.0
μ_Austria[39],9.333,0.035,9.267,9.395,0.0,0.0,7008.0,2572.0,1.0
μ_Austria[40],9.344,0.034,9.279,9.407,0.0,0.0,6997.0,2572.0,1.0
μ_Austria[41],9.356,0.034,9.29,9.418,0.0,0.0,6986.0,2610.0,1.0
μ_Austria[42],9.368,0.034,9.302,9.43,0.0,0.0,6977.0,2610.0,1.0
μ_Austria[43],9.38,0.034,9.314,9.441,0.0,0.0,6966.0,2610.0,1.0
μ_Austria[44],9.392,0.034,9.327,9.453,0.0,0.0,6952.0,2625.0,1.0
μ_Austria[45],9.404,0.034,9.339,9.465,0.0,0.0,6946.0,2607.0,1.0
μ_Austria[46],9.415,0.034,9.351,9.477,0.0,0.0,6936.0,2589.0,1.0
μ_Austria[47],9.427,0.033,9.363,9.488,0.0,0.0,6927.0,2644.0,1.0
μ_Austria[48],9.439,0.033,9.375,9.5,0.0,0.0,6915.0,2625.0,1.0
μ_Austria[49],9.451,0.033,9.387,9.512,0.0,0.0,6903.0,2625.0,1.0
μ_Austria[50],9.463,0.033,9.399,9.522,0.0,0.0,6890.0,2574.0,1.0
μ_Austria[51],9.475,0.033,9.411,9.534,0.0,0.0,6880.0,2574.0,1.0
μ_Austria[52],9.486,0.033,9.423,9.545,0.0,0.0,6870.0,2574.0,1.0
μ_Austria[53],9.498,0.033,9.434,9.556,0.0,0.0,6857.0,2541.0,1.0
μ_Austria[54],9.51,0.033,9.446,9.568,0.0,0.0,6844.0,2625.0,1.0
μ_Austria[55],9.522,0.032,9.458,9.58,0.0,0.0,6834.0,2662.0,1.0
μ_Austria[56],9.534,0.032,9.472,9.593,0.0,0.0,6824.0,2662.0,1.0
μ_Austria[57],9.546,0.032,9.483,9.603,0.0,0.0,6808.0,2682.0,1.0
μ_Austria[58],9.557,0.032,9.495,9.615,0.0,0.0,6797.0,2629.0,1.0
μ_Austria[59],9.569,0.032,9.507,9.626,0.0,0.0,6785.0,2646.0,1.0
μ_Austria[60],9.581,0.032,9.52,9.639,0.0,0.0,6776.0,2646.0,1.0
μ_Austria[61],9.593,0.032,9.532,9.65,0.0,0.0,6762.0,2627.0,1.0
μ_Austria[62],9.605,0.032,9.544,9.662,0.0,0.0,6748.0,2664.0,1.0
μ_Austria[63],9.617,0.031,9.556,9.674,0.0,0.0,6739.0,2664.0,1.0
μ_Austria[64],9.629,0.031,9.568,9.685,0.0,0.0,6723.0,2682.0,1.0
μ_Austria[65],9.64,0.031,9.582,9.699,0.0,0.0,6708.0,2701.0,1.0
μ_Austria[66],9.652,0.031,9.594,9.71,0.0,0.0,6695.0,2701.0,1.0
μ_Austria[67],9.664,0.031,9.606,9.722,0.0,0.0,6683.0,2701.0,1.0
μ_Austria[68],9.676,0.031,9.618,9.734,0.0,0.0,6673.0,2701.0,1.0
μ_Austria[69],9.688,0.031,9.631,9.745,0.0,0.0,6660.0,2759.0,1.0
μ_Austria[70],9.7,0.031,9.643,9.757,0.0,0.0,6646.0,2759.0,1.0
μ_Austria[71],9.711,0.03,9.655,9.769,0.0,0.0,6635.0,2759.0,1.0
μ_Austria[72],9.723,0.03,9.668,9.781,0.0,0.0,6623.0,2759.0,1.0
μ_Austria[73],9.735,0.03,9.68,9.792,0.0,0.0,6603.0,2740.0,1.0
μ_Austria[74],9.747,0.03,9.691,9.804,0.0,0.0,6592.0,2740.0,1.0
μ_Austria[75],9.759,0.03,9.704,9.816,0.0,0.0,6575.0,2844.0,1.0
μ_Austria[76],9.771,0.03,9.716,9.827,0.0,0.0,6560.0,2844.0,1.0
μ_Austria[77],9.782,0.03,9.728,9.839,0.0,0.0,6562.0,2823.0,1.0
μ_Austria[78],9.794,0.03,9.74,9.85,0.0,0.0,6556.0,2823.0,1.0
μ_Austria[79],9.806,0.029,9.752,9.862,0.0,0.0,6553.0,2823.0,1.0
μ_Austria[80],9.818,0.029,9.764,9.874,0.0,0.0,6551.0,2823.0,1.0
μ_Austria[81],9.83,0.029,9.776,9.885,0.0,0.0,6549.0,2823.0,1.0
μ_Austria[82],9.842,0.029,9.788,9.897,0.0,0.0,6542.0,2802.0,1.0
μ_Austria[83],9.853,0.029,9.8,9.908,0.0,0.0,6539.0,2802.0,1.0
μ_Austria[84],9.865,0.029,9.812,9.92,0.0,0.0,6534.0,2822.0,1.0
μ_Austria[85],9.877,0.029,9.826,9.933,0.0,0.0,6527.0,2822.0,1.0
μ_Austria[86],9.889,0.029,9.838,9.945,0.0,0.0,6525.0,2858.0,1.0
μ_Austria[87],9.901,0.029,9.85,9.956,0.0,0.0,6524.0,2925.0,1.0
μ_Austria[88],9.913,0.028,9.862,9.968,0.0,0.0,6520.0,2947.0,1.0
μ_Austria[89],9.924,0.028,9.873,9.979,0.0,0.0,6507.0,2924.0,1.0
μ_Austria[90],9.936,0.028,9.885,9.991,0.0,0.0,6502.0,2924.0,1.0
μ_Austria[91],9.948,0.028,9.898,10.002,0.0,0.0,6498.0,2924.0,1.0
μ_Austria[92],9.96,0.028,9.91,10.014,0.0,0.0,6502.0,2799.0,1.0
μ_Austria[93],9.972,0.028,9.922,10.026,0.0,0.0,6498.0,2778.0,1.0
μ_Austria[94],9.984,0.028,9.934,10.037,0.0,0.0,6489.0,2745.0,1.0
μ_Austria[95],9.995,0.028,9.946,10.049,0.0,0.0,6487.0,2836.0,1.0
μ_Austria[96],10.007,0.027,9.958,10.06,0.0,0.0,6478.0,2878.0,1.0
μ_Austria[97],10.019,0.027,9.97,10.072,0.0,0.0,6474.0,2782.0,1.0
μ_Austria[98],10.031,0.027,9.98,10.082,0.0,0.0,6466.0,2923.0,1.0
μ_Austria[99],10.043,0.027,9.992,10.094,0.0,0.0,6459.0,2906.0,1.0
μ_Austria[100],10.055,0.027,10.004,10.105,0.0,0.0,6455.0,2906.0,1.0
μ_Austria[101],10.066,0.027,10.016,10.117,0.0,0.0,6442.0,2937.0,1.0
μ_Austria[102],10.078,0.027,10.029,10.129,0.0,0.0,6435.0,2937.0,1.0
μ_Austria[103],10.09,0.027,10.041,10.141,0.0,0.0,6427.0,2937.0,1.0
μ_Austria[104],10.102,0.027,10.053,10.153,0.0,0.0,6426.0,2997.0,1.0
μ_Austria[105],10.114,0.026,10.064,10.164,0.0,0.0,6412.0,2997.0,1.0
μ_Austria[106],10.126,0.026,10.076,10.176,0.0,0.0,6406.0,2997.0,1.0
μ_Austria[107],10.137,0.026,10.088,10.187,0.0,0.0,6402.0,2997.0,1.0
μ_Austria[108],10.149,0.026,10.101,10.199,0.0,0.0,6397.0,3010.0,1.0
μ_Austria[109],10.161,0.026,10.111,10.209,0.0,0.0,6393.0,3010.0,1.0
μ_Austria[110],10.173,0.026,10.123,10.22,0.0,0.0,6389.0,2964.0,1.0
μ_Austria[111],10.185,0.026,10.137,10.234,0.0,0.0,6379.0,2866.0,1.0
μ_Austria[112],10.197,0.026,10.149,10.246,0.0,0.0,6372.0,2866.0,1.0
μ_Austria[113],10.208,0.026,10.161,10.257,0.0,0.0,6362.0,2920.0,1.0
μ_Austria[114],10.22,0.026,10.173,10.269,0.0,0.0,6359.0,2921.0,1.0
μ_Austria[115],10.232,0.025,10.185,10.28,0.0,0.0,6355.0,2923.0,1.0
μ_Austria[116],10.244,0.025,10.197,10.292,0.0,0.0,6351.0,3024.0,1.0
μ_Austria[117],10.256,0.025,10.211,10.306,0.0,0.0,6341.0,3023.0,1.0
μ_Austria[118],10.268,0.025,10.224,10.318,0.0,0.0,6334.0,3016.0,1.0
μ_Austria[119],10.279,0.025,10.235,10.33,0.0,0.0,6328.0,2968.0,1.0
μ_Austria[120],10.291,0.025,10.247,10.341,0.0,0.0,6317.0,2995.0,1.0
μ_Austria[121],10.303,0.025,10.26,10.353,0.0,0.0,6302.0,2995.0,1.0
μ_Austria[122],10.315,0.025,10.272,10.365,0.0,0.0,6292.0,3039.0,1.0
μ_Austria[123],10.327,0.025,10.284,10.377,0.0,0.0,6278.0,3036.0,1.0
μ_Austria[124],10.339,0.025,10.296,10.388,0.0,0.0,6268.0,3136.0,1.0
μ_Austria[125],10.35,0.024,10.302,10.394,0.0,0.0,6262.0,3136.0,1.0
μ_Austria[126],10.362,0.024,10.318,10.41,0.0,0.0,6255.0,3084.0,1.0
μ_Austria[127],10.374,0.024,10.33,10.421,0.0,0.0,6240.0,3108.0,1.0
μ_Austria[128],10.386,0.024,10.342,10.433,0.0,0.0,6226.0,3110.0,1.0
μ_Austria[129],10.398,0.024,10.354,10.445,0.0,0.0,6221.0,3032.0,1.0
μ_Austria[130],10.41,0.024,10.366,10.456,0.0,0.0,6210.0,3182.0,1.0
μ_Austria[131],10.421,0.024,10.378,10.468,0.0,0.0,6194.0,3182.0,1.0
μ_Austria[132],10.433,0.024,10.39,10.479,0.0,0.0,6181.0,3306.0,1.0
μ_Austria[133],10.445,0.024,10.4,10.489,0.0,0.0,6177.0,3381.0,1.0
μ_Austria[134],10.457,0.024,10.412,10.501,0.0,0.0,6170.0,3473.0,1.0
μ_Austria[135],10.469,0.023,10.424,10.512,0.0,0.0,6161.0,3410.0,1.0
μ_Austria[136],10.481,0.023,10.437,10.524,0.0,0.0,6146.0,3410.0,1.0
μ_Austria[137],10.492,0.023,10.449,10.536,0.0,0.0,6137.0,3410.0,1.0
μ_Austria[138],10.504,0.023,10.46,10.547,0.0,0.0,6121.0,3392.0,1.0
μ_Austria[139],10.516,0.023,10.472,10.559,0.0,0.0,6112.0,3334.0,1.0
μ_Austria[140],10.528,0.023,10.484,10.571,0.0,0.0,6103.0,3333.0,1.0
μ_Austria[141],10.54,0.023,10.498,10.584,0.0,0.0,6096.0,3394.0,1.0
μ_Austria[142],10.552,0.023,10.51,10.596,0.0,0.0,6078.0,3394.0,1.0
μ_Austria[143],10.563,0.023,10.521,10.607,0.0,0.0,6079.0,3392.0,1.0
μ_Austria[144],10.575,0.023,10.533,10.619,0.0,0.0,6069.0,3332.0,1.0
μ_Austria[145],10.587,0.023,10.544,10.629,0.0,0.0,6054.0,3361.0,1.0
μ_Austria[146],10.599,0.023,10.557,10.642,0.0,0.0,6041.0,3361.0,1.0
μ_Austria[147],10.611,0.022,10.569,10.654,0.0,0.0,6029.0,3363.0,1.0
μ_Austria[148],10.623,0.022,10.581,10.665,0.0,0.0,6017.0,3394.0,1.0
μ_Austria[149],10.635,0.022,10.593,10.676,0.0,0.0,6002.0,3395.0,1.0
μ_Austria[150],10.646,0.022,10.605,10.688,0.0,0.0,5994.0,3427.0,1.0
μ_Austria[151],10.658,0.022,10.616,10.7,0.0,0.0,5986.0,3427.0,1.0
μ_Austria[152],10.67,0.022,10.629,10.711,0.0,0.0,5979.0,3427.0,1.0
μ_Austria[153],10.682,0.022,10.64,10.723,0.0,0.0,5964.0,3489.0,1.0
μ_Austria[154],10.694,0.022,10.652,10.735,0.0,0.0,5954.0,3489.0,1.0
μ_Austria[155],10.706,0.022,10.664,10.746,0.0,0.0,5948.0,3424.0,1.0
μ_Austria[156],10.717,0.022,10.676,10.758,0.0,0.0,5940.0,3521.0,1.0
μ_Austria[157],10.729,0.022,10.688,10.77,0.0,0.0,5922.0,3487.0,1.0
μ_Austria[158],10.741,0.022,10.7,10.782,0.0,0.0,5911.0,3364.0,1.0
μ_Austria[159],10.753,0.022,10.712,10.793,0.0,0.0,5896.0,3364.0,1.0
μ_Austria[160],10.765,0.022,10.724,10.805,0.0,0.0,5886.0,3364.0,1.0
μ_Austria[161],10.777,0.021,10.735,10.816,0.0,0.0,5878.0,3436.0,1.0
μ_Austria[162],10.788,0.021,10.748,10.828,0.0,0.0,5858.0,3375.0,1.0
μ_Austria[163],10.8,0.021,10.759,10.839,0.0,0.0,5843.0,3375.0,1.0
μ_Austria[164],10.812,0.021,10.771,10.851,0.0,0.0,5831.0,3434.0,1.0
μ_Austria[165],10.824,0.021,10.784,10.864,0.0,0.0,5819.0,3433.0,1.0
μ_Austria[166],10.836,0.021,10.796,10.876,0.0,0.0,5799.0,3433.0,1.0
μ_Austria[167],10.848,0.021,10.808,10.887,0.0,0.0,5786.0,3402.0,1.0
μ_Austria[168],10.859,0.021,10.822,10.901,0.0,0.0,5770.0,3372.0,1.0
μ_Austria[169],10.871,0.021,10.834,10.913,0.0,0.0,5765.0,3401.0,1.0
μ_Austria[170],10.883,0.021,10.846,10.925,0.0,0.0,5743.0,3560.0,1.0
μ_Austria[171],10.895,0.021,10.858,10.936,0.0,0.0,5726.0,3550.0,1.0
μ_Austria[172],10.907,0.021,10.871,10.949,0.0,0.0,5518.0,3547.0,1.0
μ_Austria[173],10.919,0.021,10.882,10.96,0.0,0.0,5496.0,3515.0,1.0
μ_Austria[174],10.93,0.021,10.894,10.972,0.0,0.0,5474.0,3483.0,1.0
μ_Austria[175],10.942,0.021,10.906,10.984,0.0,0.0,5451.0,3359.0,1.0
μ_Austria[176],10.954,0.021,10.918,10.995,0.0,0.0,5427.0,3359.0,1.0
μ_Austria[177],10.966,0.021,10.929,11.006,0.0,0.0,5403.0,3419.0,1.0
μ_Austria[178],10.978,0.02,10.941,11.018,0.0,0.0,5381.0,3419.0,1.0
μ_Austria[179],10.99,0.02,10.953,11.03,0.0,0.0,5358.0,3358.0,1.0
μ_Austria[180],11.001,0.02,10.964,11.041,0.0,0.0,5335.0,3356.0,1.0
μ_Austria[181],11.013,0.02,10.976,11.053,0.0,0.0,5313.0,3417.0,1.0
μ_Austria[182],11.025,0.02,10.988,11.064,0.0,0.0,5294.0,3436.0,1.0
μ_Austria[183],11.037,0.02,11.0,11.076,0.0,0.0,5272.0,3358.0,1.0
μ_Austria[184],11.049,0.02,11.012,11.088,0.0,0.0,5250.0,3400.0,1.0
μ_Austria[185],11.061,0.02,11.024,11.1,0.0,0.0,5227.0,3400.0,1.0
μ_Austria[186],11.072,0.02,11.036,11.111,0.0,0.0,5206.0,3373.0,1.0
μ_Austria[187],11.084,0.02,11.047,11.123,0.0,0.0,5186.0,3347.0,1.0
μ_Austria[188],11.096,0.02,11.059,11.134,0.0,0.0,5169.0,3261.0,1.0
μ_Austria[189],11.108,0.02,11.071,11.146,0.0,0.0,5149.0,3276.0,1.0
μ_Austria[190],11.12,0.02,11.083,11.158,0.0,0.0,5130.0,3276.0,1.0
μ_Austria[191],11.132,0.02,11.094,11.169,0.0,0.0,5112.0,3321.0,1.0
μ_Austria[192],11.143,0.02,11.106,11.181,0.0,0.0,5093.0,3292.0,1.0
μ_Austria[193],11.155,0.02,11.118,11.193,0.0,0.0,5074.0,3271.0,1.0
μ_Austria[194],11.167,0.02,11.13,11.204,0.0,0.0,5057.0,3270.0,1.0
μ_Austria[195],11.179,0.02,11.142,11.216,0.0,0.0,5040.0,3265.0,1.0
μ_Austria[196],11.191,0.02,11.154,11.228,0.0,0.0,5025.0,3275.0,1.0
μ_Austria[197],11.203,0.02,11.165,11.24,0.0,0.0,5002.0,3321.0,1.0
μ_Austria[198],11.214,0.02,11.178,11.252,0.0,0.0,4980.0,3329.0,1.0
μ_Austria[199],11.226,0.02,11.189,11.263,0.0,0.0,4956.0,3271.0,1.0
μ_Austria[200],11.238,0.02,11.2,11.274,0.0,0.0,4933.0,3271.0,1.0
μ_Austria[201],11.25,0.02,11.212,11.286,0.0,0.0,4912.0,3330.0,1.0
μ_Austria[202],11.262,0.02,11.224,11.298,0.0,0.0,4891.0,3254.0,1.0
μ_Austria[203],11.274,0.02,11.236,11.31,0.0,0.0,4869.0,3225.0,1.0
μ_Austria[204],11.285,0.02,11.248,11.322,0.0,0.0,4848.0,3258.0,1.0
μ_Austria[205],11.297,0.02,11.259,11.333,0.0,0.0,4829.0,3258.0,1.0
μ_Austria[206],11.309,0.02,11.272,11.345,0.0,0.0,4811.0,3302.0,1.0
μ_Austria[207],11.321,0.02,11.283,11.357,0.0,0.0,4792.0,3255.0,1.0
μ_Austria[208],11.333,0.02,11.295,11.369,0.0,0.0,4773.0,3138.0,1.0
μ_Austria[209],11.345,0.02,11.307,11.38,0.0,0.0,4754.0,3189.0,1.0
μ_Austria[210],11.356,0.019,11.319,11.392,0.0,0.0,4738.0,3171.0,1.0
μ_Austria[211],11.368,0.019,11.331,11.404,0.0,0.0,4722.0,3082.0,1.0
μ_Austria[212],11.38,0.019,11.342,11.416,0.0,0.0,4706.0,3031.0,1.0
