,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[10162],8.949,0.02,8.907,8.984,0.0,0.0,4384.0,2898.0,1.0
μ[10163],8.962,0.02,8.921,8.997,0.0,0.0,4374.0,2872.0,1.0
μ[10164],8.975,0.02,8.934,9.011,0.0,0.0,4365.0,2829.0,1.0
μ[10165],8.989,0.02,8.947,9.024,0.0,0.0,4356.0,2829.0,1.0
μ[10166],9.002,0.02,8.961,9.037,0.0,0.0,4348.0,2821.0,1.0
μ[10167],9.015,0.02,8.975,9.051,0.0,0.0,4339.0,2821.0,1.0
μ[10168],9.028,0.02,8.988,9.065,0.0,0.0,4329.0,2788.0,1.0
μ[10169],9.041,0.02,9.001,9.078,0.0,0.0,4319.0,2748.0,1.0
μ[10170],9.054,0.02,9.014,9.091,0.0,0.0,4312.0,2685.0,1.0
μ[10171],9.068,0.02,9.027,9.104,0.0,0.0,4299.0,2670.0,1.0
μ[10172],9.081,0.02,9.041,9.117,0.0,0.0,4294.0,2633.0,1.0
μ[10173],9.094,0.02,9.054,9.13,0.0,0.0,4287.0,2579.0,1.0
μ[10174],9.107,0.02,9.067,9.143,0.0,0.0,4280.0,2532.0,1.0
μ[10175],9.12,0.02,9.079,9.156,0.0,0.0,4269.0,2533.0,1.0
μ[10176],9.134,0.02,9.092,9.169,0.0,0.0,4261.0,2533.0,1.0
μ[10177],9.147,0.02,9.106,9.182,0.0,0.0,4253.0,2522.0,1.0
μ[10178],9.16,0.02,9.119,9.195,0.0,0.0,4247.0,2499.0,1.0
μ[10179],9.173,0.02,9.132,9.209,0.0,0.0,4240.0,2450.0,1.0
μ[10180],9.186,0.02,9.147,9.224,0.0,0.0,4238.0,2425.0,1.0
μ[10181],9.2,0.02,9.161,9.237,0.0,0.0,4230.0,2441.0,1.0
μ[10182],9.213,0.02,9.173,9.25,0.0,0.0,4226.0,2447.0,1.0
μ[10183],9.226,0.02,9.187,9.263,0.0,0.0,4223.0,2395.0,1.0
μ[10184],9.239,0.02,9.199,9.275,0.0,0.0,4222.0,2380.0,1.0
μ[10185],9.252,0.02,9.212,9.289,0.0,0.0,4218.0,2380.0,1.0
μ[10186],9.265,0.02,9.225,9.302,0.0,0.0,4214.0,2332.0,1.0
μ[10187],9.279,0.02,9.24,9.317,0.0,0.0,4209.0,2303.0,1.0
μ[10188],9.292,0.02,9.254,9.33,0.0,0.0,4207.0,2303.0,1.0
μ[10189],9.305,0.02,9.267,9.344,0.0,0.0,4206.0,2309.0,1.0
μ[10190],9.318,0.02,9.28,9.357,0.0,0.0,4206.0,2301.0,1.0
μ[10191],9.331,0.02,9.293,9.37,0.0,0.0,4203.0,2301.0,1.0
μ[10192],9.345,0.02,9.304,9.382,0.0,0.0,4203.0,2328.0,1.0
μ[10193],9.358,0.02,9.317,9.395,0.0,0.0,4202.0,2356.0,1.0
μ[10194],9.371,0.02,9.333,9.41,0.0,0.0,4198.0,2353.0,1.0
μ[10195],9.384,0.02,9.346,9.424,0.0,0.0,4196.0,2368.0,1.0
μ[10196],9.397,0.02,9.36,9.438,0.0,0.0,4196.0,2325.0,1.0
μ[10197],9.411,0.02,9.373,9.451,0.0,0.0,4197.0,2324.0,1.0
μ[10198],9.424,0.02,9.386,9.464,0.0,0.0,4195.0,2352.0,1.0
μ[10199],9.437,0.021,9.399,9.477,0.0,0.0,4193.0,2352.0,1.0
μ[10200],9.45,0.021,9.413,9.491,0.0,0.0,4195.0,2310.0,1.0
μ[10201],9.463,0.021,9.426,9.504,0.0,0.0,4194.0,2310.0,1.0
μ[10202],9.477,0.021,9.439,9.517,0.0,0.0,4197.0,2311.0,1.0
μ[10203],9.49,0.021,9.452,9.531,0.0,0.0,4198.0,2296.0,1.0
μ[10204],9.503,0.021,9.466,9.544,0.0,0.0,4199.0,2282.0,1.0
μ[10205],9.516,0.021,9.479,9.558,0.0,0.0,4199.0,2293.0,1.0
μ[10206],9.529,0.021,9.492,9.571,0.0,0.0,4202.0,2354.0,1.0
μ[10207],9.542,0.021,9.504,9.584,0.0,0.0,4149.0,2348.0,1.0
μ[10208],9.556,0.021,9.518,9.597,0.0,0.0,4151.0,2348.0,1.0
μ[10209],9.569,0.021,9.531,9.611,0.0,0.0,4153.0,2319.0,1.0
μ[10210],9.582,0.021,9.543,9.623,0.0,0.0,4155.0,2305.0,1.0
μ[10211],9.595,0.021,9.556,9.636,0.0,0.0,4157.0,2290.0,1.0
μ[10212],9.608,0.021,9.57,9.65,0.0,0.0,4159.0,2263.0,1.0
μ[10213],9.622,0.021,9.583,9.663,0.0,0.0,4161.0,2222.0,1.0
μ[10214],9.635,0.021,9.596,9.676,0.0,0.0,4164.0,2223.0,1.0
μ[10215],9.648,0.021,9.609,9.69,0.0,0.0,4167.0,2183.0,1.0
μ[10216],9.661,0.021,9.622,9.703,0.0,0.0,4170.0,2236.0,1.0
μ[10217],9.674,0.021,9.635,9.716,0.0,0.0,4173.0,2264.0,1.0
μ[10218],9.688,0.021,9.646,9.728,0.0,0.0,4176.0,2263.0,1.0
μ[10219],9.701,0.021,9.659,9.741,0.0,0.0,4177.0,2263.0,1.0
μ[10220],9.714,0.021,9.672,9.754,0.0,0.0,4182.0,2263.0,1.0
μ[10221],9.727,0.021,9.688,9.77,0.0,0.0,4188.0,2278.0,1.0
μ[10222],9.74,0.022,9.701,9.783,0.0,0.0,4191.0,2306.0,1.0
μ[10223],9.753,0.022,9.714,9.796,0.0,0.0,4196.0,2363.0,1.0
μ[10224],9.767,0.022,9.727,9.81,0.0,0.0,4201.0,2319.0,1.0
μ[10225],9.78,0.022,9.74,9.823,0.0,0.0,4206.0,2377.0,1.0
μ[10226],9.793,0.022,9.753,9.836,0.0,0.0,4211.0,2340.0,1.0
μ[10227],9.806,0.022,9.766,9.849,0.0,0.0,4217.0,2324.0,1.0
μ[10228],9.819,0.022,9.779,9.863,0.0,0.0,4223.0,2340.0,1.0
μ[10229],9.833,0.022,9.793,9.876,0.0,0.0,4228.0,2340.0,1.0
μ[10230],9.846,0.022,9.806,9.89,0.0,0.0,4235.0,2361.0,1.0
μ[10231],9.859,0.022,9.817,9.901,0.0,0.0,4242.0,2346.0,1.0
μ[10232],9.872,0.022,9.83,9.914,0.0,0.0,4246.0,2362.0,1.0
μ[10233],9.885,0.022,9.843,9.927,0.0,0.0,4252.0,2362.0,1.0
μ[10234],9.899,0.022,9.856,9.941,0.0,0.0,4260.0,2430.0,1.0
μ[10235],9.912,0.022,9.87,9.955,0.0,0.0,4267.0,2462.0,1.0
μ[10236],9.925,0.022,9.883,9.968,0.0,0.0,4274.0,2462.0,1.0
μ[10237],9.938,0.023,9.896,9.981,0.0,0.0,4282.0,2494.0,1.0
μ[10238],9.951,0.023,9.909,9.994,0.0,0.0,4292.0,2510.0,1.0
μ[10239],9.965,0.023,9.922,10.008,0.0,0.0,4300.0,2522.0,1.0
μ[10240],9.978,0.023,9.935,10.021,0.0,0.0,4308.0,2556.0,1.0
μ[10241],9.991,0.023,9.948,10.034,0.0,0.0,4315.0,2591.0,1.0
μ[10242],10.004,0.023,9.961,10.048,0.0,0.0,4324.0,2591.0,1.0
μ[10243],10.017,0.023,9.974,10.061,0.0,0.0,4331.0,2597.0,1.0
μ[10244],10.03,0.023,9.987,10.074,0.0,0.0,4338.0,2633.0,1.0
μ[10245],10.044,0.023,9.999,10.087,0.0,0.0,4346.0,2651.0,1.0
μ[10246],10.057,0.023,10.013,10.101,0.0,0.0,4355.0,2671.0,1.0
μ[10247],10.07,0.023,10.025,10.113,0.0,0.0,4364.0,2671.0,1.0
μ[10248],10.083,0.023,10.038,10.127,0.0,0.0,4371.0,2671.0,1.0
μ[10249],10.096,0.023,10.051,10.14,0.0,0.0,4380.0,2671.0,1.0
μ[10250],10.11,0.024,10.064,10.153,0.0,0.0,4391.0,2674.0,1.0
μ[10251],10.123,0.024,10.077,10.167,0.0,0.0,4399.0,2751.0,1.0
μ[10252],10.136,0.024,10.092,10.182,0.0,0.0,4407.0,2744.0,1.0
μ[10253],10.149,0.024,10.105,10.196,0.0,0.0,4416.0,2744.0,1.0
μ[10254],10.162,0.024,10.119,10.21,0.0,0.0,4426.0,2744.0,1.0
μ[10255],10.176,0.024,10.132,10.223,0.0,0.0,4436.0,2813.0,1.0
μ[10256],10.189,0.024,10.145,10.236,0.0,0.0,4445.0,2806.0,1.0
μ[10257],10.202,0.024,10.158,10.25,0.0,0.0,4455.0,2827.0,1.0
μ[10258],10.215,0.024,10.17,10.262,0.0,0.0,4464.0,2827.0,1.0
μ[10259],10.228,0.024,10.183,10.276,0.0,0.0,4474.0,2892.0,1.0
μ[10260],10.241,0.024,10.197,10.289,0.0,0.0,4487.0,2892.0,1.0
μ[10261],10.255,0.025,10.209,10.302,0.0,0.0,4502.0,2935.0,1.0
μ[10262],10.268,0.025,10.222,10.315,0.0,0.0,4513.0,2935.0,1.0
μ[10263],10.281,0.025,10.235,10.329,0.0,0.0,4523.0,2912.0,1.0
μ[10264],10.294,0.025,10.248,10.342,0.0,0.0,4534.0,2894.0,1.0
μ[10265],10.307,0.025,10.261,10.356,0.0,0.0,4544.0,2850.0,1.0
μ[10266],10.321,0.025,10.275,10.369,0.0,0.0,4554.0,2850.0,1.0
μ[10267],10.334,0.025,10.288,10.383,0.0,0.0,4564.0,2849.0,1.0
μ[10268],10.347,0.025,10.301,10.396,0.0,0.0,4711.0,2892.0,1.0
μ[10269],10.36,0.025,10.314,10.41,0.0,0.0,4720.0,2960.0,1.0
μ[10270],10.373,0.025,10.323,10.419,0.0,0.0,4731.0,2936.0,1.0
μ[10271],10.387,0.026,10.336,10.432,0.0,0.0,4741.0,2934.0,1.0
μ[10272],10.4,0.026,10.354,10.45,0.0,0.0,4746.0,2934.0,1.0
μ[10273],10.413,0.026,10.363,10.46,0.0,0.0,4758.0,2980.0,1.0
μ[10274],10.426,0.026,10.376,10.474,0.0,0.0,4767.0,2980.0,1.0
μ[10275],10.439,0.026,10.389,10.487,0.0,0.0,4777.0,2979.0,1.0
μ[10276],10.453,0.026,10.403,10.5,0.0,0.0,4784.0,2979.0,1.0
μ[10277],10.466,0.026,10.416,10.514,0.0,0.0,4797.0,2980.0,1.0
μ[10278],10.479,0.026,10.429,10.527,0.0,0.0,4808.0,3007.0,1.0
μ[10279],10.492,0.026,10.442,10.541,0.0,0.0,4817.0,3007.0,1.0
μ[10280],10.505,0.026,10.454,10.554,0.0,0.0,4831.0,3047.0,1.0
μ[10281],10.518,0.027,10.467,10.568,0.0,0.0,4839.0,3047.0,1.0
μ[10282],10.532,0.027,10.48,10.581,0.0,0.0,4850.0,3047.0,1.0
μ[10283],10.545,0.027,10.494,10.595,0.0,0.0,4858.0,3047.0,1.0
μ[10284],10.558,0.027,10.507,10.609,0.0,0.0,4867.0,3047.0,1.0
μ[10285],10.571,0.027,10.52,10.622,0.0,0.0,4877.0,3073.0,1.0
μ[10286],10.584,0.027,10.533,10.636,0.0,0.0,4891.0,3104.0,1.0
μ[10287],10.598,0.027,10.546,10.648,0.0,0.0,4899.0,3105.0,1.0
μ[10288],10.611,0.027,10.559,10.662,0.0,0.0,4913.0,3080.0,1.0
μ[10289],10.624,0.027,10.572,10.675,0.0,0.0,4920.0,3079.0,1.0
μ[10290],10.637,0.028,10.585,10.689,0.0,0.0,4935.0,3079.0,1.0
μ[10291],10.65,0.028,10.598,10.702,0.0,0.0,4816.0,3055.0,1.0
μ[10292],10.664,0.028,10.611,10.715,0.0,0.0,4824.0,3079.0,1.0
μ[10293],10.677,0.028,10.624,10.73,0.0,0.0,4832.0,3025.0,1.0
μ[10294],10.69,0.028,10.637,10.743,0.0,0.0,4845.0,3025.0,1.0
μ[10295],10.703,0.028,10.65,10.756,0.0,0.0,4854.0,2934.0,1.0
μ[10296],10.716,0.028,10.664,10.77,0.0,0.0,4868.0,2978.0,1.0
μ[10297],10.729,0.028,10.676,10.783,0.0,0.0,4877.0,3002.0,1.0
μ[10298],10.743,0.028,10.689,10.796,0.0,0.0,4886.0,3002.0,1.0
μ[10299],10.756,0.029,10.702,10.809,0.0,0.0,4896.0,3002.0,1.0
μ[10300],10.769,0.029,10.715,10.823,0.0,0.0,4903.0,3027.0,1.0
μ[10301],10.782,0.029,10.729,10.837,0.0,0.0,4911.0,3024.0,1.0
μ[10302],10.795,0.029,10.742,10.851,0.0,0.0,4920.0,2977.0,1.0
μ[10303],10.809,0.029,10.755,10.864,0.0,0.0,4925.0,2977.0,1.0
μ[10304],10.822,0.029,10.768,10.878,0.0,0.0,4931.0,2977.0,1.0
μ[10305],10.835,0.029,10.781,10.891,0.0,0.0,4939.0,2977.0,1.0
μ[10306],10.848,0.029,10.793,10.903,0.0,0.0,4947.0,3017.0,1.0
μ[10307],10.861,0.029,10.807,10.918,0.0,0.0,4954.0,2993.0,1.0
μ[10308],10.875,0.03,10.82,10.932,0.0,0.0,4961.0,2945.0,1.0
μ[10309],10.888,0.03,10.833,10.945,0.0,0.0,4971.0,2923.0,1.0
μ[10310],10.901,0.03,10.846,10.958,0.0,0.0,4981.0,2878.0,1.0
μ[10311],10.914,0.03,10.858,10.971,0.0,0.0,4991.0,2900.0,1.0
μ[10312],10.927,0.03,10.872,10.985,0.0,0.0,5006.0,2900.0,1.0
μ[10313],10.941,0.03,10.884,10.998,0.0,0.0,5021.0,2900.0,1.0
μ[10314],10.954,0.03,10.897,11.012,0.0,0.0,5036.0,2946.0,1.0
μ[10315],10.967,0.03,10.91,11.025,0.0,0.0,5048.0,2912.0,1.0
μ[10316],10.98,0.031,10.925,11.04,0.0,0.0,5059.0,3006.0,1.0
μ[10317],10.993,0.031,10.938,11.053,0.0,0.0,5072.0,3029.0,1.0
μ[10318],11.006,0.031,10.951,11.067,0.0,0.0,5082.0,2981.0,1.0
μ[10319],11.02,0.031,10.96,11.077,0.0,0.0,5094.0,3053.0,1.0
μ[10320],11.033,0.031,10.973,11.09,0.0,0.0,5104.0,3053.0,1.0
μ[10321],11.046,0.031,10.986,11.103,0.0,0.0,5117.0,3103.0,1.0
μ[10322],11.059,0.031,10.999,11.117,0.0,0.0,5128.0,3041.0,1.0
μ[10323],11.072,0.031,11.012,11.13,0.0,0.0,5135.0,3041.0,1.0
μ[10324],11.086,0.032,11.025,11.144,0.0,0.0,5143.0,3066.0,1.0
μ[10325],11.099,0.032,11.038,11.157,0.0,0.0,5151.0,3021.0,1.0
μ[10326],11.112,0.032,11.051,11.171,0.0,0.0,5162.0,3023.0,1.0
μ[10327],11.125,0.032,11.063,11.184,0.0,0.0,5178.0,3023.0,1.0
μ[10328],11.138,0.032,11.082,11.203,0.0,0.0,5188.0,3023.0,1.0
μ[10329],11.152,0.032,11.094,11.215,0.0,0.0,5199.0,3023.0,1.0
μ[10330],11.165,0.032,11.106,11.228,0.0,0.0,5210.0,3066.0,1.0
μ[10331],11.178,0.032,11.119,11.242,0.0,0.0,5223.0,3049.0,1.0
μ[10332],11.191,0.033,11.132,11.255,0.0,0.0,5233.0,3049.0,1.0
μ[10333],11.204,0.033,11.145,11.268,0.0,0.0,5242.0,3049.0,1.0
μ[10334],11.217,0.033,11.158,11.282,0.0,0.0,5253.0,3049.0,1.0
μ[10335],11.231,0.033,11.171,11.295,0.0,0.0,5263.0,3002.0,1.0
μ[10336],11.244,0.033,11.184,11.308,0.0,0.0,5275.0,3002.0,1.0
μ[10337],11.257,0.033,11.197,11.322,0.0,0.0,5285.0,3002.0,1.0
μ[10338],11.27,0.033,11.209,11.334,0.0,0.0,5296.0,2979.0,1.0
μ[10339],11.283,0.034,11.218,11.344,0.0,0.0,5308.0,2979.0,1.0
μ[10340],11.297,0.034,11.23,11.357,0.0,0.0,5319.0,2979.0,1.0
μ[10341],11.31,0.034,11.248,11.375,0.0,0.0,5329.0,2979.0,1.0
μ[10342],11.323,0.034,11.261,11.388,0.0,0.0,5341.0,2934.0,1.0
μ[10343],11.336,0.034,11.274,11.402,0.0,0.0,5355.0,2956.0,1.0
μ[10344],11.349,0.034,11.288,11.416,0.0,0.0,5362.0,2956.0,1.0
μ[10345],11.363,0.034,11.3,11.429,0.0,0.0,5379.0,2911.0,1.0
μ[10346],11.376,0.034,11.313,11.443,0.0,0.0,5396.0,2935.0,1.0
μ[10347],11.389,0.035,11.326,11.456,0.0,0.0,5407.0,2943.0,1.0
μ[10348],11.402,0.035,11.337,11.468,0.0,0.0,5417.0,2964.0,1.0
μ[10349],11.415,0.035,11.35,11.481,0.0,0.0,5425.0,2964.0,1.0
μ[10350],11.429,0.035,11.363,11.494,0.0,0.0,5432.0,2964.0,1.0
μ[10351],11.442,0.035,11.376,11.508,0.0,0.0,5444.0,2989.0,1.0
μ[10352],11.455,0.035,11.389,11.521,0.0,0.0,5453.0,2957.0,1.0
μ[10353],11.468,0.035,11.402,11.534,0.0,0.0,5470.0,3029.0,1.0
μ[10354],11.481,0.036,11.415,11.548,0.0,0.0,5481.0,3029.0,1.0
μ[10355],11.494,0.036,11.428,11.562,0.0,0.0,5494.0,3003.0,1.0
μ[10356],11.508,0.036,11.441,11.575,0.0,0.0,5501.0,3003.0,1.0
μ[10357],11.521,0.036,11.454,11.588,0.0,0.0,5506.0,3003.0,1.0
μ[10358],11.534,0.036,11.467,11.602,0.0,0.0,5517.0,2941.0,1.0
μ[10359],11.547,0.036,11.48,11.615,0.0,0.0,5526.0,2992.0,1.0
μ[10360],11.56,0.036,11.492,11.628,0.0,0.0,5541.0,2992.0,1.0
μ[10361],11.574,0.036,11.505,11.642,0.0,0.0,5552.0,2992.0,1.0
μ[10362],11.587,0.037,11.518,11.655,0.0,0.0,5560.0,2992.0,1.0
μ[10363],11.6,0.037,11.531,11.669,0.0,0.0,5569.0,2992.0,1.0
μ[10364],11.613,0.037,11.544,11.682,0.0,0.0,5581.0,3024.0,1.0
μ[10365],11.626,0.037,11.557,11.695,0.0,0.0,5591.0,3048.0,1.0
μ[10366],11.64,0.037,11.57,11.709,0.0,0.0,5602.0,3048.0,1.0
μ[10367],11.653,0.037,11.584,11.724,0.0,0.0,5611.0,3048.0,1.0
μ[10368],11.666,0.037,11.597,11.737,0.0,0.0,5626.0,3002.0,1.0
μ[10369],11.679,0.038,11.608,11.748,0.001,0.0,5633.0,3002.0,1.0
μ[10370],11.692,0.038,11.621,11.762,0.001,0.0,5641.0,3002.0,1.0
μ[10371],11.705,0.038,11.633,11.775,0.001,0.0,5652.0,3054.0,1.0
μ[10372],11.719,0.038,11.646,11.788,0.001,0.0,5664.0,3058.0,1.0
μ[10373],11.732,0.038,11.659,11.802,0.001,0.0,5677.0,3058.0,1.0
μ[10374],11.745,0.038,11.672,11.816,0.001,0.0,5687.0,3058.0,1.0
μ[10375],11.758,0.038,11.69,11.834,0.001,0.0,5701.0,3058.0,1.0
μ[10376],11.771,0.039,11.702,11.847,0.001,0.0,5713.0,3056.0,1.0
μ[10377],11.785,0.039,11.714,11.86,0.001,0.0,5721.0,3056.0,1.0
μ[10378],11.798,0.039,11.728,11.873,0.001,0.0,5728.0,3134.0,1.0
μ[10379],11.811,0.039,11.741,11.887,0.001,0.0,5735.0,3134.0,1.0
μ[10380],11.824,0.039,11.753,11.9,0.001,0.0,5745.0,3107.0,1.0
μ[10381],11.837,0.039,11.767,11.914,0.001,0.0,5750.0,3107.0,1.0
μ[10382],11.851,0.039,11.779,11.927,0.001,0.0,5761.0,3107.0,1.0
μ[10383],11.864,0.04,11.792,11.94,0.001,0.0,5773.0,3133.0,1.0
μ[10384],11.877,0.04,11.805,11.954,0.001,0.0,5783.0,3133.0,1.0
μ[10385],11.89,0.04,11.818,11.967,0.001,0.0,5788.0,3133.0,1.0
μ[10386],11.903,0.04,11.831,11.98,0.001,0.0,5796.0,3133.0,1.0
μ[10387],11.917,0.04,11.845,11.995,0.001,0.0,5805.0,3133.0,1.0
μ[10388],11.93,0.04,11.858,12.008,0.001,0.0,5815.0,3134.0,1.0
μ[10389],11.943,0.04,11.871,12.022,0.001,0.0,5822.0,3134.0,1.0
μ[10390],11.956,0.041,11.883,12.035,0.001,0.0,5830.0,3134.0,1.0
μ[10391],11.969,0.041,11.896,12.049,0.001,0.0,5841.0,3134.0,1.0
μ[10392],7.841,0.024,7.795,7.885,0.0,0.0,8395.0,2860.0,1.0
μ[10393],7.85,0.024,7.804,7.893,0.0,0.0,8377.0,2860.0,1.0
μ[10394],7.859,0.024,7.813,7.902,0.0,0.0,8365.0,2860.0,1.0
μ[10395],7.867,0.024,7.822,7.911,0.0,0.0,8341.0,2860.0,1.0
μ[10396],7.876,0.024,7.831,7.92,0.0,0.0,8328.0,2860.0,1.0
μ[10397],7.885,0.024,7.84,7.928,0.0,0.0,8307.0,2860.0,1.0
μ[10398],7.894,0.023,7.849,7.937,0.0,0.0,8299.0,2882.0,1.0
μ[10399],7.903,0.023,7.858,7.945,0.0,0.0,8284.0,2861.0,1.0
μ[10400],7.912,0.023,7.867,7.954,0.0,0.0,8265.0,2861.0,1.0
μ[10401],7.921,0.023,7.876,7.963,0.0,0.0,8249.0,2861.0,1.0
μ[10402],7.93,0.023,7.885,7.972,0.0,0.0,8234.0,2820.0,1.0
μ[10403],7.938,0.023,7.894,7.98,0.0,0.0,8216.0,2820.0,1.0
μ[10404],7.947,0.023,7.903,7.989,0.0,0.0,8197.0,2820.0,1.0
μ[10405],7.956,0.023,7.912,7.998,0.0,0.0,8190.0,2862.0,1.0
μ[10406],7.965,0.023,7.921,8.006,0.0,0.0,8172.0,2862.0,1.0
μ[10407],7.974,0.023,7.93,8.015,0.0,0.0,8149.0,2862.0,1.0
μ[10408],7.983,0.023,7.939,8.024,0.0,0.0,8144.0,2862.0,1.0
μ[10409],7.992,0.023,7.948,8.033,0.0,0.0,8136.0,2862.0,1.0
μ[10410],8.0,0.022,7.958,8.042,0.0,0.0,8125.0,2885.0,1.0
μ[10411],8.009,0.022,7.967,8.05,0.0,0.0,8116.0,2906.0,1.0
μ[10412],8.018,0.022,7.975,8.059,0.0,0.0,8113.0,2905.0,1.0
μ[10413],8.027,0.022,7.984,8.068,0.0,0.0,8122.0,2931.0,1.0
μ[10414],8.036,0.022,7.994,8.077,0.0,0.0,8125.0,2931.0,1.0
μ[10415],8.045,0.022,8.003,8.085,0.0,0.0,8122.0,2931.0,1.0
μ[10416],8.054,0.022,8.012,8.094,0.0,0.0,8122.0,2953.0,1.0
μ[10417],8.063,0.022,8.021,8.103,0.0,0.0,8116.0,2953.0,1.0
μ[10418],8.071,0.022,8.03,8.112,0.0,0.0,8113.0,2976.0,1.0
μ[10419],8.08,0.022,8.039,8.12,0.0,0.0,8109.0,2976.0,1.0
μ[10420],8.089,0.022,8.048,8.129,0.0,0.0,8088.0,2976.0,1.0
μ[10421],8.098,0.022,8.056,8.137,0.0,0.0,8083.0,2976.0,1.0
μ[10422],8.107,0.021,8.066,8.147,0.0,0.0,8074.0,2976.0,1.0
μ[10423],8.116,0.021,8.075,8.155,0.0,0.0,8072.0,2976.0,1.0
μ[10424],8.125,0.021,8.084,8.164,0.0,0.0,8058.0,2976.0,1.0
μ[10425],8.134,0.021,8.093,8.173,0.0,0.0,8051.0,2975.0,1.0
μ[10426],8.142,0.021,8.102,8.182,0.0,0.0,8050.0,2951.0,1.0
μ[10427],8.151,0.021,8.11,8.189,0.0,0.0,8045.0,2951.0,1.0
μ[10428],8.16,0.021,8.119,8.198,0.0,0.0,8037.0,2929.0,1.0
μ[10429],8.169,0.021,8.128,8.207,0.0,0.0,8028.0,2929.0,1.0
μ[10430],8.178,0.021,8.138,8.217,0.0,0.0,8025.0,2929.0,1.0
μ[10431],8.187,0.021,8.147,8.225,0.0,0.0,8019.0,2929.0,1.0
μ[10432],8.196,0.021,8.156,8.234,0.0,0.0,7996.0,2928.0,1.0
μ[10433],8.205,0.021,8.165,8.243,0.0,0.0,7993.0,2952.0,1.0
μ[10434],8.213,0.021,8.174,8.252,0.0,0.0,7979.0,2952.0,1.0
μ[10435],8.222,0.02,8.183,8.26,0.0,0.0,7976.0,2952.0,1.0
μ[10436],8.231,0.02,8.192,8.269,0.0,0.0,7966.0,2952.0,1.0
μ[10437],8.24,0.02,8.201,8.278,0.0,0.0,7964.0,2952.0,1.0
μ[10438],8.249,0.02,8.21,8.286,0.0,0.0,7950.0,2974.0,1.0
μ[10439],8.258,0.02,8.22,8.296,0.0,0.0,7942.0,2974.0,1.0
μ[10440],8.267,0.02,8.229,8.305,0.0,0.0,7929.0,2974.0,1.0
μ[10441],8.275,0.02,8.237,8.313,0.0,0.0,7920.0,3022.0,1.0
μ[10442],8.284,0.02,8.246,8.321,0.0,0.0,7917.0,3022.0,1.0
μ[10443],8.293,0.02,8.255,8.33,0.0,0.0,7898.0,3072.0,1.0
μ[10444],8.302,0.02,8.264,8.339,0.0,0.0,7888.0,3072.0,1.0
μ[10445],8.311,0.02,8.274,8.348,0.0,0.0,7883.0,3072.0,1.0
μ[10446],8.32,0.02,8.283,8.357,0.0,0.0,7881.0,3074.0,1.0
μ[10447],8.329,0.02,8.292,8.365,0.0,0.0,7876.0,3074.0,1.0
μ[10448],8.338,0.019,8.301,8.374,0.0,0.0,7868.0,3074.0,1.0
μ[10449],8.346,0.019,8.31,8.383,0.0,0.0,7858.0,3073.0,1.0
μ[10450],8.355,0.019,8.319,8.392,0.0,0.0,7842.0,3048.0,1.0
μ[10451],8.364,0.019,8.328,8.401,0.0,0.0,7835.0,3023.0,1.0
μ[10452],8.373,0.019,8.337,8.41,0.0,0.0,7827.0,3023.0,1.0
μ[10453],8.382,0.019,8.348,8.42,0.0,0.0,7814.0,3023.0,1.0
μ[10454],8.391,0.019,8.357,8.429,0.0,0.0,7807.0,3023.0,1.0
μ[10455],8.4,0.019,8.367,8.439,0.0,0.0,7800.0,3023.0,1.0
μ[10456],8.409,0.019,8.374,8.446,0.0,0.0,7656.0,3023.0,1.0
μ[10457],8.417,0.019,8.384,8.455,0.0,0.0,7641.0,3022.0,1.0
μ[10458],8.426,0.019,8.393,8.464,0.0,0.0,7755.0,3048.0,1.0
μ[10459],8.435,0.019,8.402,8.473,0.0,0.0,7614.0,3024.0,1.0
μ[10460],8.444,0.019,8.408,8.479,0.0,0.0,7594.0,3024.0,1.0
μ[10461],8.453,0.019,8.417,8.487,0.0,0.0,7575.0,3024.0,1.0
μ[10462],8.462,0.018,8.426,8.496,0.0,0.0,7554.0,3049.0,1.0
μ[10463],8.471,0.018,8.439,8.508,0.0,0.0,7536.0,3049.0,1.0
μ[10464],8.48,0.018,8.447,8.517,0.0,0.0,7521.0,3049.0,1.0
μ[10465],8.488,0.018,8.455,8.524,0.0,0.0,7498.0,3048.0,1.0
μ[10466],8.497,0.018,8.465,8.534,0.0,0.0,7479.0,3048.0,1.0
μ[10467],8.506,0.018,8.472,8.541,0.0,0.0,7461.0,2976.0,1.0
μ[10468],8.515,0.018,8.481,8.55,0.0,0.0,7436.0,3124.0,1.0
μ[10469],8.524,0.018,8.49,8.558,0.0,0.0,7419.0,3150.0,1.0
μ[10470],8.533,0.018,8.499,8.567,0.0,0.0,7404.0,3123.0,1.0
μ[10471],8.542,0.018,8.508,8.576,0.0,0.0,7383.0,3150.0,1.0
μ[10472],8.55,0.018,8.517,8.584,0.0,0.0,7359.0,3176.0,1.0
μ[10473],8.559,0.018,8.526,8.593,0.0,0.0,7340.0,3203.0,1.0
μ[10474],8.568,0.018,8.535,8.602,0.0,0.0,7317.0,3203.0,1.0
μ[10475],8.577,0.018,8.546,8.612,0.0,0.0,7293.0,3287.0,1.0
μ[10476],8.586,0.017,8.555,8.621,0.0,0.0,7275.0,3325.0,1.0
μ[10477],8.595,0.017,8.564,8.63,0.0,0.0,7254.0,3285.0,1.0
